geo,year,particle_board_export_quantity_fea1
2,1996,34.0
2,1997,34.0
2,1998,34.0
2,1999,34.0
2,2000,34.0
2,2001,34.0
2,2002,0.0
2,2003,44.0
2,2004,44.0
2,2005,44.0
2,2006,44.0
2,2007,44.0
2,2008,2.0
2,2009,148.0
2,2010,148.0
2,2011,12.0
2,2012,12.0
2,2013,12.0
2,2014,33.0
2,2015,33.0
2,2016,33.0
3,1997,2649.0
3,1998,108.0
3,1999,25.0
3,2000,0.0
3,2001,10417.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,2008,20.0
4,2009,20.0
4,2010,20.0
4,2011,20.0
4,2012,1.0
4,2013,1.0
4,2014,1.0
4,2015,1.0
4,2016,1.0
6,1995,25.0
6,1996,25.0
6,1997,25.0
6,1998,25.0
6,1999,25.0
6,2000,25.0
6,2001,25.0
6,2002,25.0
6,2003,25.0
6,2004,25.0
6,2005,25.0
6,2006,25.0
6,2007,25.0
6,2008,25.0
6,2009,25.0
6,2010,25.0
6,2011,25.0
6,2012,25.0
6,2013,25.0
6,2014,25.0
6,2015,25.0
6,2016,25.0
7,1999,90.0
7,2000,90.0
7,2001,90.0
7,2002,90.0
7,2003,90.0
7,2004,90.0
7,2005,90.0
7,2006,90.0
7,2007,90.0
7,2008,24.0
7,2009,24.0
7,2010,24.0
7,2011,24.0
7,2012,24.0
7,2013,24.0
7,2014,24.0
7,2015,24.0
7,2016,24.0
9,1995,57900.0
9,1996,120600.0
9,1997,102400.0
9,1998,77400.0
9,1999,63000.0
9,2000,144000.0
9,2001,79000.0
9,2002,109000.0
9,2003,209112.0
9,2004,224087.0
9,2005,198000.0
9,2006,178792.0
9,2007,109024.0
9,2008,103028.0
9,2009,135701.0
9,2010,119495.0
9,2011,99757.0
9,2012,39673.0
9,2013,6686.0
9,2014,29982.0
9,2015,14000.0
9,2016,9998.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,40.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,26.0
1,2010,0.0
1,2011,0.0
1,2012,6.0
1,2013,0.0
1,2014,4.0
1,2015,11.0
1,2016,2.0
10,1995,71200.0
10,1996,112300.0
10,1997,99900.0
10,1998,61000.0
10,1999,55000.0
10,2000,25000.0
10,2001,21000.0
10,2002,26444.0
10,2003,34220.0
10,2004,28640.0
10,2005,22296.0
10,2006,18000.0
10,2007,18000.0
10,2008,9000.0
10,2009,15000.0
10,2010,9000.0
10,2011,5882.0
10,2012,4476.0
10,2013,2921.0
10,2014,7352.0
10,2015,11254.0
10,2016,10753.0
11,1995,1025000.0
11,1996,1134000.0
11,1997,1204000.0
11,1998,1232600.0
11,1999,1181500.0
11,2000,1386000.0
11,2001,1558000.0
11,2002,1712000.0
11,2003,1745000.0
11,2004,1796000.0
11,2005,1846000.0
11,2006,1901000.0
11,2007,2340000.0
11,2008,2148000.0
11,2009,1693250.0
11,2010,1819580.0
11,2011,1788496.0
11,2012,1816887.0
11,2013,1794845.0
11,2014,1806290.0
11,2015,1829371.0
11,2016,1895916.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,10.0
52,2003,290.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,7.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,4.0
12,2013,4.0
12,2014,4.0
12,2015,4.0
12,2016,4.0
13,2003,3.0
13,2004,6.0
13,2005,6.0
13,2006,2.0
13,2007,236.0
13,2008,236.0
13,2009,236.0
13,2010,67.0
13,2011,226.0
13,2012,5.0
13,2013,5.0
13,2014,24.0
13,2015,27.0
13,2016,23.0
16,2007,1376.0
16,2008,2814.0
16,2009,1608.0
16,2010,659.0
16,2011,908.0
16,2012,109.0
16,2013,209.0
16,2014,1380.0
16,2015,1806.0
16,2016,1815.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,1.0
14,2003,22.0
14,2004,22.0
14,2005,22.0
14,2006,22.0
14,2007,1.0
14,2008,1.0
14,2009,1.0
14,2010,8.0
14,2011,8.0
14,2012,2.0
14,2013,2.0
14,2014,2.0
14,2015,2.0
14,2016,2.0
57,1995,30600.0
57,1996,79000.0
57,1997,306000.0
57,1998,104900.0
57,1999,92500.0
57,2000,140800.0
57,2001,129200.0
57,2002,144100.0
57,2003,195700.0
57,2004,195700.0
57,2005,195700.0
57,2006,195700.0
57,2007,195700.0
57,2008,195700.0
57,2009,145925.0
57,2010,146746.0
57,2011,109307.0
57,2012,147710.0
57,2013,437800.0
57,2014,481737.0
57,2015,481900.0
57,2016,907300.0
255,2000,2012000.0
255,2001,1906510.0
255,2002,1792910.0
255,2003,1734296.0
255,2004,1664968.0
255,2005,1490000.0
255,2006,1585000.0
255,2007,1520000.0
255,2008,1225000.0
255,2009,384264.0
255,2010,379465.0
255,2011,326798.0
255,2012,335680.0
255,2013,294590.0
255,2014,787686.0
255,2015,705777.0
255,2016,815923.0
15,1995,1840700.0
15,1996,1816900.0
15,1997,1939900.0
15,1998,2037000.0
15,1999,1961300.0
23,1995,26.0
23,1996,26.0
23,1997,26.0
23,1998,1.0
23,1999,1.0
23,2000,5.0
23,2001,5.0
23,2002,22.0
23,2003,7.0
23,2004,7.0
23,2005,7.0
23,2006,99.0
23,2007,99.0
23,2008,590.0
23,2009,40.0
23,2010,40.0
23,2011,40.0
23,2012,40.0
23,2013,40.0
23,2014,40.0
23,2015,40.0
23,2016,40.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,6030.0
18,2004,22239.0
18,2005,22239.0
18,2006,22239.0
18,2007,14421.0
18,2008,14421.0
18,2009,14421.0
18,2010,13211.0
18,2011,5211.0
18,2012,5024.0
18,2013,2607.0
18,2014,2607.0
18,2015,215.0
18,2016,169.0
19,1995,900.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,45.0
19,2009,27.0
19,2010,14.0
19,2011,98.0
19,2012,98.0
19,2013,98.0
19,2014,98.0
19,2015,0.0
19,2016,0.0
80,1997,136.0
80,1998,150.0
80,1999,150.0
80,2000,150.0
80,2001,150.0
80,2002,150.0
80,2003,150.0
80,2004,3412.0
80,2005,1151.0
80,2006,1151.0
80,2007,1183.0
80,2008,349.0
80,2009,370.0
80,2010,520.0
80,2011,987.0
80,2012,800.0
80,2013,983.0
80,2014,990.0
80,2015,900.0
