geo,year,particle_board_export_quantity_fea1
2,1996,34
117,1999,4000
117,2000,4000
117,2001,3000
117,2002,2000
117,2003,5000
117,2004,2000
117,2006,1000
117,2007,1815
117,2008,1040
117,2009,1505
117,2010,1100
117,2011,1160
117,1998,2000
117,2012,1940
117,2014,4568
117,2015,2883
117,2016,2138
84,2017,49606
84,2016,49606
84,2015,49606
84,2014,49606
84,2013,73500
84,2012,150129
84,2007,800
84,2006,29870
84,2005,154771
117,2013,3810
84,2004,166962
117,1997,1000
117,1995,1000
174,2012,344015
174,2013,405556
174,2014,459397
174,2015,455966
174,2016,446690
174,2017,466560
179,1995,5
179,1996,0
175,2011,14
89,2016,5619
89,2015,7934
89,2014,15018
117,1996,1000
89,2013,11879
89,2011,12243
89,2010,8459
89,2009,6114
179,2010,311
179,2011,114
89,2002,3560
89,2001,6000
89,2000,1900
89,1999,2600
89,1998,400
89,1997,0
89,1996,0
89,2012,5924
84,2003,103240
84,2000,60113
146,2006,0
183,2013,1309329
183,2014,1283040
183,2015,1169659
183,2016,1092523
183,2017,975354
79,2017,1877681
79,2016,1752981
79,2015,1755994
79,2014,1730403
79,2013,1719272
79,2012,1681916
79,2011,1703304
183,2012,1014628
79,2010,1886541
79,2008,4573000
79,2007,2680000
79,2006,2949217
79,2005,2746000
79,2004,2702000
79,2003,2199000
79,2002,2249000
79,2001,1955000
79,2000,2050000
79,1999,1586000
79,1998,1658000
79,1997,1544000
79,2009,1928852
183,2011,937204
183,2010,959793
183,2009,417758
146,2007,80
84,1997,46000
84,1996,15729
146,2012,940
146,2013,31
146,2014,30
146,2015,30
146,2016,18
146,2017,16
183,1995,16700
183,1996,16200
183,1997,12900
183,1998,8000
183,1999,8000
81,2016,145
183,2000,9500
81,2014,104
183,2001,18000
81,2012,2
183,2002,47300
81,2010,463
183,2003,191000
183,2004,254000
183,2005,211000
183,2006,300000
183,2007,310000
183,2008,460167
174,2011,301884
79,1996,1296000
174,2009,277662
174,2007,226000
173,1996,48000
173,1997,89700
100,2005,4818
100,2004,3999
100,2003,3179
100,2002,2300
173,1998,144800
100,2000,1300
100,1999,1000
100,1998,2300
100,1997,200
100,1996,2700
173,1995,82100
100,1995,2400
99,2016,0
99,2015,0
99,2014,0
99,2013,0
99,2012,21
173,1999,290000
173,2000,323500
173,2001,446000
99,2008,9
99,2007,22
99,2006,0
99,2005,0
99,2017,0
99,2004,0
171,2016,13
100,2011,1022
101,2014,4268
101,2013,5145
101,2012,7862
101,2011,10927
101,2010,14398
101,2009,17382
101,2008,6500
101,2007,8600
171,2009,55
171,2012,3
171,2013,10
101,2003,193846
100,2010,2536
101,2002,170769
101,2000,241000
101,1999,251100
101,1998,540000
101,1997,245000
101,1996,283000
101,1995,265000
171,2014,118
100,2016,3045
100,2015,4952
100,2014,1049
100,2013,531
100,2012,1056
101,2001,159100
173,2002,455300
173,2003,622300
173,2004,659400
95,2015,0
95,2014,15
95,2013,16
173,2011,331196
95,2011,12
95,2010,63
173,2012,511099
173,2013,437269
173,2014,442194
173,2015,454145
173,2016,460601
173,2017,599376
173,2010,337641
174,1995,363000
174,1997,430000
174,1998,360400
174,1999,308000
174,2000,379597
174,2001,296000
95,1996,400
95,1995,0
174,2002,320000
174,2003,387000
174,2004,538000
174,2005,501000
174,2006,489000
174,1996,369200
173,2009,330266
97,1995,99200
97,1996,132000
173,2005,668300
173,2006,648300
173,2007,637951
173,2008,608683
99,1996,0
99,1995,200
97,2017,348000
97,2016,334875
97,2015,303372
97,2014,258097
97,2013,146330
97,2012,147744
97,2011,167036
97,2010,336363
97,2009,182540
97,2008,251400
97,2007,296000
97,2006,275000
97,2005,351000
97,2004,275000
97,2003,264000
97,2002,236000
97,2001,259000
97,2000,227600
97,1999,170700
97,1998,189500
97,1997,143000
174,2008,452921
101,2015,5811
79,1995,1245000
73,2016,14158
200,1996,29200
200,1997,24100
60,2016,2
60,2015,1
60,2014,6
60,2013,9
60,2012,12
200,1998,11200
144,2016,61
60,2009,96
200,1999,10000
200,2000,9400
200,1995,28300
200,2002,8900
200,2004,4810
200,2005,2749
200,2006,3616
200,2007,2446
200,2008,8590
200,2009,2464
200,2010,2678
60,1996,0
60,1995,0
200,2011,5646
59,2016,32
59,2015,64
200,2003,2833
59,2014,4273
197,2012,3
63,1996,93300
186,2005,5000
238,2016,3
238,2015,2
238,2014,4
197,1996,0
63,2017,97698
63,2016,97698
63,2015,129515
63,2014,157389
63,2013,153809
63,2012,137475
63,2011,148128
63,1995,93000
63,2010,130532
63,2008,196043
63,2007,194894
63,2006,177596
63,2005,163658
63,2004,156336
63,2003,145648
63,2002,152130
63,2001,145520
63,2000,192650
63,1999,139686
63,1998,121400
63,1997,118000
63,2009,103825
59,2013,4356
59,2012,6177
59,2011,2606
58,2000,17000
58,1999,15400
58,1998,19200
58,1997,21400
58,1996,14900
58,1995,28800
199,2008,470706
56,2016,2
199,2009,322049
56,2014,54
56,2013,60
56,2012,3
199,2007,329000
199,2010,345000
199,2012,336228
199,2013,238848
199,2014,352866
199,2015,470363
199,2016,516965
55,2010,1
199,2017,604898
198,1995,71600
198,1996,73000
198,1997,81000
198,1998,104900
198,1999,89186
199,2011,281189
199,2006,243000
199,2005,250000
199,2004,275000
59,2010,3208
200,2014,804
200,2015,326
200,2016,344
199,1995,28000
199,1996,24000
199,1997,57000
199,1998,93200
199,1999,72000
199,2000,49000
59,1998,0
59,1997,3500
199,2001,185000
59,1995,6800
199,2002,163000
58,2016,241000
58,2015,232000
58,2014,239000
58,2013,189000
58,2012,183000
58,2011,161000
58,2010,122000
58,2009,115000
58,2008,97990
58,2007,65990
58,2006,34290
199,2003,197000
186,2004,4000
73,2017,31507
186,2003,1000
186,2001,1100
184,2010,12
184,2012,10
191,1997,0
74,2015,167
74,2014,24
74,2012,108
193,1997,59
194,1995,300
194,1996,32
74,1995,0
194,1997,0
70,2012,3
75,1998,0
68,2017,1439351
68,2015,1661595
68,2014,1752347
68,2013,1755950
68,2012,1723848
68,2011,1584274
68,2006,2157034
68,2005,1748840
68,2004,1411689
68,2003,1256447
68,2002,1170947
68,2001,1168077
68,2000,992090
68,2016,1599195
68,1999,1332000
185,2017,1702993
185,2015,1257078
73,2015,14814
73,2014,22000
73,2013,25400
73,2012,30320
185,1995,169000
185,1996,180000
185,1997,163000
185,1998,100000
73,2007,139
73,2006,1762
185,1999,95000
185,2000,135000
185,2016,1544165
185,2001,155000
185,2003,183000
185,2004,216000
185,2005,240000
185,2006,296000
185,2007,479000
185,2008,411000
185,2009,575000
185,2010,562205
185,2011,376678
185,2012,764324
185,2013,783537
185,2014,1015573
185,2002,147000
68,1998,1277700
68,1997,1251900
68,1996,1205800
66,2010,18
194,2014,3182
194,2015,3317
194,2016,85
195,2010,2
195,2011,10
195,2012,1
195,2013,9
195,2014,6
272,2006,4000
272,2007,18000
272,2008,18000
194,2013,3719
272,2009,8000
272,2011,75000
272,2012,115000
272,2013,92000
272,2014,119000
272,2015,85000
272,2016,86300
272,2017,95000
186,1996,4700
186,1997,1900
186,1998,100
186,1999,1400
186,2000,1300
272,2010,79000
66,2012,2
194,2012,4766
194,2011,14
68,1995,999000
67,2017,20953
67,2016,20968
67,2015,20762
67,2014,22470
67,2013,24289
67,2012,26052
67,2011,86385
67,2010,92015
67,2009,48611
67,2008,88381
67,2007,182446
67,2006,223756
67,2005,229439
67,2004,241273
67,2003,197982
67,2002,218160
67,2001,217803
67,2000,203000
67,1999,183000
67,1998,184100
67,1997,196000
67,1996,238000
67,1995,224000
194,2010,3226
66,2016,6
66,2015,4
186,2002,2000
198,2000,105270
101,2016,4808
102,2002,9000
131,2012,602932
131,2011,553407
131,2010,433231
131,2009,409269
131,2008,635000
131,2006,580000
131,2005,499000
131,2004,384000
131,2001,367000
131,2000,421000
131,1999,319000
131,1998,231000
131,2013,498835
131,1997,122500
131,1995,60600
130,2014,17
130,2013,27
130,2012,27
130,2011,290
130,2010,2
158,2014,27
159,1995,49
159,1996,0
159,2010,10
130,1995,158
159,2014,133
131,1996,100000
129,2015,0
131,2014,592052
131,2016,575881
134,2016,0
134,2015,0
134,2014,0
134,2013,248
134,2012,2
134,2011,0
134,2010,0
134,2009,0
134,2008,178
134,2007,420
134,2006,0
134,2005,0
131,2015,593572
134,2004,80
157,1998,127
157,1999,305
157,2000,30
157,2001,30
133,2014,0
133,2013,0
157,2010,21
133,2011,2
157,2011,7
157,2013,2
157,2014,32
158,1997,0
134,2003,1
129,2014,0
129,2012,1
159,2016,2
126,2015,122335
126,2014,76783
126,2013,184731
126,2012,138927
126,2011,99560
126,2010,130797
126,2009,84778
126,2008,124950
126,2007,96501
126,2006,49491
126,2005,77151
126,2004,72717
126,2016,167878
126,2003,102000
126,2001,150000
126,2000,133120
126,1999,77825
126,1998,103800
126,1997,137000
126,1996,71500
126,1995,36300
125,2017,0
125,2016,0
125,2015,0
125,2014,0
125,2013,0
126,2002,111000
126,2017,167878
256,2000,13479
162,2009,141327
129,2010,0
129,2009,0
162,1995,199000
162,1996,203000
162,1997,196200
162,2001,223500
162,2002,197190
162,2003,185720
162,2004,208343
129,1999,0
129,1998,11
256,2017,19245
256,2016,14095
256,2015,1694
256,2014,1694
256,2013,2002
256,2012,2250
256,2011,4101
162,2005,196640
162,2006,140841
