geo,year,cereals_nes_area_harvested_pce1
9,1961,19000.0
104,1995,4700.0
104,1994,5300.0
104,1993,4700.0
104,1992,5200.0
104,1991,1900.0
183,2000,580.0
104,1996,5500.0
97,2015,1531.0
97,2013,2270.0
97,2012,1930.0
97,2011,1180.0
97,2010,1085.0
97,2009,1693.0
97,2008,1496.0
97,2014,2440.0
97,2007,1192.0
104,1997,5600.0
104,1999,9500.0
104,2013,1100.0
104,2012,900.0
104,2011,1200.0
104,2010,1600.0
104,2009,1300.0
104,2008,1300.0
104,1998,6600.0
104,2007,5800.0
104,2005,5500.0
104,2004,3800.0
104,2003,3100.0
104,2002,1800.0
104,2001,2200.0
104,2000,2000.0
104,2006,4900.0
97,2006,1303.0
97,2005,871.0
97,2004,732.0
97,1984,8701.0
97,1983,4520.0
97,1982,5163.0
97,1981,7484.0
97,1980,6266.0
97,1979,11480.0
97,1985,3594.0
97,1978,5652.0
97,1976,4818.0
97,1975,7902.0
97,1974,12431.0
97,1973,17738.0
97,1972,25338.0
97,1971,18872.0
97,1977,5708.0
97,1986,3728.0
97,1987,7427.0
97,1988,2911.0
97,2003,943.0
183,2001,1403.0
183,2002,1754.0
183,2003,2863.0
183,2004,3280.0
183,2006,1650.0
183,2007,2102.0
183,2008,1724.0
183,2009,1051.0
183,2010,3946.0
97,1993,2251.0
97,1992,4695.0
97,1991,2244.0
97,1990,3563.0
97,1989,4122.0
104,2014,800.0
104,2015,900.0
104,2016,800.0
106,1961,9800.0
106,2012,21389.0
106,2011,21600.0
106,2010,22700.0
106,2009,19100.0
106,2008,12311.0
106,2007,10646.0
106,2013,35558.0
106,2006,8115.0
106,2004,7217.0
106,2003,7527.0
106,2002,7289.0
106,2001,7627.0
106,2000,5882.0
106,1999,6196.0
106,2005,6766.0
106,2014,37402.0
106,2015,36955.0
106,2016,28725.0
108,2008,30348.0
108,2007,37300.0
108,2006,31200.0
183,1990,1244.0
108,2002,19515.0
108,2001,22367.0
108,2000,23599.0
108,1999,62600.0
108,1998,20900.0
108,1997,30200.0
108,1996,55000.0
108,1995,71600.0
183,1991,3836.0
183,1992,5793.0
108,1992,85000.0
106,1998,8000.0
97,1970,16251.0
106,1997,11000.0
106,1995,3716.0
106,1975,847.0
106,1974,1188.0
106,1973,1303.0
106,1972,1200.0
106,1971,1723.0
106,1970,4394.0
106,1976,740.0
106,1969,5002.0
106,1967,6567.0
106,1966,7138.0
106,1965,7188.0
106,1964,7138.0
106,1963,7284.0
106,1962,9603.0
106,1968,6372.0
106,1977,779.0
106,1978,623.0
