geo,year,spices_losses_fea
4,1961,0.0
351,1996,7.0
351,1997,8.0
351,1998,8.0
351,1999,8.0
351,2000,8.0
351,2001,8.0
351,2002,8.0
351,2003,8.0
351,2004,9.0
351,2005,9.0
351,2006,9.0
351,2007,9.0
351,2008,10.0
351,2009,9.0
351,2010,10.0
351,2011,11.0
351,2012,11.0
351,2013,11.0
5000,1961,64.0
5000,1962,69.0
5000,1963,75.0
5000,1964,77.0
5000,1965,70.0
351,1995,6.0
351,1994,7.0
351,1993,7.0
351,1992,7.0
351,1968,3.0
351,1969,4.0
351,1970,4.0
351,1971,4.0
351,1972,4.0
351,1973,4.0
351,1974,4.0
351,1975,4.0
351,1976,4.0
351,1977,5.0
351,1978,9.0
5000,1966,77.0
351,1979,9.0
351,1981,6.0
351,1982,6.0
351,1983,6.0
351,1984,6.0
351,1985,6.0
351,1986,6.0
351,1987,7.0
351,1988,7.0
351,1989,6.0
351,1990,6.0
351,1991,7.0
351,1980,7.0
351,1967,3.0
5000,1967,82.0
5000,1969,79.0
5000,1998,147.0
5000,1999,147.0
5000,2000,153.0
5000,2001,163.0
5000,2002,153.0
5000,2003,189.0
5000,2004,188.0
5000,2005,185.0
5000,2006,192.0
5000,2007,202.0
5000,2008,203.0
5000,2009,204.0
5000,2010,218.0
5000,2011,234.0
5000,2012,242.0
5000,2013,242.0
5100,1961,12.0
5100,1962,12.0
5100,1963,12.0
5100,1964,13.0
5100,1965,13.0
5100,1966,14.0
5100,1967,14.0
5000,1997,128.0
5000,1996,139.0
5000,1995,122.0
5000,1994,120.0
5000,1970,88.0
5000,1971,87.0
5000,1972,85.0
5000,1973,91.0
5000,1974,88.0
5000,1975,94.0
5000,1976,91.0
5000,1977,108.0
5000,1978,111.0
5000,1979,111.0
5000,1980,111.0
5000,1968,79.0
5000,1981,108.0
5000,1983,115.0
5000,1984,119.0
5000,1985,134.0
5000,1986,128.0
5000,1987,128.0
5000,1988,136.0
5000,1989,141.0
5000,1990,140.0
5000,1991,139.0
5000,1992,119.0
5000,1993,123.0
5000,1982,112.0
5100,1968,14.0
351,1966,3.0
351,1964,3.0
228,1970,18.0
228,1971,18.0
228,1972,19.0
228,1973,19.0
228,1974,20.0
228,1975,20.0
228,1976,20.0
228,1977,21.0
228,1978,22.0
228,1979,23.0
228,1980,23.0
228,1981,24.0
228,1982,25.0
228,1983,27.0
228,1984,28.0
228,1985,29.0
228,1986,28.0
228,1987,29.0
228,1988,30.0
228,1989,31.0
228,1990,31.0
228,1991,30.0
237,1961,1.0
228,1969,18.0
228,1968,17.0
228,1967,17.0
228,1966,16.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
