geo,year,flax_fibre_and_tow_producer_price_index_2004_2006_100_pie
9,1991,39.642857
173,1993,35.913472
173,1994,60.591568
173,1995,68.449709
173,1996,57.677875
173,1997,60.061806000000004
173,1998,76.859687
173,1992,22.669414
173,1999,94.12111
173,2001,115.885512
173,2002,108.95445500000001
173,2003,115.753072
173,2004,123.390479
173,2005,92.509749
173,2006,84.099772
173,2000,129.394452
173,2007,104.91501699999999
173,1991,17.106908999999998
150,2015,96.533411
150,2001,124.791271
150,2002,109.82048600000002
150,2003,109.217076
150,2004,106.82003300000001
150,2005,92.166239
150,2006,101.013728
150,2016,91.903756
150,2007,89.309096
150,2009,94.561774
150,2010,97.786997
150,2011,110.413335
150,2012,140.366571
150,2013,143.813551
150,2014,119.877807
150,2008,85.806306
150,2000,121.71085
173,2008,116.878817
173,2010,116.878817
183,2005,97.465446
183,2006,97.564419
183,2007,116.959216
183,2008,154.875151
183,2009,129.82538300000002
183,2010,171.24965
183,2004,104.97013500000001
183,2011,216.765821
183,2013,232.50895400000002
183,2014,191.04373600000002
183,2015,213.03566
183,2016,212.70121400000002
185,1992,0.523397
185,1993,1.357675
183,2012,257.01950800000003
173,2009,114.23861699999999
183,2003,84.406258
183,2001,67.920711
173,2011,116.878817
173,2012,116.878817
173,2013,146.971305
173,2014,135.054746
173,2015,135.054746
173,2016,151.906482
183,2002,79.229795
183,1993,1.58694
183,1995,4.728059
183,1996,8.209089
183,1997,21.75849
183,1998,18.232069
183,1999,23.778170000000003
183,2000,36.436494
183,1994,4.301121
185,1994,3.701425
150,1999,124.31209399999999
150,1997,127.803238
119,1997,147.115385
119,1998,86.538462
119,1999,121.153846
119,2000,173.076923
119,2001,184.615385
119,2002,398.076923
119,1996,250.961538
119,2003,216.346154
119,2005,147.115385
119,2006,54.807692
119,2007,193.26923100000002
119,2008,115.384615
119,2009,43.269231
119,2010,115.384615
119,2004,98.076923
119,2011,115.384615
119,1995,432.692308
119,1993,328.846154
106,2004,103.49571800000001
106,2005,98.944636
106,2006,97.559646
106,2007,102.60607900000001
106,2008,107.256422
106,2009,99.934437
119,1994,279.807692
106,2010,101.121838
106,2012,118.13968700000001
106,2013,120.97068
106,2014,112.76908200000001
106,2015,108.082314
106,2016,113.552177
119,1992,372.115385
106,2011,108.64141200000002
150,1998,119.65723600000001
119,2012,375.0
119,2014,273.686538
126,2009,311.198142
126,2010,492.190654
126,2011,161.831776
126,2012,161.831776
126,2013,148.48261399999998
126,2014,123.30616599999999
126,2008,130.20560700000001
126,2015,126.34925
150,1991,184.82525
150,1992,183.38772
150,1993,152.172789
150,1994,150.872167
150,1995,145.258956
150,1996,143.684519
126,2016,132.78888
119,2013,308.855768
126,2007,98.57943900000001
126,2005,99.028037
119,2015,478.44461500000006
119,2016,348.69692299999997
126,1993,296.299065
126,1994,338.803738
126,1995,338.691589
126,1996,514.205607
126,2006,70.317757
126,1997,416.971963
126,1999,368.074766
126,2000,363.028037
126,2001,107.88785
126,2002,99.476636
126,2003,103.626168
126,2004,130.65420600000002
126,1998,472.71027999999995
106,2003,98.251685
185,1995,14.681833
185,1997,15.847635999999998
223,2014,235.60172200000002
223,2015,246.622994
223,2016,289.493311
230,1994,8.586276
230,1995,22.843417000000002
230,1996,27.696737
223,2013,238.536509
230,1997,24.817657999999998
230,1999,63.512476
230,2000,68.11900200000001
230,2001,79.174664
230,2002,76.295585
230,2003,62.648752
230,2004,73.071017
230,1998,32.072936999999996
230,2005,102.495202
223,2012,197.435003
223,2010,140.294007
223,1996,3.922239
223,1997,7.305016999999999
223,1998,20.749785
223,1999,32.057555
223,2000,37.806763000000004
223,2001,44.451925
223,2011,144.082019
223,2002,71.230944
223,2004,102.07281
223,2005,95.48308
223,2006,102.44411
223,2007,114.620249
223,2008,133.514076
223,2009,138.95085
223,2003,90.61598000000001
223,1995,2.150515
230,2006,124.43378100000001
230,2008,136.698656
229,2001,91.583569
229,2002,98.62845899999999
229,2003,108.73634399999999
229,2004,106.449307
229,2005,95.024334
229,2006,98.526359
229,2000,46.251234000000004
229,2007,112.07500900000001
229,2009,142.378246
229,2010,152.271722
229,2011,199.778784
229,2012,196.88935800000002
229,2013,185.77068400000002
229,2014,155.161148
229,2008,171.160195
