geo,year,forestry_recurrent_central_government_value_us_2010_prices_ige
3,2010,7.71
146,2014,0
146,2013,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,5.01
146,2015,0
173,2016,17.24
173,2014,17.44
173,2013,15.96
173,2012,31.08
173,2011,28.91
173,2010,19.9
173,2009,23.94
173,2008,23.79
173,2015,17.62
169,2016,3.08
146,2016,0.91
191,2014,0.87
199,2006,25.41
199,2005,22.98
199,2004,21.06
193,2010,0
193,2009,0
193,2008,0
193,2007,0
185,2016,510.7
244,2016,0.62
244,2014,0.73
244,2013,0.71
244,2012,0.6
244,2011,0.62
244,2010,0.52
191,2016,0.87
191,2015,0.94
244,2015,0.73
199,2007,19.9
169,2015,0.61
169,2013,0.25
138,2013,481.39
137,2016,5.26
137,2015,2.74
137,2014,5.41
137,2013,5.56
137,2012,5.35
137,2011,5.64
138,2014,513.57
137,2010,6.18
122,2009,5.42
113,2011,3.17
113,2010,3.68
113,2009,5.6
113,2008,4.12
113,2007,3.84
114,2014,3.61
137,2009,6.08
169,2014,0.44
138,2015,433.74
143,2006,80.04
169,2012,0.84
169,2011,0.79
169,2010,0.91
169,2009,0.96
149,2011,45.17
28,2016,8.85
28,2015,7.78
138,2016,451.28
28,2014,7.25
28,2012,7.91
143,2012,71.24
143,2011,90.47
143,2010,89.68
143,2009,68.77
143,2008,79.13
143,2007,78.39
28,2013,7.26
114,2013,4.19
199,2008,21.23
199,2010,23.99
215,2007,0
215,2006,0
215,2005,0
215,2004,7.7
215,2003,0
215,2002,0
215,2001,5.83
215,2008,31.76
220,2015,15.76
220,2013,0.31
220,2012,7.74
220,2011,13.25
220,2010,7.64
220,2009,16.56
220,2008,13.12
220,2007,14.93
220,2014,15.06
220,2006,14.14
215,2009,34.63
215,2011,1.14
251,2014,6.03
251,2013,3.69
251,2012,2.68
237,2014,13.98
237,2013,45.79
237,2012,11.9
237,2011,10.64
215,2010,1.69
237,2010,13.05
237,2008,4.66
237,2007,7.18
237,2006,17.85
215,2015,10.09
215,2014,-0.14
215,2013,1.39
215,2012,0.96
237,2009,8.97
199,2009,28.91
220,2005,12.39
220,2003,11.12
202,2015,97.73
202,2014,99.36
202,2013,96.49
202,2012,105.1
202,2011,110.65
202,2010,84.96
202,2009,99.94
202,2016,91.43
202,2008,107.13
202,2006,106.74
202,2005,114.99
202,2004,128.51
202,2003,20.76
202,2002,131.22
202,2001,148.68
199,2011,21.89
202,2007,98.58
220,2004,12.29
210,2009,107.75
210,2011,114.22
220,2002,21.74
220,2001,11.84
217,2016,4.38
217,2015,4.46
217,2014,4.39
217,2013,4.03
217,2012,3.73
210,2010,118.9
216,2016,351.55
216,2014,341.68
216,2013,326.96
210,2016,113.94
210,2015,108.31
210,2014,133.37
210,2013,122.18
210,2012,108.95
216,2015,340.21
114,2012,31.61
114,2011,30.95
114,2010,38.48
233,2010,1.03
233,2009,1.78
21,2016,35.22
21,2015,46.44
21,2014,74.53
21,2013,84.89
21,2012,67.8
233,2011,2.24
21,2011,66.04
21,2009,63.6
53,2010,0
16,2009,24.31
16,2008,25.95
16,2007,26.22
16,2006,23.95
16,2005,25.55
21,2010,74.11
16,2004,27.57
33,2009,0
33,2011,0
40,2015,29.9
40,2014,30.29
40,2013,29.81
40,2012,0
40,2011,0
40,2010,0
40,2009,0
33,2010,0
40,2008,0
40,2006,0
40,2005,0
40,2004,0
40,2003,0
40,2002,0
40,2001,0
33,2012,0
40,2007,0
40,2016,30.21
16,2003,25.46
16,2001,19.58
9,2004,31.17
9,2003,20.84
9,2002,21.49
9,2001,35.08
7,2016,0
7,2010,0
7,2009,0.05
9,2005,26.52
7,2008,0.45
7,2004,2.1
3,2016,4.47
3,2015,4.22
3,2014,4.61
3,2013,5.77
3,2012,6.07
3,2011,6.22
7,2005,2.03
16,2002,30.57
9,2006,29.4
9,2008,69.46
1,2016,3.03
1,2015,3.05
1,2014,2.52
1,2013,1.98
1,2012,1.98
1,2011,2.11
1,2010,2.28
9,2007,54.25
1,2009,2.94
9,2015,12.06
9,2014,34.44
9,2013,42.15
9,2012,44.78
9,2011,70.33
9,2010,101.38
9,2009,74.17
9,2016,6.73
60,2013,0.14
60,2014,-0.46
60,2015,0.18
109,2009,0.2
109,2008,0.2
109,2007,0.92
109,2006,0.78
109,2005,1.11
109,2004,0.9
109,2003,1.19
109,2010,0.18
109,2002,0.86
105,2016,0
105,2015,0
105,2014,0
105,2013,0
105,2012,0
105,2011,0.12
105,2010,0.11
109,2001,1.04
105,2009,0.11
109,2011,0.17
109,2013,0.16
114,2009,27.33
114,2008,8.63
114,2007,8.83
114,2006,7.72
108,2015,59.17
108,2014,65.94
108,2013,69.06
109,2012,0.16
108,2012,10.38
108,2010,5.1
108,2009,3.61
112,2016,0
112,2015,5.13
112,2014,4.59
112,2013,4.88
112,2012,4.4
108,2011,8.68
105,2008,0
105,2007,0
105,2006,0
89,2007,1.53
89,2006,1.74
89,2005,1.63
89,2004,1.69
89,2003,1.85
89,2002,1.38
89,2001,1.5
89,2008,1.57
86,2016,0.13
86,2014,0.17
86,2013,0.37
86,2012,0.38
66,2016,2.62
66,2015,2.26
66,2014,1.45
66,2013,1.6
86,2015,0.15
89,2009,0.94
89,2010,2.78
89,2011,0.91
105,2005,0
105,2004,0
105,2003,0
105,2002,0
105,2001,0
175,2015,1.1
175,2014,1.15
175,2013,0
175,2012,0.12
175,2011,0.76
175,2010,1.88
175,2009,1.38
89,2016,0.71
89,2015,4.45
89,2014,0
89,2013,0
89,2012,0
251,2015,5.05
251,2016,4.24
