geo,year,other_phosphatic_fertilizers_n_e_c_export_quantity_ife2
9,2013,56.0
131,2015,9124.73
131,2016,7883.87
138,2013,43.22
138,2014,120.89
138,2015,45.3
138,2016,25.44
156,2014,11.0
156,2015,58.8
156,2016,43.25
171,2014,0.24
185,2013,2683.64
185,2014,8846.63
185,2015,14656.9
185,2016,11488.01
202,2013,7299.17
202,2014,9892.03
202,2015,6133.15
237,2013,55442.06
231,2016,8709.0
231,2015,8599.0
231,2014,19518.81
231,2013,10750.0
223,2016,93.11
131,2014,4960.96
223,2015,595.39
223,2013,43.01
216,2016,32.89
216,2015,311.96
216,2014,412.04
216,2013,72.63
202,2016,9144.15
223,2014,283.68
237,2014,45030.56
131,2013,3110.09
41,2014,35338.49
9,2015,58.0
10,2013,220.62
10,2014,530.19
10,2015,386.34
10,2016,55.35
21,2013,13706.36
21,2014,15500.62
21,2015,4030.0
21,2016,5225.52
33,2013,131.55
33,2014,265.98
33,2015,90.68
33,2016,257.0
41,2013,55381.37
41,2015,60836.17
237,2015,33012.1
44,2013,3318.8
101,2016,12235.88
101,2015,14736.75
101,2014,18750.57
101,2013,18710.33
100,2016,8135.36
100,2015,3.36
41,2016,42039.55
100,2014,4.51
59,2015,52855.23
59,2014,119670.24
59,2013,84382.06
44,2016,3148.11
44,2015,2582.65
44,2014,2477.15
59,2016,31015.47
235,2015,126.0
235,2016,271.56
102,2014,98.17
102,2013,1934.0
