geo,year,infant_food_export_quantity_tcl
150,1969,10786.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1972,0.0
28,1962,0.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
28,1961,0.0
144,1984,0.0
28,1973,0.0
28,1975,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,4.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1974,0.0
28,1986,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1985,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
143,2007,101.0
143,2006,81.0
143,2005,67.0
143,2004,213.0
143,2003,53.0
143,2002,38.0
143,2001,42.0
143,2000,28.0
143,1999,17.0
143,2008,104.0
143,1998,27.0
143,1996,18.0
143,1995,11.0
273,2013,21.0
273,2012,49.0
273,2011,7.0
141,2003,1.0
138,2013,53918.0
138,2012,59527.0
138,2011,44447.0
143,1997,22.0
143,2009,387.0
143,2010,345.0
143,2012,433.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,29.0
144,1974,6.0
144,1973,0.0
144,1972,3.0
144,1971,4.0
144,1970,62.0
144,1969,9.0
144,1968,130.0
144,1967,39.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,655.0
28,1996,0.0
138,2010,38824.0
28,1997,0.0
147,1998,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1971,0.0
153,1961,0.0
150,2012,151354.0
150,2011,131683.0
150,2010,144369.0
150,2009,133643.0
150,2008,99528.0
150,2007,79915.0
150,2006,99325.0
150,2005,98170.0
150,2004,81326.0
150,2013,167928.0
150,2003,71704.0
153,1972,0.0
153,1974,0.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1986,5.0
153,1973,0.0
153,1985,0.0
153,1983,1.0
153,1982,1.0
153,1981,1.0
153,1980,1.0
153,1979,0.0
153,1978,1.0
153,1977,1.0
153,1976,1.0
153,1975,1.0
153,1984,0.0
150,2002,78191.0
150,2001,76035.0
150,2000,72838.0
150,1974,11846.0
150,1973,11318.0
150,1972,10057.0
150,1971,8529.0
150,1970,9903.0
150,1968,11043.0
150,1967,8852.0
150,1966,10357.0
150,1965,7432.0
150,1975,12386.0
150,1964,5419.0
150,1962,2764.0
150,1961,6967.0
149,2013,0.0
149,1999,38.0
147,2013,89.0
147,2012,0.0
147,2002,77.0
147,2000,1.0
147,1999,5.0
150,1963,3278.0
150,1976,18193.0
150,1977,22720.0
150,1978,14104.0
150,1999,81686.0
150,1998,86207.0
150,1997,87424.0
150,1996,70618.0
150,1995,74294.0
150,1994,62064.0
150,1993,72585.0
150,1992,65010.0
150,1991,66920.0
150,1990,63490.0
150,1989,61204.0
150,1988,67990.0
150,1987,25695.0
150,1986,25215.0
150,1985,58514.0
150,1984,51921.0
150,1983,21975.0
150,1982,20694.0
150,1981,20653.0
150,1980,17658.0
150,1979,16251.0
147,1997,0.0
138,2009,31592.0
138,2008,34591.0
138,2007,33604.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
