geo,year,safflower_seed_area_harvested_pce1
9,1968,10.0
9,1969,15.0
9,1970,150.0
9,1971,1850.0
9,1972,4672.0
9,1973,7274.0
9,1974,8200.0
9,1975,3922.0
9,1976,7538.0
9,1977,2700.0
9,1978,2040.0
9,1979,1550.0
9,1980,900.0
9,1981,650.0
9,1982,2320.0
9,1983,9300.0
9,1984,10225.0
9,1985,13960.0
9,1986,7300.0
9,1987,13800.0
9,1988,21300.0
9,1989,24205.0
9,1990,23000.0
9,1991,20500.0
9,1992,20000.0
9,1993,21300.0
9,1994,11650.0
9,1995,12350.0
9,1996,10425.0
9,1997,19800.0
9,1998,27000.0
9,1999,14900.0
9,2000,34400.0
9,2001,53400.0
9,2002,29500.0
9,2003,22000.0
9,2004,30400.0
9,2005,47800.0
9,2006,25250.0
9,2007,74300.0
9,2008,44100.0
9,2009,96968.0
9,2010,66100.0
9,2011,79256.0
9,2012,161479.0
9,2013,87470.0
9,2014,5724.0
9,2015,44280.0
9,2016,79956.0
10,1961,3623.0
10,1962,2304.0
10,1963,7842.0
10,1964,19226.0
10,1965,24393.0
10,1966,38293.0
10,1967,42337.0
10,1968,18767.0
10,1969,10825.0
10,1970,27674.0
10,1971,33809.0
10,1972,10624.0
10,1973,12449.0
10,1974,36238.0
10,1975,39764.0
10,1976,12900.0
10,1977,38971.0
10,1978,74668.0
10,1979,53585.0
10,1980,18333.0
10,1981,33407.0
10,1982,11534.0
10,1983,54854.0
10,1984,44289.0
10,1985,47000.0
10,1986,29746.0
10,1987,38018.0
10,1988,47248.0
10,1989,32866.0
10,1990,18515.0
10,1991,38933.0
10,1992,31769.0
10,1993,54400.0
10,1994,30300.0
10,1995,40107.0
10,1996,35100.0
10,1997,15300.0
10,1998,34200.0
10,1999,44200.0
10,2000,14000.0
10,2001,14004.0
10,2002,3580.0
10,2003,3289.0
10,2004,9843.0
10,2005,12224.0
10,2006,18175.0
10,2007,6115.0
10,2008,10200.0
10,2009,12132.0
10,2010,7800.0
10,2011,10404.0
10,2012,9500.0
10,2013,8000.0
10,2014,5461.0
10,2015,4634.0
10,2016,4394.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,2000.0
33,1990,1858.0
33,1991,1543.0
33,1992,2132.0
33,1993,2000.0
33,1994,2000.0
33,1995,2000.0
33,1996,800.0
33,1997,1000.0
33,1998,1200.0
33,1999,4000.0
33,2000,4800.0
33,2001,2400.0
33,2002,1600.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
33,2014,0.0
33,2015,0.0
33,2016,0.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,8500.0
351,1993,16500.0
351,1994,20500.0
351,1995,21000.0
351,1996,17000.0
351,1997,21000.0
351,1998,12000.0
351,1999,30000.0
351,2000,30000.0
351,2001,19000.0
