geo,year,tung_nuts_yield_pce1
9,1961,22500.0
5207,2006,32794.0
5207,2007,39414.0
5207,2008,45025.0
5207,2009,47663.0
5207,2010,53871.0
5207,2011,52846.0
5207,2012,51121.0
5207,2013,51097.0
5207,2014,51251.0
5207,2015,51807.0
5207,2016,51721.0
5300,1985,19935.0
5300,1986,20366.0
5300,1987,20102.0
5300,1988,20497.0
5300,1989,19692.0
5300,1990,20365.0
5300,1991,21132.0
5300,1992,30149.0
5300,1993,30073.0
5300,1994,29343.0
5300,1995,29789.0
5300,1996,31446.0
5207,2005,32697.0
5300,1997,35432.0
5207,2004,35006.0
5207,2002,29713.0
5207,1979,31252.0
5207,1980,32525.0
5207,1981,38110.0
5207,1982,34614.0
5207,1983,21121.0
5207,1984,22525.0
5207,1985,23164.0
5207,1986,18882.0
5207,1987,20405.0
5207,1988,22698.0
5207,1989,23359.0
5207,1990,31878.0
5207,1991,30389.0
5207,1992,26157.0
5207,1993,28487.0
5207,1994,35025.0
5207,1995,34310.0
5207,1996,32582.0
5207,1997,31118.0
5207,1998,30796.0
5207,1999,32671.0
5207,2000,33317.0
5207,2001,35280.0
5207,2003,28644.0
5300,1998,33239.0
5300,1999,33964.0
5300,2000,33590.0
5302,1997,35432.0
5302,1998,33239.0
5302,1999,33964.0
5302,2000,33590.0
5302,2001,29906.0
5302,2002,28329.0
5302,2003,28218.0
5302,2004,27245.0
5302,2005,27310.0
5302,2006,27356.0
5302,2007,25443.0
5302,2008,25584.0
5302,2009,24486.0
5302,2010,27976.0
5302,2011,27703.0
5302,2012,27730.0
5302,2013,27162.0
5302,2014,27105.0
5302,2015,26900.0
5302,2016,26452.0
5801,1961,9135.0
5801,1962,7341.0
5801,1963,8933.0
5302,1996,31446.0
5302,1995,29789.0
5302,1994,29343.0
5302,1993,30073.0
5300,2001,29906.0
5300,2002,28329.0
5300,2003,28218.0
5300,2004,27245.0
5300,2005,27310.0
5300,2006,27356.0
5300,2007,25443.0
5300,2008,25584.0
5300,2009,24486.0
5300,2010,27976.0
5300,2011,27703.0
5207,1978,34056.0
5300,2012,27730.0
5300,2014,27105.0
5300,2015,26900.0
5300,2016,26452.0
5302,1985,19935.0
5302,1986,20366.0
5302,1987,20102.0
5302,1988,20497.0
5302,1989,19692.0
5302,1990,20365.0
5302,1991,21132.0
5302,1992,30149.0
5300,2013,27162.0
5207,1977,44478.0
5207,1976,45740.0
5207,1975,52084.0
5101,2009,7776.0
5101,2010,8030.0
5101,2011,8469.0
5101,2012,8581.0
5101,2013,8590.0
5101,2014,8593.0
5101,2015,8510.0
5101,2016,8449.0
5200,1961,51679.0
5200,1962,36232.0
5200,1963,47518.0
5200,1964,54659.0
5200,1965,21278.0
5200,1966,64421.0
5200,1967,47633.0
5200,1968,49140.0
5200,1969,34234.0
5200,1970,49803.0
5200,1971,49939.0
5200,1972,61376.0
5200,1973,50524.0
5200,1974,53303.0
5200,1975,52084.0
5101,2008,7403.0
5101,2007,7186.0
5101,2006,6962.0
5101,2005,6503.0
5101,1981,5623.0
5101,1982,5536.0
5101,1983,5690.0
5101,1984,5833.0
5101,1985,5833.0
5101,1986,5902.0
5101,1987,5968.0
5101,1988,6032.0
5101,1989,6154.0
5101,1990,5665.0
5101,1991,6274.0
5200,1976,45740.0
5101,1992,6220.0
5101,1994,6094.0
5101,1995,6212.0
5101,1996,6324.0
5101,1997,6324.0
5101,1998,6377.0
5101,1999,6479.0
5101,2000,6474.0
5101,2001,6461.0
5101,2002,6518.0
5101,2003,6541.0
5101,2004,6479.0
5101,1993,6269.0
5801,1964,9250.0
5200,1977,44478.0
5200,1979,31252.0
5200,2008,45025.0
5200,2009,47663.0
5200,2010,53871.0
5200,2011,52846.0
5200,2012,51121.0
5200,2013,51097.0
5200,2014,51251.0
5200,2015,51807.0
5200,2016,51721.0
5207,1961,30599.0
5207,1962,31923.0
5207,1963,34444.0
5207,1964,31356.0
5207,1965,15786.0
5207,1966,49380.0
5207,1967,40357.0
5207,1968,46055.0
5207,1969,30681.0
5207,1970,47736.0
5207,1971,49887.0
5207,1972,59820.0
5207,1973,50524.0
5207,1974,53303.0
5200,2007,39414.0
5200,2006,32794.0
5200,2005,32697.0
5200,2004,35006.0
5200,1980,32525.0
5200,1981,38110.0
5200,1982,34614.0
5200,1983,21121.0
5200,1984,22525.0
5200,1985,23164.0
5200,1986,18882.0
5200,1987,20405.0
5200,1988,22698.0
