geo,year,leeks_other_alliaceous_vegetables_area_harvested_pce1
162,1972,123
102,2007,46
102,2008,5
102,2009,193
102,2010,94
102,2011,1414
102,2012,1113
102,2013,530
102,2014,36
198,2006,36
198,2005,32
198,2004,32
198,2003,43
198,2002,40
198,2001,38
198,2000,28
198,1999,29
198,1998,30
198,1997,30
198,1996,28
198,1995,29
198,1994,27
198,1993,28
198,1992,25
199,2015,1
199,2010,14
102,2006,12
102,2005,42
102,2004,4
102,2003,11
101,2004,45718
101,2005,45402
101,2006,51343
101,2007,47491
101,2008,52101
101,2009,53637
101,2010,57593
101,2011,55611
101,2012,58427
101,2013,57264
101,2014,58362
101,2015,52895
199,2007,15
101,2016,57510
198,2007,34
102,1992,700
102,1993,73
102,1994,550
102,1995,554
102,1996,2
102,1997,71
102,1998,61
102,1999,3
102,2000,42
102,2001,32
102,2002,55
198,2008,37
101,2003,38453
199,2006,18
199,2004,8
106,2008,600
106,2009,481
106,2010,473
106,2011,372
106,2012,306
106,2013,270
106,2014,338
106,2015,359
106,2016,379
184,2008,12480
114,1992,82
114,1994,58
183,2016,97
183,2015,96
183,2014,134
183,2013,91
183,2012,80
183,2011,109
183,2010,101
183,2009,83
183,2008,101
183,2007,108
183,2006,185
183,2005,54
183,2004,184
106,2007,600
106,2006,628
106,2005,597
106,2004,616
199,2003,11
199,2002,20
199,2001,10
199,2000,70
199,1999,77
199,1998,60
104,2016,160
106,1982,1181
106,1983,1115
106,1984,1223
106,1985,1323
106,1986,1211
199,2005,18
106,1987,1303
106,1989,1355
106,1990,1329
106,1991,1282
106,1992,1118
106,1993,1115
106,1994,1161
106,1995,1067
106,1999,943
106,2000,1563
106,2001,661
106,2002,650
106,2003,649
106,1988,1289
101,2002,41602
101,2001,34399
101,2000,36127
79,2012,2605
79,2013,2631
79,2015,2178
79,2016,2129
84,1986,1700
84,1987,1800
84,1988,1800
84,1989,1700
84,1990,2000
84,1991,1700
84,1992,1600
84,1993,1844
84,1994,1893
84,1995,1884
84,1996,1879
84,1997,1837
84,1998,1868
84,1999,1900
84,2000,1953
84,2001,1915
84,2002,1981
84,2003,2092
84,2004,2057
84,2005,2127
84,2006,2112
79,2011,2399
79,2010,2311
79,2009,3046
79,2008,3379
68,2013,5187
68,2014,5222
68,2015,5005
68,2016,4928
203,1973,1546
203,1972,1481
203,1971,1351
79,1989,1605
79,1990,2296
79,1991,1949
79,1992,2100
79,1993,2068
84,2007,2144
79,1994,2375
79,1996,2567
79,1997,2585
79,1998,2368
79,1999,2424
79,2000,2683
79,2001,2718
79,2002,2687
79,2003,2852
79,2004,2880
79,2005,2913
79,2006,3056
79,2007,3222
79,1995,2435
84,2008,2149
84,2009,2160
84,2010,2121
198,2013,22
198,2012,25
198,2011,25
198,2010,30
101,1978,18762
198,2009,37
101,1980,19213
101,1981,19074
101,1982,19176
101,1983,20484
101,1984,22118
101,1985,23418
101,1973,7693
101,1986,24881
101,1988,22197
101,1989,29113
101,1990,29280
101,1991,28350
101,1992,31058
101,1993,34903
101,1994,34081
101,1995,34740
101,1996,40273
101,1997,38819
101,1998,36557
101,1999,36882
101,1987,26524
117,2007,2618
198,2014,22
198,2016,49
84,2011,2117
84,2012,2115
84,2013,2011
84,2014,1218
84,2015,1440
203,1970,1150
97,2003,95
97,2004,151
97,2005,106
97,2006,88
97,2007,157
97,2008,157
198,2015,42
97,2009,187
97,2011,72
97,2012,80
97,2013,90
97,2014,90
97,2015,81
203,1969,993
203,1968,889
203,1967,828
203,1966,732
203,1965,933
203,1964,844
101,1968,9008
97,2010,112
117,2006,2300
117,2005,2276
173,2016,6566
170,1976,262
170,1975,266
170,1974,198
162,2016,163
162,2015,160
162,2014,157
162,2013,145
162,2012,149
162,2011,123
162,2010,134
162,2009,161
162,2008,152
162,2007,148
162,2006,144
150,1987,2800
150,1988,3000
150,1989,3000
150,1990,2900
150,1991,3800
150,1992,4683
150,1993,4496
150,1994,4900
150,1995,4300
150,1996,4100
150,1997,4200
170,1977,362
170,1978,299
170,1979,270
170,1980,286
170,2014,1108
170,2013,1072
138,1997,335
170,2012,1171
170,2011,1505
170,2010,1689
170,2009,1535
170,1999,1365
170,1998,1149
170,1997,866
170,1996,462
170,1995,468
150,1998,3700
170,1994,418
170,1992,306
170,1991,436
170,1990,407
170,1989,643
170,1988,633
170,1987,634
170,1986,627
170,1985,559
170,1984,472
170,1983,401
170,1982,344
170,1981,355
170,1993,407
150,1999,4000
150,2000,3400
150,2001,3100
162,1999,122
162,1998,105
162,1997,123
162,1996,150
162,1995,159
162,1994,166
162,1993,165
162,1992,158
162,1991,151
162,1990,148
162,1982,148
162,1981,146
162,2000,125
162,1980,121
