geo,year,leeks_other_alliaceous_vegetables_area_harvested_pce1
162,1966,105
102,2010,94
102,2011,1414
102,2012,1113
102,2013,530
102,2014,36
198,2008,37
198,2007,34
198,2006,36
198,2005,32
198,2004,32
198,2003,43
198,2002,40
102,2009,193
198,2001,38
198,1999,29
198,1998,30
198,1997,30
198,1996,28
198,1995,29
198,1994,27
198,1993,28
198,1992,25
199,2015,1
199,2010,14
199,2007,15
199,2006,18
198,2000,28
102,2008,5
102,2007,46
102,2006,12
101,2007,47491
101,2008,52101
101,2009,53637
101,2010,57593
101,2011,55611
101,2012,58427
101,2013,57264
101,2014,58362
101,2015,52895
101,2016,57510
101,2017,60953
198,2010,30
198,2009,37
102,1992,700
102,1993,73
102,1994,550
102,1995,554
102,1996,2
102,1997,71
102,1998,61
102,1999,3
102,2000,42
102,2001,32
102,2002,55
102,2003,11
102,2004,4
102,2005,42
199,2005,18
101,2006,51343
199,2004,8
199,2002,20
106,2010,473
106,2011,372
106,2012,306
106,2013,270
106,2014,338
106,2015,359
106,2016,379
106,2017,374
184,2008,12480
114,1992,82
114,1994,58
183,2017,90
106,2009,481
183,2016,97
183,2014,134
183,2013,91
183,2012,80
183,2011,109
183,2010,101
183,2009,83
183,2008,101
183,2007,108
183,2006,185
183,2005,54
183,2004,184
117,2007,2618
183,2015,96
106,2008,600
106,2007,600
106,2006,628
199,2001,10
199,2000,70
199,1999,77
104,2016,160
104,2017,127
106,1982,1181
106,1983,1115
106,1984,1223
106,1985,1323
106,1986,1211
106,1987,1303
106,1988,1289
106,1989,1355
106,1990,1329
106,1991,1282
106,1992,1118
106,1993,1115
106,1994,1161
106,1995,1067
199,1998,60
106,1999,943
106,2000,1563
106,2001,661
106,2002,650
106,2003,649
106,2004,616
106,2005,597
199,2003,11
101,2005,45402
101,2004,45718
101,2003,38453
79,2016,2129
79,2017,2621
84,1986,1700
84,1987,1800
84,1988,1800
84,1989,1700
84,1990,2000
84,1991,1700
84,1992,1600
84,1993,1844
84,1994,1893
84,1995,1884
79,2014,2346
84,1996,1879
84,1998,1868
84,1999,1900
84,2000,1953
84,2001,1915
84,2002,1981
84,2003,2092
84,2004,2057
84,2005,2127
84,2006,2112
84,2007,2144
84,2008,2149
