geo,year,leeks_other_alliaceous_vegetables_area_harvested_pce1
162,1972,123.0
102,2007,46.0
102,2008,5.0
102,2009,193.0
102,2010,94.0
102,2011,1414.0
102,2012,1113.0
102,2013,530.0
102,2014,36.0
198,2006,36.0
198,2005,32.0
198,2004,32.0
198,2003,43.0
198,2002,40.0
198,2001,38.0
198,2000,28.0
198,1999,29.0
198,1998,30.0
198,1997,30.0
198,1996,28.0
198,1995,29.0
198,1994,27.0
198,1993,28.0
198,1992,25.0
199,2015,1.0
199,2010,14.0
102,2006,12.0
102,2005,42.0
102,2004,4.0
102,2003,11.0
101,2004,45718.0
101,2005,45402.0
101,2006,51343.0
101,2007,47491.0
101,2008,52101.0
101,2009,53637.0
101,2010,57593.0
101,2011,55611.0
101,2012,58427.0
101,2013,57264.0
101,2014,58362.0
101,2015,52895.0
199,2007,15.0
101,2016,57510.0
198,2007,34.0
102,1992,700.0
102,1993,73.0
102,1994,550.0
102,1995,554.0
102,1996,2.0
102,1997,71.0
102,1998,61.0
102,1999,3.0
102,2000,42.0
102,2001,32.0
102,2002,55.0
198,2008,37.0
101,2003,38453.0
199,2006,18.0
199,2004,8.0
106,2008,600.0
106,2009,481.0
106,2010,473.0
106,2011,372.0
106,2012,306.0
106,2013,270.0
106,2014,338.0
106,2015,359.0
106,2016,379.0
184,2008,12480.0
114,1992,82.0
114,1994,58.0
183,2016,97.0
183,2015,96.0
183,2014,134.0
183,2013,91.0
183,2012,80.0
183,2011,109.0
183,2010,101.0
183,2009,83.0
183,2008,101.0
183,2007,108.0
183,2006,185.0
183,2005,54.0
183,2004,184.0
106,2007,600.0
106,2006,628.0
106,2005,597.0
106,2004,616.0
199,2003,11.0
199,2002,20.0
199,2001,10.0
199,2000,70.0
199,1999,77.0
199,1998,60.0
104,2016,160.0
106,1982,1181.0
106,1983,1115.0
106,1984,1223.0
106,1985,1323.0
106,1986,1211.0
199,2005,18.0
106,1987,1303.0
106,1989,1355.0
106,1990,1329.0
106,1991,1282.0
106,1992,1118.0
106,1993,1115.0
106,1994,1161.0
106,1995,1067.0
106,1999,943.0
