geo,year,other_potassic_fertilizers_n_e_c_import_quantity_ife2
9,2013,36.78
9,2014,30.56
9,2015,22.74
9,2016,93.43
10,2013,28405.3
10,2014,14882.66
10,2015,9010.71
10,2016,8503.62
16,2015,1.94
57,2013,10.03
57,2014,25.2
57,2015,8.24
57,2016,14.7
21,2013,14780.99
21,2014,9956.53
21,2015,31666.06
21,2016,69426.43
33,2013,93563.6
33,2014,63184.18
33,2015,75599.66
33,2016,72962.77
41,2013,44832.53
41,2014,28545.14
41,2015,49728.76
41,2016,95303.6
44,2013,51229.55
44,2014,48615.64
44,2015,40161.05
44,2016,32059.94
59,2013,1650.6
59,2014,2132.99
59,2015,1918.65
59,2016,490.0
100,2013,180603.11
100,2014,119908.03
100,2015,63835.55
100,2016,32017.59
101,2013,44267.24
101,2014,50183.31
101,2015,17399.1
101,2016,16411.42
102,2013,219.92
102,2014,1936.85
102,2015,150.68
102,2016,666.53
131,2013,213752.79
131,2014,264920.86
131,2015,123966.38
131,2016,142562.58
138,2013,28337.77
138,2014,18590.22
138,2015,32330.97
138,2016,27199.93
28,2013,980.85
28,2014,1755.05
28,2015,1869.2
28,2016,6756.29
156,2013,1701.33
156,2014,2151.83
156,2015,1830.99
156,2016,3574.66
165,2013,20238.0
165,2014,52297.0
165,2015,46366.0
165,2016,20272.0
171,2013,8116.99
171,2014,7231.01
171,2015,3591.59
171,2016,1364.18
185,2013,13.84
185,2014,37.53
185,2015,8.23
185,2016,211.26
202,2013,385.59
202,2014,252.58
202,2015,43.96
202,2016,2050.39
216,2013,1839.55
216,2014,5799.12
216,2015,6093.34
216,2016,2816.05
223,2013,112.66
223,2014,127.5
223,2015,152.74
223,2016,2692.47
230,2013,259.4
230,2014,39.9
230,2015,0.0
230,2016,0.0
231,2013,54327.0
231,2014,28716.44
231,2015,33901.0
231,2016,53644.0
235,2014,2.5
235,2015,2.73
237,2013,16219.91
237,2014,17237.41
237,2015,13523.85
237,2016,4314.28
