geo,year,tea_yield_pce1
9,1961,4951.0
5100,1988,16429.0
5100,1989,17519.0
5100,1990,17154.0
5100,1991,16195.0
5100,1992,14923.0
5100,1993,16867.0
5100,1994,16255.0
5100,1995,18033.0
5100,1996,18331.0
5100,1997,16435.0
5100,1998,20459.0
5100,1999,18598.0
5100,2000,19840.0
5100,2001,22427.0
5100,2002,20714.0
5100,2003,21090.0
5100,2004,22405.0
5100,2005,22305.0
5100,2006,20810.0
5100,2007,23477.0
5100,2008,21769.0
5100,2009,20301.0
5100,2010,22511.0
5100,2011,20757.0
5100,2012,19901.0
5100,1987,15598.0
5100,1986,15278.0
5100,1985,15393.0
5100,1984,13481.0
5000,2014,14487.0
5000,2015,14439.0
5000,2016,14525.0
5100,1961,8538.0
5100,1962,8404.0
5100,1963,8382.0
5100,1964,8649.0
5100,1965,8967.0
5100,1966,10490.0
5100,1967,9544.0
5100,1968,10330.0
5100,1969,10711.0
5100,2013,19656.0
5100,1970,10557.0
5100,1972,11357.0
5100,1973,11102.0
5100,1974,10421.0
5100,1975,10277.0
5100,1976,10070.0
5100,1977,11605.0
5100,1978,11402.0
5100,1979,12286.0
5100,1980,11799.0
5100,1981,11669.0
5100,1982,12511.0
5100,1983,13043.0
5100,1971,9603.0
5100,2014,19476.0
5100,2015,17441.0
5100,2016,18256.0
5101,1991,16705.0
5101,1992,15390.0
5101,1993,17436.0
5101,1994,16468.0
5101,1995,18260.0
5101,1996,18723.0
5101,1997,16725.0
5101,1998,20774.0
5101,1999,18746.0
5101,2000,20008.0
5101,2001,22680.0
5101,2002,20822.0
5101,1990,17701.0
5101,2003,21250.0
5101,2005,22242.0
5101,2006,21099.0
5101,2007,23913.0
5101,2008,22163.0
5101,2009,20708.0
5101,2010,22997.0
5101,2011,21413.0
5101,2012,20900.0
5101,2013,20724.0
5101,2014,21000.0
5101,2015,19347.0
5101,2016,21132.0
5101,2004,22756.0
5000,2013,14691.0
5101,1989,18266.0
5101,1987,16178.0
5101,1961,8516.0
5101,1962,8480.0
5101,1963,8291.0
5101,1964,8439.0
5101,1965,8656.0
5101,1966,10236.0
5101,1967,9733.0
5101,1968,10299.0
5101,1969,10862.0
5101,1970,11075.0
5101,1971,9863.0
5101,1972,11751.0
5101,1988,16972.0
5101,1973,11473.0
5101,1975,10574.0
5101,1976,10323.0
5101,1977,11984.0
5101,1978,11706.0
5101,1979,12718.0
5101,1980,11824.0
5101,1981,12136.0
5101,1982,13046.0
5101,1983,13623.0
5101,1984,14100.0
5101,1985,16198.0
5101,1986,15649.0
5101,1974,10734.0
5102,1961,7538.0
5000,2012,14371.0
5000,2010,14643.0
181,1981,24185.0
181,1982,24656.0
181,1983,24537.0
181,1984,27458.0
181,1985,31496.0
181,1986,30743.0
181,1987,32792.0
181,1988,35412.0
181,1989,37722.0
181,1990,34274.0
181,1991,28680.0
181,1992,20818.0
181,1993,29981.0
181,1994,30464.0
181,1995,30842.0
181,1996,32984.0
181,1997,32881.0
181,1998,32407.0
181,1999,33089.0
181,2000,33846.0
181,2001,32975.0
181,2002,33073.0
181,2003,33134.0
181,2004,33382.0
181,2005,33736.0
181,1980,24153.0
181,1979,24478.0
181,1978,20548.0
181,1977,15051.0
251,2007,14209.0
251,2008,14141.0
251,2009,14106.0
251,2010,14070.0
251,2011,14037.0
251,2012,13846.0
251,2013,13846.0
251,2014,14149.0
251,2015,14347.0
251,2016,14356.0
181,1961,9002.0
181,1962,9673.0
181,2006,33603.0
181,1963,6687.0
181,1965,6208.0
181,1966,11340.0
181,1967,11584.0
181,1968,13078.0
181,1969,12100.0
181,1970,13150.0
181,1971,13341.0
181,1972,14863.0
181,1973,13043.0
181,1974,15508.0
181,1975,18116.0
181,1976,14958.0
181,1964,6465.0
181,2007,33838.0
181,2008,34072.0
181,2009,34307.0
5000,1984,9138.0
5000,1985,10700.0
5000,1986,10455.0
5000,1987,10718.0
5000,1988,11081.0
5000,1989,11118.0
5000,1990,11282.0
5000,1991,11907.0
5000,1992,12008.0
5000,1993,12543.0
5000,1994,12643.0
5000,1995,12631.0
5000,1983,8335.0
5000,1996,12958.0
5000,1998,14337.0
5000,1999,14141.0
5000,2000,13664.0
5000,2001,14054.0
5000,2002,13995.0
5000,2003,13958.0
5000,2004,14062.0
5000,2005,14444.0
5000,2006,14167.0
5000,2007,14482.0
5000,2008,14289.0
5000,2009,14175.0
5000,1997,13420.0
5000,2011,14222.0
5000,1982,8008.0
5000,1980,7991.0
181,2010,34541.0
181,2011,34776.0
181,2012,35010.0
181,2013,35245.0
181,2014,35479.0
181,2015,35714.0
181,2016,35948.0
5000,1961,7201.0
5000,1962,7155.0
5000,1963,7315.0
5000,1964,7511.0
5000,1965,7576.0
5000,1981,7908.0
5000,1966,7866.0
5000,1968,7829.0
5000,1969,7752.0
5000,1970,7713.0
5000,1971,7532.0
5000,1972,7802.0
5000,1973,7577.0
5000,1974,7269.0
5000,1975,7149.0
5000,1976,7129.0
5000,1977,7679.0
5000,1978,7639.0
5000,1979,7761.0
5000,1967,7726.0
5102,1962,7069.0
5102,1963,7927.0
5102,1964,9114.0
5105,2016,10382.0
5200,1961,6600.0
5200,1962,6259.0
5200,1963,8163.0
5200,1964,8052.0
5200,1965,8293.0
5200,1966,7752.0
5200,1967,8103.0
5200,1968,6881.0
5200,1969,7918.0
5200,1970,8620.0
5200,1971,9697.0
5200,1972,10610.0
5200,1973,10491.0
5200,1974,9728.0
5200,1975,10503.0
5200,1976,9398.0
5200,1977,10075.0
5200,1978,7357.0
5200,1979,8747.0
5200,1980,9980.0
5200,1981,9165.0
5200,1982,10677.0
5200,1983,11006.0
5200,1984,10970.0
5105,2015,9909.0
5105,2014,10000.0
5105,2013,10000.0
5105,2012,10975.0
5105,1986,4450.0
5105,1987,2750.0
5105,1988,4150.0
5105,1989,15850.0
5105,1990,7067.0
5105,1991,7077.0
5105,1992,7667.0
5105,1993,7914.0
5105,1994,7840.0
5105,1995,6733.0
5105,1996,6900.0
5105,1997,5556.0
5200,1985,11645.0
5105,1998,6667.0
5105,2000,8757.0
5105,2001,10374.0
5105,2002,11537.0
5105,2003,13182.0
5105,2004,13965.0
5105,2005,15000.0
5105,2006,15000.0
5105,2007,15000.0
5105,2008,14481.0
5105,2009,13844.0
5105,2010,12623.0
5105,2011,11777.0
5105,1999,7623.0
5200,1986,12147.0
5200,1987,13108.0
5200,1988,10085.0
5204,1987,8600.0
5204,1988,9015.0
5204,1989,8952.0
5204,1990,9135.0
5204,1991,9592.0
5204,1992,9380.0
5204,1993,10000.0
5204,1994,9713.0
5204,1995,9558.0
5204,1996,9678.0
5204,1997,10200.0
5204,1998,11301.0
5204,1986,8712.0
5204,1999,11786.0
5204,2001,8345.0
5204,2002,6430.0
5204,2003,6322.0
5204,2004,6528.0
5204,2005,5118.0
5204,2006,5300.0
5204,2007,5077.0
5204,2008,12282.0
5204,2009,7627.0
5204,2010,7340.0
5204,2011,7002.0
5204,2012,6995.0
5204,2000,12500.0
5105,1985,4350.0
5204,1985,8267.0
5200,2015,22751.0
5200,1989,13315.0
5200,1990,13522.0
5200,1991,13086.0
5200,1992,12681.0
5200,1993,14556.0
5200,1994,15267.0
5200,1995,14973.0
5200,1996,14620.0
5200,1997,16517.0
5200,1998,16095.0
5200,1999,15207.0
5200,2000,19545.0
5200,2016,22941.0
5200,2001,19523.0
5200,2003,19161.0
5200,2004,18463.0
5200,2005,18411.0
5200,2006,18735.0
5200,2007,18418.0
5200,2008,19922.0
5200,2009,18759.0
5200,2010,23453.0
5200,2011,23631.0
5200,2012,20507.0
5200,2013,21495.0
5200,2014,22497.0
5200,2002,19657.0
5105,1984,4150.0
5105,1983,4000.0
5105,1982,3619.0
5102,1995,11027.0
5102,1996,10557.0
5102,1997,11751.0
5102,1998,11479.0
5102,1999,13173.0
5102,2000,13781.0
5102,2001,14945.0
5102,2002,14916.0
5102,2003,10903.0
5102,2004,9515.0
5102,2005,10059.0
5102,2006,9836.0
5102,1994,9281.0
5102,2007,9231.0
5102,2009,9445.0
5102,2010,8315.0
5102,2011,6354.0
5102,2012,4515.0
5102,2013,3678.0
5102,2014,2686.0
5102,2015,1950.0
5102,2016,1402.0
5104,1961,18182.0
5104,1962,18182.0
5104,1963,18182.0
5104,1964,18182.0
5102,2008,9248.0
5104,1965,18182.0
5102,1993,6901.0
5102,1991,6281.0
5102,1965,10335.0
5102,1966,11671.0
5102,1967,6918.0
5102,1968,10123.0
5102,1969,9249.0
5102,1970,7417.0
5102,1971,7731.0
5102,1972,7840.0
5102,1973,7621.0
5102,1974,6849.0
5102,1975,7417.0
5102,1976,6942.0
5102,1992,6218.0
5102,1977,7505.0
5102,1979,7429.0
5102,1980,7177.0
5102,1981,5916.0
5102,1982,5332.0
5102,1983,5637.0
5102,1984,5771.0
5102,1985,5581.0
5102,1986,7181.0
5102,1987,4736.0
5102,1988,6087.0
5102,1989,5233.0
5102,1990,6124.0
5102,1978,7556.0
251,2006,15000.0
5104,1966,18182.0
5104,1968,13333.0
5104,1999,18436.0
5104,2000,18580.0
5104,2001,18730.0
5104,2002,20161.0
