geo,year,tea_yield_pce1
9,1961,4951
5100,1988,16429
5100,1989,17519
5100,1990,17154
5100,1991,16195
5100,1992,14923
5100,1993,16867
5100,1994,16255
5100,1995,18033
5100,1996,18331
5100,1997,16435
5100,1998,20459
5100,1999,18598
5100,2000,19840
5100,2001,22427
5100,2002,20714
5100,2003,21090
5100,2004,22405
5100,2005,22305
5100,2006,20810
5100,2007,23477
5100,2008,21769
5100,2009,20301
5100,2010,22511
5100,2011,20757
5100,2012,19901
5100,1987,15598
5100,1986,15278
5100,1985,15393
5100,1984,13481
5000,2014,14487
5000,2015,14439
5000,2016,14525
5100,1961,8538
5100,1962,8404
5100,1963,8382
5100,1964,8649
5100,1965,8967
5100,1966,10490
5100,1967,9544
5100,1968,10330
5100,1969,10711
5100,2013,19656
5100,1970,10557
5100,1972,11357
5100,1973,11102
5100,1974,10421
5100,1975,10277
5100,1976,10070
5100,1977,11605
5100,1978,11402
5100,1979,12286
5100,1980,11799
5100,1981,11669
5100,1982,12511
5100,1983,13043
5100,1971,9603
5100,2014,19476
5100,2015,17441
5100,2016,18256
5101,1991,16705
5101,1992,15390
5101,1993,17436
5101,1994,16468
5101,1995,18260
5101,1996,18723
5101,1997,16725
5101,1998,20774
5101,1999,18746
5101,2000,20008
5101,2001,22680
5101,2002,20822
5101,1990,17701
5101,2003,21250
5101,2005,22242
5101,2006,21099
5101,2007,23913
5101,2008,22163
5101,2009,20708
5101,2010,22997
5101,2011,21413
5101,2012,20900
5101,2013,20724
5101,2014,21000
5101,2015,19347
5101,2016,21132
5101,2004,22756
5000,2013,14691
5101,1989,18266
5101,1987,16178
5101,1961,8516
5101,1962,8480
5101,1963,8291
5101,1964,8439
5101,1965,8656
5101,1966,10236
5101,1967,9733
5101,1968,10299
5101,1969,10862
5101,1970,11075
5101,1971,9863
5101,1972,11751
5101,1988,16972
5101,1973,11473
5101,1975,10574
5101,1976,10323
5101,1977,11984
5101,1978,11706
5101,1979,12718
5101,1980,11824
5101,1981,12136
5101,1982,13046
5101,1983,13623
5101,1984,14100
5101,1985,16198
5101,1986,15649
5101,1974,10734
5102,1961,7538
5000,2012,14371
5000,2010,14643
181,1981,24185
181,1982,24656
181,1983,24537
181,1984,27458
181,1985,31496
181,1986,30743
181,1987,32792
181,1988,35412
181,1989,37722
181,1990,34274
181,1991,28680
181,1992,20818
181,1993,29981
181,1994,30464
181,1995,30842
181,1996,32984
181,1997,32881
181,1998,32407
181,1999,33089
181,2000,33846
181,2001,32975
181,2002,33073
181,2003,33134
181,2004,33382
181,2005,33736
181,1980,24153
181,1979,24478
181,1978,20548
181,1977,15051
