geo,year,feed_vegetable_products_nes_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,20.0
3,1997,4.0
3,1998,0.0
3,1999,30.0
3,2000,7.0
3,2001,0.0
3,2002,12.0
3,2003,105.0
3,2004,131.0
3,2005,56.0
3,2006,50.0
3,2007,20.0
3,2008,75.0
3,2009,27.0
3,2010,63.0
3,2011,3.0
3,2012,194.0
3,2013,87.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,12.0
4,1969,7.0
4,1970,19.0
4,1971,16.0
4,1972,39.0
4,1973,18.0
4,1974,11.0
4,1975,0.0
4,1976,0.0
4,1977,6.0
4,1978,0.0
4,1979,26.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,3.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,17.0
4,1996,0.0
4,1997,0.0
4,1998,8.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,3.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,4.0
4,2012,0.0
4,2013,18.0
7,1961,1.0
7,1962,1.0
7,1963,1.0
7,1964,15.0
7,1965,21.0
7,1966,4.0
7,1967,39.0
7,1968,1.0
7,1969,27.0
7,1970,29.0
7,1971,52.0
7,1972,36.0
7,1973,40.0
7,1974,40.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,1.0
7,2003,0.0
7,2004,3.0
7,2005,1.0
7,2006,6.0
7,2007,7.0
7,2008,1.0
7,2009,27.0
7,2010,27.0
7,2011,113.0
7,2012,25.0
7,2013,6.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,27.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,2.0
9,1967,5.0
9,1968,2.0
9,1969,3.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,1.0
9,1975,0.0
9,1976,3.0
9,1977,3.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,27.0
9,1992,37.0
9,1993,130.0
9,1994,12.0
9,1995,71.0
9,1996,121.0
9,1997,43.0
9,1998,89.0
9,1999,6.0
9,2000,33.0
9,2001,363.0
9,2002,87.0
9,2003,116.0
9,2004,229.0
9,2005,65.0
9,2006,66.0
9,2007,27.0
9,2008,13.0
9,2009,34.0
9,2010,32.0
9,2011,20.0
9,2012,278.0
9,2013,39.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,1109.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,344.0
1,2006,12.0
1,2007,0.0
1,2008,1.0
1,2009,1.0
1,2010,5.0
1,2011,1.0
1,2012,0.0
1,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
