geo,year,avocados_area_harvested_pce1
170,2010,17750.0
50,2009,88.0
50,2008,80.0
50,2007,106.0
50,2006,99.0
50,2005,100.0
50,2004,95.0
50,2003,81.0
50,2002,125.0
50,2001,120.0
50,2000,115.0
50,1999,110.0
50,1998,110.0
50,1997,115.0
50,1996,110.0
50,1995,110.0
50,1994,100.0
50,1993,150.0
50,2010,95.0
50,2011,89.0
50,2012,87.0
50,2013,104.0
250,1984,5700.0
250,1983,5600.0
250,1982,5400.0
250,1981,5300.0
250,1980,5100.0
250,1979,5000.0
250,1978,3400.0
250,1977,3100.0
50,1992,150.0
250,1976,3000.0
250,1974,2900.0
250,1973,2800.0
250,1972,2700.0
250,1971,2700.0
250,1970,2600.0
50,2016,119.0
50,2015,88.0
50,2014,92.0
250,1975,3000.0
250,1985,5800.0
50,1991,150.0
50,1989,134.0
138,1964,10055.0
138,1965,12181.0
138,1966,13660.0
138,1967,15034.0
138,1968,16031.0
138,1969,17104.0
138,1970,19111.0
138,1971,23797.0
138,1972,26864.0
138,1973,31324.0
138,1974,33555.0
138,1975,37453.0
138,1976,36942.0
138,1977,45243.0
138,1978,51450.0
138,1979,48861.0
138,1980,54498.0
138,1963,9972.0
138,1962,8898.0
138,1961,8723.0
135,1994,140.0
50,1988,134.0
50,1987,134.0
50,1986,134.0
50,1985,134.0
50,1984,114.0
50,1983,107.0
50,1982,87.0
50,1981,74.0
50,1990,140.0
50,1979,67.0
135,1986,492.0
135,1987,427.0
135,1988,380.0
135,1989,300.0
135,1990,295.0
135,1991,240.0
135,1992,170.0
135,1993,140.0
50,1978,67.0
138,1981,55640.0
250,1986,5600.0
250,1988,5800.0
114,1994,2852.0
114,1995,1988.0
114,1996,2585.0
114,1997,2745.0
114,1998,3710.0
114,1999,3986.0
114,2000,4120.0
114,2001,4460.0
114,2002,4880.0
114,2003,5099.0
114,2004,6421.0
114,2005,7714.0
114,2006,7995.0
114,2007,7203.0
114,2009,10053.0
114,2010,10320.0
114,2011,9960.0
114,1993,2434.0
114,1992,1626.0
114,1991,1817.0
