geo,year,land_under_temporary_crops_area_ile
249,2013,1183
54,2016,1830
54,2015,1833
188,2016,5
195,2001,2249
195,2007,2050
54,2002,1845
195,2008,2820
195,2009,3030
195,2010,3000
195,2011,2500
195,2012,2500
195,2013,2400
195,2014,2400
195,2015,2400
195,2016,2400
188,2007,3.96
188,2006,3.95
60,2008,413
60,2009,408
182,2008,33.3
182,2009,33.1
182,2010,33.2
182,2011,33.7
182,2012,33.5
182,2013,33.5
182,2014,33.3
272,2006,2574.4
182,2015,31.9
60,2016,457
60,2015,438
60,2014,466
60,2013,448
60,2012,449
60,2011,416
60,2010,403
182,2016,32.3
182,2007,33.4
272,2007,2595.8
49,2014,1613.9
276,2012,19151.58
276,2013,19335.96
276,2014,19333.82
21,2006,54527
20,2016,157.8
276,2015,19333.82
276,2016,19333.82
206,2005,14481
206,2006,14481
206,2009,19192.8
206,2010,19172.1
80,2002,574
80,2001,599
19,2016,2813
19,2015,2789
276,2011,19153.16
203,2013,7971
44,2004,2136
44,2005,1870
49,2013,1585.2
49,2012,1649.7
49,2011,2047.9
199,2010,1311.6
98,2003,809
44,2016,1603
44,2015,1603
272,2008,2638.2
44,2014,1661.3
44,2012,1501
44,2011,1493
44,2010,1651
44,2009,1702
44,2008,1764
44,2007,1838
44,2006,1796.4
44,2013,1636
19,2014,2830
179,2007,7
238,2013,12600
133,2016,5050
134,2015,8.01
134,2016,8.22
270,2011,4.18
270,2012,4.66
270,2013,5.14
270,2014,5.62
270,2015,6.1
270,2016,6.2
28,2014,10319
28,2015,10450
28,2016,10458
89,2016,692
153,2013,3.6
153,2014,3.6
133,2015,5050
133,2014,5050
133,2013,5050
133,2012,5500
110,2016,3172
110,2015,3193
110,2014,3210
110,2013,3226
249,2012,1186
121,2011,113
121,2012,120
153,2015,3.6
121,2013,120
121,2015,120
121,2016,120
131,2014,590
131,2016,670
133,2008,4400
133,2010,4900
133,2011,5500
121,2014,120
179,2006,7
153,2016,3.6
157,2002,804
166,2016,250
67,2011,1307.5
67,2010,1288.8
67,2009,1388.3
67,2008,1415.1
67,2007,1370.7
67,2006,1382.5
67,2005,1375.5
67,2004,1404.7
67,2003,1364.8
67,2002,1356.1
67,2001,1327.3
238,2016,12600
238,2015,12600
238,2014,12600
166,2015,250
166,2014,250
166,2013,250
166,2012,250
157,2003,854
157,2004,754
157,2005,804
157,2006,760
157,2007,780
157,2008,760
157,2009,790
157,2001,716
157,2010,751
157,2013,804
157,2014,804
157,2015,804
157,2016,804
162,2002,384
73,2005,370
166,2011,250
157,2012,832
19,2013,2870
188,2015,5
19,2011,2708
222,2006,1977
222,2005,1817
222,2004,2079
222,2003,1916
222,2002,1651
225,2001,53
234,2013,1700
234,2014,1700
234,2015,1700
234,2016,1700
237,2009,6241
154,2004,320
154,2003,311
154,2002,323
255,2002,727
255,2003,730
255,2004,739
234,2005,845
234,2004,848
234,2003,866
222,2007,1835
9,2003,21551.5
9,2004,23519
9,2005,25486.5
225,2004,42
19,2012,2789
230,2008,29846.1
9,2014,32000
9,2015,32000
255,2005,734
9,2016,32000
230,2006,29383.9
230,2005,28849.7
230,2004,28972.7
230,2003,27837.9
215,2003,7661
231,2002,132375
231,2007,132037
222,2009,1838
230,2007,29604
255,2006,732
222,2001,1702
225,2002,57
212,2002,3763
19,2006,2261
255,2013,736.8
255,2016,749.7
249,2011,1103
249,2010,1173
255,2008,752
249,2009,1008
249,2007,1202
255,2009,750
255,2010,745
255,2011,737.7
255,2015,739.5
255,2014,741
249,2008,1082
255,2007,733
255,2012,723.3
19,2010,2669
212,2001,3734
19,2007,2531
19,2009,2822
19,2008,2630
121,2001,110
121,2003,126
121,2002,120
179,2008,8.46
150,2004,880.9
28,2012,10429
112,2016,186.06
28,2011,10556
229,2013,4620.3
28,2013,10332
229,2012,4702
229,2011,4628
28,2009,10537
28,2010,10570
229,2014,4677.4
150,2016,776
150,2005,871
150,2006,847.2
150,2007,847
150,2008,868.4
150,2009,857.4
149,2001,2326
112,2013,177.3
229,2015,4630
112,2014,189.4
229,2016,4620.76
150,2011,826.5
150,2012,811.4
150,2013,820.6
150,2014,801.4
150,2015,783.7
112,2015,180.2
150,2010,833.3
112,2012,160.4
229,2009,4564
162,2007,360.3
162,2008,355
162,2009,351.1
162,2010,348
162,2011,342.2
162,2012,337.8
162,2013,329.14
162,2006,366
162,2014,328.08
162,2016,328.47
299,2010,36.9
221,2009,20
221,2013,17.2
221,2014,17.9
221,2015,20.3
221,2016,25.3
162,2015,325.28
162,2005,374
162,2004,378
162,2003,378
229,2008,4689
229,2007,4744
229,2006,4760
229,2005,4396
229,2004,4544
28,2008,10430
229,2003,4429
112,2011,114.6
112,2010,134
112,2009,141.9
225,2016,13
225,2015,12.3
225,2014,13.4
225,2013,7.8
225,2012,8.5
225,2011,27.7
225,2010,34.3
229,2010,4564
28,2007,10279
121,2007,124.2
28,2005,9620
126,2004,1193.2
126,2005,1334.5
126,2006,1319.2
126,2007,1359.6
126,2008,1388.7
126,2009,1464.6
126,2010,1471.9
126,2011,1517.5
126,2012,1595.5
126,2013,1637.8
126,2014,1720.2
126,2015,1770
126,2016,1846.6
256,2015,50.47
256,2016,49.72
131,2013,587.1
237,2013,6380.1
126,2003,1147
131,2015,613.31
126,2002,1219
121,2005,131.7
121,2008,113
121,2009,113
121,2010,102
249,2006,1056
249,2005,969
249,2004,957
249,2003,834
249,2002,997
237,2014,6368.2
122,2005,245
122,2006,253
122,2007,265
122,2008,308
122,2009,282
122,2015,173
122,2016,106
126,2001,1230
121,2004,126.3
28,2006,9968
237,2012,6355.8
133,2002,3193
234,2009,1501
234,2008,1240
234,2007,913
114,2005,3764
114,2004,3758
234,2006,816
114,2003,3646
114,2002,3591
273,2008,31
114,2001,3628
273,2009,32
121,2006,126
273,2011,32
273,2013,6.36
273,2014,7.25
28,2003,9267
28,2004,9395
234,2010,1320
133,2001,2620
134,2014,8.01
134,2012,8
133,2003,4581
133,2004,3541
133,2005,4242
133,2006,4316
133,2007,4447
237,2011,6393.2
133,2009,4894.4
237,2010,6394.7
234,2012,1430
134,2003,8.6
134,2005,7.1
134,2007,7.3
134,2008,7.3
134,2009,7.3
114,2006,3810
134,2010,8.07
134,2011,8.07
134,2013,8.01
273,2010,31
174,2014,763.38
171,2002,4816
199,2007,1317
199,2008,1319
199,2009,1308
212,2012,3428
199,2011,1300.2
199,2012,1306
199,2013,1272
199,2014,1269
199,2006,1322
199,2015,1241
212,2011,3526
212,2010,3784
212,2009,3345
212,2008,3644
212,2007,3773
212,2006,3825
212,2005,3985
212,2004,3861
199,2016,1245
212,2003,3808
212,2013,3139
272,2016,2581
154,2015,277
154,2014,278
154,2013,281
154,2012,276
154,2011,277
154,2010,277
154,2009,293
154,2008,287
199,2005,1352
154,2007,292
154,2005,316
272,2009,2590
272,2010,2631
272,2011,2618
272,2012,2540
272,2013,2571
272,2014,2586
272,2015,2573
154,2006,298
154,2016,281
198,2001,150
198,2003,157
206,2007,14976
206,2008,16284
211,2016,269.78
211,2001,287.4
211,2002,285.1
211,2003,280.5
211,2004,278.4
211,2005,283.8
206,2004,14028
211,2006,283.2
211,2008,276.2
211,2009,273.8
211,2010,270.4
211,2011,267.8
211,2012,267.7
211,2013,269.35
211,2014,268.99
211,2015,270.02
211,2007,277.4
198,2002,146
206,2003,17539
203,2016,7917.72
198,2004,154
198,2005,154
198,2006,155
198,2007,151
202,2010,12363
202,2011,11988
203,2003,8575
203,2004,8576
206,2002,15889
203,2005,8345
203,2007,7659
203,2008,8163
203,2009,7765
203,2010,7677
203,2011,7639
203,2012,7849
203,2014,8088
203,2015,8121.83
203,2006,7827
230,2016,31550
195,2006,2038
195,2004,2187
230,2012,30100
230,2011,30108
230,2010,29800
230,2009,29700
177,2002,10
223,2016,16383
179,2013,9.4
179,2014,9.1
230,2013,31395
223,2015,16531
223,2013,16426
223,2012,16291
223,2011,16522
223,2010,17135
223,2009,17028
223,2008,17296
223,2007,17760
223,2006,18290
223,2014,16598
183,2001,7928
230,2014,31462
174,2016,668.63
173,2001,12288
173,2002,10708
173,2003,10825
173,2004,11211
173,2005,11112
173,2006,11384
173,2007,11382
173,2008,11551
230,2015,31514
173,2009,11538
173,2011,10630
173,2012,10485
173,2013,10345
173,2014,10453
173,2015,10753
173,2016,10640
174,2013,771.93
174,2015,736.41
173,2010,10397
195,2005,2326
183,2002,7845
183,2004,7970
185,2012,65288
185,2013,67232
185,2014,67717
185,2015,68606.37
185,2016,69346.68
188,2005,3.94
222,2008,1896
188,2008,4
185,2011,65527
188,2009,4
188,2011,5
188,2012,5
188,2013,5
188,2014,5
112,2008,116.8
194,2014,412
195,2002,2250
195,2003,2132
188,2010,4.5
183,2003,7655
185,2010,63725
183,2015,7412
183,2005,7648
183,2006,7025
183,2007,7009
183,2008,6969
183,2009,7058
183,2010,6956
183,2011,7205
223,2005,18954
183,2016,7545
223,2004,18915
223,2002,18954
222,2013,1708
222,2012,2001
222,2011,2025
222,2010,1954
183,2012,7186
183,2013,7307
183,2014,7377
223,2003,18381
112,2007,99
110,2012,3633
112,2005,161
98,2012,856.1
98,2013,844.1
98,2014,766.8
50,2004,102
50,2005,102
50,2006,97
50,2007,93.4
50,2008,70.6
50,2009,73.1
50,2010,73.1
