geo,year,sesame_seed_feed_cce
5300,2002,99.0
5401,1995,0.0
5401,1994,0.0
5401,1993,1100.0
5401,1992,0.0
5400,2013,4145.0
5400,2012,3241.0
5400,2011,2935.0
5401,1996,0.0
5400,2010,1905.0
5400,2008,2691.0
5400,2007,1929.0
5400,2006,1697.0
5400,2005,1108.0
5400,2004,464.0
5400,2003,405.0
5400,2002,330.0
5400,2009,2006.0
5401,1997,0.0
5401,1998,19.0
5401,1999,2.0
5402,1994,20.0
5402,1993,2.0
5402,1992,0.0
5401,2013,3756.0
5401,2012,2900.0
5401,2011,2565.0
5401,2010,1576.0
5401,2009,1773.0
5401,2008,2420.0
5401,2007,1373.0
5401,2006,1291.0
5401,2005,823.0
5401,2004,180.0
5401,2003,181.0
5401,2002,133.0
5401,2001,127.0
5401,2000,95.0
5400,2001,335.0
5402,1995,9.0
5400,2000,209.0
5400,1998,68.0
5301,1998,0.0
5301,1997,0.0
5301,1996,2.0
5301,1995,0.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5301,1999,0.0
5300,2013,488.0
5300,2011,1362.0
5300,2010,428.0
5300,2009,257.0
5300,2008,133.0
5300,2007,189.0
5300,2006,225.0
5300,2005,41.0
5300,2012,768.0
5301,2000,5.0
5301,2001,96.0
5301,2002,99.0
5400,1997,32.0
5400,1996,23.0
5400,1995,9.0
5400,1994,20.0
5400,1993,1102.0
5400,1992,0.0
5301,2013,488.0
5301,2012,768.0
5301,2011,1362.0
5301,2010,428.0
5301,2009,257.0
5301,2008,133.0
5301,2007,189.0
5301,2006,225.0
5301,2005,41.0
5301,2004,75.0
5301,2003,74.0
5400,1999,70.0
5402,1996,23.0
5402,1997,32.0
5402,1998,49.0
5802,2012,768.0
5802,2011,1362.0
5802,2010,428.0
5802,2009,257.0
5802,2008,133.0
5802,2007,189.0
5802,2006,225.0
5802,2013,488.0
5802,2005,41.0
5802,2003,74.0
5802,2002,99.0
5802,2001,96.0
5802,2000,5.0
5802,1999,0.0
5802,1998,0.0
5802,1997,0.0
5802,2004,75.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,2011,3.0
5815,2010,0.0
5815,2009,0.0
5815,2008,0.0
5815,2007,20.0
5815,2006,21.0
5815,2005,1.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5815,2000,0.0
5815,1999,0.0
5815,1998,0.0
5815,1997,0.0
5815,1996,0.0
5815,1995,0.0
5802,1996,2.0
5802,1995,0.0
5802,1994,0.0
5802,1993,0.0
5706,1993,2.0
5706,1992,0.0
5402,2013,389.0
5402,2012,341.0
5402,2011,370.0
5402,2010,329.0
5402,2009,233.0
5402,2008,271.0
5402,2007,556.0
5402,2006,406.0
5402,2005,285.0
5402,2004,284.0
5402,2003,224.0
5402,2002,197.0
5402,2001,208.0
5402,2000,114.0
5402,1999,68.0
5706,1994,20.0
5300,2004,75.0
5706,1995,9.0
5706,1997,32.0
5802,1992,0.0
5706,2013,389.0
5706,2012,341.0
5706,2011,370.0
5706,2010,329.0
5706,2009,233.0
5706,2008,271.0
5706,2007,556.0
5706,2006,406.0
5706,2005,285.0
5706,2004,284.0
5706,2003,224.0
5706,2002,197.0
5706,2001,208.0
5706,2000,114.0
5706,1999,68.0
5706,1998,49.0
5706,1996,23.0
5300,2003,74.0
5815,2013,5.0
5300,2001,96.0
5815,2012,5.0
5000,1993,1102.0
5000,1994,20.0
5000,1995,9.0
5000,1996,25.0
5000,1997,32.0
5000,1998,68.0
5000,1999,70.0
5000,2000,214.0
5000,2001,431.0
5000,2002,429.0
5000,2003,479.0
5000,2004,539.0
5000,2005,1149.0
5000,2006,1922.0
5000,1992,0.0
5000,2008,2824.0
5300,2000,5.0
5300,1999,0.0
5300,1998,0.0
5300,1997,0.0
5000,2007,2118.0
5300,1995,0.0
5300,1994,0.0
5300,1996,2.0
5300,1992,0.0
5000,2013,4633.0
5000,2012,4009.0
5000,2011,4297.0
5000,2010,2333.0
5000,2009,2263.0
5300,1993,0.0
108,1995,0.0
108,1994,0.0
108,1993,0.0
108,1992,0.0
63,2013,44.0
63,2005,124.0
63,2011,58.0
63,2010,65.0
63,2009,44.0
63,2008,45.0
63,2007,303.0
63,2006,198.0
63,2012,32.0
108,1996,2.0
108,2003,74.0
108,1998,0.0
108,1999,0.0
108,2000,5.0
108,2001,96.0
108,2002,99.0
108,2004,75.0
108,2005,40.0
108,2006,204.0
108,2007,169.0
108,2008,133.0
108,2009,257.0
108,2010,428.0
108,2011,1359.0
63,2004,62.0
108,1997,0.0
63,2003,85.0
57,2009,101.0
63,2001,55.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,19.0
57,1999,2.0
57,2000,24.0
57,2001,37.0
57,2002,19.0
57,2003,36.0
57,2004,69.0
57,2005,106.0
57,2006,209.0
63,2002,64.0
57,2007,196.0
108,2012,763.0
57,2010,270.0
57,2011,260.0
57,2012,200.0
57,2013,291.0
63,1992,0.0
63,1993,2.0
63,1994,9.0
63,1995,8.0
63,1996,4.0
63,1997,7.0
63,1998,16.0
63,1999,23.0
63,2000,45.0
57,2008,391.0
108,2013,483.0
113,2007,20.0
113,1993,0.0
126,2007,253.0
126,2008,226.0
126,2009,189.0
126,2010,264.0
126,2011,312.0
126,2012,309.0
126,2013,345.0
230,1992,0.0
230,1993,1100.0
230,1994,0.0
230,1995,0.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
230,1999,0.0
230,2000,71.0
230,2001,90.0
230,2002,114.0
230,2003,145.0
230,2004,111.0
230,2005,717.0
230,2006,1082.0
230,2007,1177.0
230,2008,2029.0
230,2009,1672.0
230,2010,1306.0
230,2011,2305.0
230,2012,2700.0
230,2013,3465.0
126,2006,208.0
126,2005,161.0
126,2004,222.0
126,2003,139.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,1.0
113,2006,21.0
113,2008,0.0
113,1992,0.0
113,2009,0.0
113,2011,3.0
113,2012,5.0
113,2013,5.0
126,1992,0.0
126,1993,0.0
126,1994,11.0
126,1995,1.0
126,1996,19.0
126,1997,25.0
126,1998,33.0
126,1999,45.0
126,2000,69.0
126,2001,153.0
126,2002,133.0
113,2010,0.0
57,1992,0.0
