geo,year,swine_market_indirect_emissions_co2eq_manure_management_eam2
3,1961,1.479
3,1962,1.4529
3,1963,1.225
3,1964,1.2647
3,1965,1.6628
3,1966,1.5947
3,1967,1.5584
3,1968,1.31
3,1969,1.2885
3,1970,1.3202
3,1971,1.3021
3,1972,1.3236
3,1973,1.3554
3,1974,1.386
3,1975,1.4314
3,1976,1.4994
3,1977,1.589
3,1978,1.6889
3,1979,1.8216
3,1980,1.977
3,1981,2.1097
3,1982,2.3206
3,1983,2.2684
3,1984,2.2684
3,1985,2.3138
3,1986,2.3705
3,1987,2.4272
3,1988,2.2231
3,1989,2.0529
3,1990,2.4919
3,1991,1.673
3,1992,1.0242
3,1993,1.0526
3,1994,1.1127
3,1995,1.1342
3,1996,1.1115
3,1997,1.1002
3,1998,0.9414
3,1999,0.9187
3,2000,1.1683
3,2001,1.2023
3,2002,1.293
3,2003,1.4972
3,2004,1.6231
3,2005,1.6673
3,2006,1.724
3,2007,1.6673
3,2008,1.8261
3,2009,1.8182
3,2010,1.8601
3,2011,1.8488
3,2012,1.8014
3,2013,1.724
3,2014,1.956
3,2015,19.4406
3,2016,2.0532
3,2030,1.7446
3,2050,1.7513
4,1961,0.0123
4,1962,0.0123
4,1963,0.0123
4,1964,0.0156
4,1965,0.0164
4,1966,0.0123
4,1967,0.0082
4,1968,0.0082
4,1969,0.0164
4,1970,0.0164
4,1971,0.0164
4,1972,0.0164
4,1973,0.0168
4,1974,0.0164
4,1975,0.0164
4,1976,0.0168
4,1977,0.0168
4,1978,0.0172
4,1979,0.0176
4,1980,0.0185
4,1981,0.0189
4,1982,0.0189
4,1983,0.0193
4,1984,0.0197
4,1985,0.0201
4,1986,0.0205
4,1987,0.0209
4,1988,0.0213
4,1989,0.0213
4,1990,0.0217
4,1991,0.0221
4,1992,0.0226
4,1993,0.0226
4,1994,0.0234
4,1995,0.0234
4,1996,0.0234
4,1997,0.0234
4,1998,0.0234
4,1999,0.0234
4,2000,0.0234
4,2001,0.0234
4,2002,0.0234
4,2003,0.0234
4,2004,0.0234
4,2005,0.0234
4,2006,0.0234
4,2007,0.0234
4,2008,0.0234
