geo,year,string_beans_net_production_value_constant_2004_2006_1000_i_vop
9,1961,24315.2955
9,1962,25840.9611
9,1963,22122.1512
9,1964,24696.7119
9,1965,22312.8594
9,1966,23171.0463
9,1967,25745.607
9,1968,29464.4169
9,1969,22598.9217
9,1970,22026.7971
9,1971,28034.1054
9,1972,34613.5383
9,1973,38523.0564
9,1974,37313.012871
9,1975,26594.25849
9,1976,27014.770071
9,1977,23743.1709
9,1978,22503.5676
9,1979,29750.4792
9,1980,31848.2694
9,1981,36806.6826
9,1982,31657.5612
9,1983,32325.0399
9,1984,31180.7907
9,1985,33373.935
9,1986,34327.476
9,1987,35281.017
9,1988,36234.558
9,1989,34327.476
9,1990,36234.558
9,1991,36711.3285
9,1992,37188.099
9,1993,38141.64
9,1994,39095.181
9,1995,40048.722
9,1996,41002.263
9,1997,40990.720948
9,1998,41292.277653
9,1999,41955.804
9,2000,41857.971594
9,2001,42115.864384
9,2002,42432.5745
9,2003,42909.345
9,2004,41946.598222
9,2005,43049.507329
9,2006,43386.1155
9,2007,43707.049416
9,2008,43975.487625
9,2009,44248.274488
9,2010,44522.530084
9,2011,44795.450081999996
9,2012,45293.1975
9,2013,45311.352753
9,2014,45617.093350999996
14,1981,486.30591
14,1982,485.35236900000007
14,1983,508.23735300000004
14,1984,366.159744
14,1985,324.20394
14,1986,389.998269
14,1987,520.6333860000001
14,1988,550.193157
14,1989,496.794861
14,1990,425.279286
14,1991,792.392571
14,1992,986.914935
14,1993,715.15575
14,1994,467.23509
14,1995,1857.497868
14,1996,1621.0197
14,1997,785.7177839999999
14,1998,786.671325
14,1999,838.6289419999999
14,2000,800.9744400000001
14,2001,810.50985
14,2002,858.1869
14,2003,886.79313
14,2004,915.39936
14,2005,944.00559
14,2006,1001.21805
14,2007,1048.8951
14,2008,741.652077
14,2009,577.615368
14,2010,211.686102
14,2011,257.45607
14,2012,215.500266
14,2013,106.79659199999999
14,2014,810.50985
214,1961,15750.590237999999
214,1962,16083.376047
214,1963,17518.455252
214,1964,19510.402401
214,1965,20513.527533
214,1966,19970.009163
214,1967,20963.598885
214,1968,20467.757565
214,1969,34455.250494
214,1970,24901.723215
214,1971,25098.152661
214,1972,26521.789374
214,1973,33375.842082
214,1974,43053.329691
214,1975,38769.069978
214,1976,42204.678201
214,1977,41847.100326
214,1978,46738.765656
214,1979,48006.021645
214,1980,49778.654364
214,1981,51821.139186
214,1982,55784.05558200001
214,1983,53906.533353
214,1984,52381.821294
214,1985,59438.02469400001
214,1986,59858.536275
214,1987,58422.503528999994
214,1988,48287.31624
214,1989,29083.954041
214,1990,26237.634156
214,1991,26145.140679
214,1992,23474.272338
214,1993,23962.48533
214,1994,20647.976813999998
214,1995,21943.839033
214,1996,20499.224418
214,1997,26865.064133999997
214,1998,26097.463628999998
214,1999,23158.650266999997
214,2000,23390.36073
214,2001,24472.629765
214,2002,21382.203384
214,2003,19620.059616
214,2004,18820.038717
214,2005,14434.703658000002
214,2006,18032.413850999998
214,2007,15660.003843
214,2008,14216.342768999999
214,2009,14362.234541999998
214,2010,12758.37858
214,2011,11727.600759
214,2012,11246.062554
214,2013,9790.005447
214,2014,9496.314819
