geo,year,cassava_leaves_production_pce1
46,2003,48557.0
46,2004,50274.0
46,2011,85000.0
46,2010,85000.0
46,2005,52000.0
46,2002,47000.0
46,2001,46000.0
46,2000,45000.0
46,1999,44000.0
46,1990,35000.0
46,1997,42000.0
46,1996,41000.0
46,1995,40000.0
46,1994,39000.0
46,1993,38000.0
46,1998,43000.0
46,1991,36000.0
46,1992,37000.0
5100,2012,89269.0
5100,2013,81463.0
5100,2014,76703.0
5100,2016,71033.0
5102,1990,35000.0
5102,1991,36000.0
5100,2011,85000.0
5100,2015,72613.0
5100,2010,85000.0
5100,2003,48557.0
5100,2008,71041.0
5100,2007,64827.0
5100,2006,55581.0
5100,2005,52000.0
5100,2004,50274.0
5102,1992,37000.0
5100,2002,47000.0
5100,2001,46000.0
5100,2000,45000.0
5100,2009,77378.0
5102,1993,38000.0
5102,2002,47000.0
5102,1995,40000.0
5102,2014,76703.0
5102,2013,81463.0
5102,2012,89269.0
5102,2011,85000.0
5102,2010,85000.0
5102,2009,77378.0
5102,2008,71041.0
5102,2007,64827.0
5102,2006,55581.0
5102,2005,52000.0
5102,2004,50274.0
5102,2003,48557.0
5100,1999,44000.0
5102,2001,46000.0
5102,2000,45000.0
5102,1999,44000.0
5102,1998,43000.0
5102,1997,42000.0
5102,1996,41000.0
5102,1994,39000.0
5100,1998,43000.0
5000,2016,71033.0
5100,1996,41000.0
5000,2003,48557.0
5000,2002,47000.0
5100,1997,42000.0
5000,2000,45000.0
5000,1999,44000.0
5000,1998,43000.0
5000,2004,50274.0
5000,1997,42000.0
5000,1995,40000.0
5000,1994,39000.0
5000,1993,38000.0
5000,1992,37000.0
5000,1991,36000.0
5000,1990,35000.0
5000,1996,41000.0
5000,2005,52000.0
5000,2001,46000.0
5000,2007,64827.0
5100,1995,40000.0
5100,1994,39000.0
5000,2006,55581.0
5100,1992,37000.0
5100,1991,36000.0
5100,1990,35000.0
5102,2015,72613.0
5100,1993,38000.0
5000,2014,76703.0
5000,2015,72613.0
5000,2008,71041.0
5000,2009,77378.0
5102,2016,71033.0
5000,2011,85000.0
5000,2012,89269.0
5000,2013,81463.0
5000,2010,85000.0
46,2016,71033.0
46,2014,76703.0
46,2013,81463.0
46,2012,89269.0
46,2009,77378.0
46,2008,71041.0
46,2007,64827.0
46,2006,55581.0
46,2015,72613.0
