geo,year,cassava_leaves_production_pce1
46,2003,48557
46,2004,50274
46,2011,85000
46,2010,85000
46,2005,52000
46,2002,47000
46,2001,46000
46,2000,45000
46,1999,44000
46,1990,35000
46,1997,42000
46,1996,41000
46,1995,40000
46,1994,39000
46,1993,38000
46,1998,43000
46,1991,36000
46,1992,37000
5100,2012,89269
5100,2013,81463
5100,2014,76703
5100,2016,71033
5102,1990,35000
5102,1991,36000
5100,2011,85000
5100,2015,72613
5100,2010,85000
5100,2003,48557
5100,2008,71041
5100,2007,64827
5100,2006,55581
5100,2005,52000
5100,2004,50274
5102,1992,37000
5100,2002,47000
5100,2001,46000
5100,2000,45000
5100,2009,77378
5102,1993,38000
5102,2002,47000
5102,1995,40000
5102,2014,76703
5102,2013,81463
5102,2012,89269
5102,2011,85000
5102,2010,85000
5102,2009,77378
5102,2008,71041
5102,2007,64827
5102,2006,55581
5102,2005,52000
5102,2004,50274
5102,2003,48557
5100,1999,44000
5102,2001,46000
5102,2000,45000
5102,1999,44000
5102,1998,43000
5102,1997,42000
5102,1996,41000
5102,1994,39000
5100,1998,43000
5000,2016,71033
5100,1996,41000
5000,2003,48557
5000,2002,47000
5100,1997,42000
5000,2000,45000
5000,1999,44000
5000,1998,43000
5000,2004,50274
5000,1997,42000
5000,1995,40000
5000,1994,39000
5000,1993,38000
5000,1992,37000
5000,1991,36000
5000,1990,35000
5000,1996,41000
5000,2005,52000
5000,2001,46000
5000,2007,64827
5100,1995,40000
5100,1994,39000
5000,2006,55581
5100,1992,37000
5100,1991,36000
5100,1990,35000
5102,2015,72613
5100,1993,38000
5000,2014,76703
5000,2015,72613
5000,2008,71041
5000,2009,77378
5102,2016,71033
5000,2011,85000
5000,2012,89269
5000,2013,81463
5000,2010,85000
46,2016,71033
46,2014,76703
46,2013,81463
46,2012,89269
46,2009,77378
46,2008,71041
46,2007,64827
46,2006,55581
46,2015,72613
