geo,year,cassava_leaves_production_pce1
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,
26,2003,
26,2004,
26,2005,
26,2006,
26,2007,
26,2008,
26,2009,
26,2010,
26,2011,
26,2012,
26,2013,
26,2014,
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,35000.0
46,1991,36000.0
46,1992,37000.0
46,1993,38000.0
46,1994,39000.0
46,1995,40000.0
46,1996,41000.0
46,1997,42000.0
46,1998,43000.0
46,1999,44000.0
46,2000,45000.0
46,2001,46000.0
46,2002,47000.0
46,2003,48557.0
46,2004,50274.0
46,2005,52000.0
46,2006,55581.0
46,2007,64827.0
46,2008,71041.0
46,2009,77378.0
46,2010,85000.0
46,2011,85000.0
46,2012,89269.0
46,2013,81463.0
46,2014,76703.0
46,2015,72613.0
46,2016,71033.0
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1973,
5000,1974,
5000,1975,
5000,1976,
5000,1977,
5000,1978,
5000,1979,
5000,1980,
5000,1981,
5000,1982,
5000,1983,
5000,1984,
5000,1985,
5000,1986,
5000,1987,
5000,1988,
5000,1989,
5000,1990,35000.0
5000,1991,36000.0
5000,1992,37000.0
5000,1993,38000.0
5000,1994,39000.0
5000,1995,40000.0
5000,1996,41000.0
5000,1997,42000.0
5000,1998,43000.0
5000,1999,44000.0
5000,2000,45000.0
5000,2001,46000.0
5000,2002,47000.0
5000,2003,48557.0
5000,2004,50274.0
5000,2005,52000.0
5000,2006,55581.0
5000,2007,64827.0
