geo,year,sugar_cane_gross_production_value_current_million_slc_vop
9,1991,182.0
9,1992,436.8
9,1993,527.25
9,1994,608.0
9,1995,619.5
9,1996,545.6
9,1997,680.75
9,1998,543.2
9,1999,350.7
9,2000,423.2
9,2001,505.44
9,2002,1001.0
9,2003,1278.9
9,2004,1024.1
9,2005,1366.4
9,2006,957.49
9,2007,900.896
9,2008,1143.104
9,2009,1399.224
9,2010,2147.779129
9,2011,2971.825776
9,2012,2392.1282760000004
9,2013,3293.2814670000002
9,2014,5081.175158
10,1991,683.712
10,1992,577.948
10,1993,782.852
10,1994,939.36
10,1995,1257.948
10,1996,1197.952
10,1997,1278.016
10,1998,1314.048
10,1999,1071.873
10,2000,877.787824
10,2001,646.668
10,2002,974.144
10,2003,1035.86
10,2004,850.8494880000001
10,2005,983.376992
10,2006,1039.584
10,2007,1201.101
10,2008,848.1489119999999
10,2009,969.088
10,2010,1384.108
10,2011,956.908932
10,2012,1116.154956
10,2013,1112.579362
10,2014,1220.706
16,1991,7720.3497
16,1992,7482.843075
16,1993,7544.057625
16,1994,7146.2937
16,1995,7482.87825
16,1996,7200.91545
16,1997,7558.1427
16,1998,7415.60355
16,1999,6985.679625
16,2000,6944.55
16,2001,6775.71
16,2002,6534.51
16,2003,10257.5925
16,2004,11670.552
16,2005,12204.422
16,2006,10470.767
16,2007,10962.8955
16,2008,9468.9464
16,2009,9942.0331
16,2010,8532.5428
16,2011,8875.5612
16,2012,8745.7057
16,2013,8424.6
16,2014,8565.2
14,1991,52.83
14,1992,52.2621
14,1993,39.249
14,1994,43.1241
14,1995,35.0056
14,1996,51.3504
14,1997,51.378479999999996
14,1998,36.7934
14,1999,39.15
14,2000,37.128
14,2001,28.56
14,2002,28.413596000000002
14,2003,26.97707
14,2004,19.181685
14,2005,22.7836
14,2006,19.46997
14,2007,18.3113
14,2008,17.55455
14,2009,20.902620000000002
14,2010,15.728448
14,2011,18.98262
14,2012,18.396804
14,2013,12.659409
14,2014,11.831658000000001
23,1991,75.83596
23,1992,72.9118
23,1993,75.35515
23,1994,71.87616
23,1995,67.69425
23,1996,75.1068
23,1997,64.52235999999999
23,1998,60.09177
23,1999,53.1558
23,2000,46.47762
23,2001,42.125040000000006
23,2002,43.724928000000006
23,2003,45.906
23,2004,50.3793
23,2005,40.149734
23,2006,52.219415000000005
23,2007,57.362390000000005
23,2008,48.711665999999994
23,2009,45.427535999999996
23,2010,53.93155
23,2011,41.811761
23,2012,53.007801
23,2013,54.223399
18,1991,6.4206
18,1992,9.0405
18,1993,10.7856
18,1994,11.0592
18,1995,11.959128999999999
18,1996,13.711926
18,1997,15.348182999999999
18,1998,17.296286
18,1999,22.808424
18,2000,23.362254
18,2001,23.567314
18,2002,25.671927
18,2003,27.205190999999996
18,2004,29.187456
18,2005,32.766847
18,2006,34.100819
18,2007,40.215342
18,2008,41.979358000000005
18,2009,40.835668
18,2010,47.42862
18,2011,46.864948999999996
18,2012,44.35102
18,2013,46.310251
18,2014,46.434481
19,1991,177.22151200000002
19,1992,159.529122
19,1993,188.62452
19,1994,230.02684
19,1995,272.872256
19,1996,267.09257599999995
19,1997,244.63639300000003
19,1998,241.645038
19,1999,273.49001400000003
19,2000,280.936344
19,2001,312.60411
19,2002,340.927056
19,2003,354.48260600000003
19,2004,440.788263
19,2005,454.476536
19,2006,711.269037
19,2007,714.522125
19,2008,815.169378
19,2009,896.942941
19,2010,1019.971491
19,2011,1110.283978
19,2012,1282.47683
19,2013,1426.38714
19,2014,1446.399863
21,1991,0.36448400000000003
21,1992,4.3092440000000005
21,1993,80.739592
21,1994,2336.814592
21,1995,3948.093344
21,1996,4756.58976
21,1997,5637.415424
21,1998,5869.334592
21,1999,5007.72
21,2000,6226.394848
21,2001,8648.5504
21,2002,9510.605309
21,2003,11919.9612
21,2004,11833.365984
21,2005,13407.725488
21,2006,18714.497715
21,2007,20394.141943000002
21,2008,20520.545088
21,2009,25520.266824000002
21,2010,30276.972064999998
21,2011,38094.914462
21,2012,44851.007250999995
21,2013,49495.748211
21,2014,46757.611094
29,1991,13220.930419
29,1992,13409.35563
29,1993,11578.319754
29,1994,9008.034159
29,1995,11878.914187999999
29,1996,15485.852938999999
29,1997,15813.25375
29,1998,17211.68755
29,1999,15813.25375
29,2000,10648.193268
29,2001,11240.512961
29,2002,11457.741895000001
29,2003,10895.332211
29,2004,11132.440664
29,2005,15140.482176
29,2006,21112.951697
29,2007,7115.851589
29,2008,7231.000983
29,2009,10709.628353
29,2010,11490.665879
29,2011,34512.724891000005
29,2012,43629.88032
29,2013,15610.0
29,2014,14465.08
115,1991,160674.554375
115,1992,164874.922
115,1993,768469.4890909999
115,1994,1169135.97417
115,1995,1350978.625861
115,1996,1071056.409915
115,1997,1091849.136309
115,1998,667875.008894
115,1999,813585.440242
115,2000,765167.2782729999
115,2001,793788.95934
115,2002,979263.3555620001
115,2003,820353.549722
115,2004,656458.402304
115,2005,633446.7247779999
115,2006,814842.402948
115,2007,1842392.613312
115,2008,3093461.14
115,2009,3765216.715
115,2010,4381542.23
115,2011,4341920.094
115,2012,8535417.396
115,2013,9117930.466958
115,2014,7545625.469174
41,1991,9641.516
41,1992,9345.409023999999
41,1993,7895.862
41,1994,9382.72412
41,1995,14391.74
41,1996,17387.74648
41,1997,20040.6
41,1998,19023.785568
41,1999,13670.586048
41,2000,10737.36
41,2001,14375.906159999999
41,2002,24058.536959999998
41,2003,76699.75
41,2004,80864.4384
41,2005,90103.52
41,2006,110184.48
41,2007,147965.81
41,2008,176296.408
41,2009,169912.45488
41,2010,209391.21
41,2011,183096.0
41,2012,283959.1408
41,2013,166661.1856
41,2014,271571.6306
44,1991,314113.770115
44,1992,372779.87116
44,1993,300464.615667
44,1994,385992.406909
44,1995,614332.961877
44,1996,798653.182495
44,1997,949896.877634
44,1998,884768.414947
44,1999,1014072.466242
44,2000,1031499.856109
44,2001,1353941.539284
44,2002,1563559.014799
44,2003,1553447.32293
44,2004,1614550.791616
44,2005,1709420.886293
44,2006,1919179.280956
44,2007,1806686.168191
44,2008,1662418.915102
44,2009,2259283.213418
44,2010,2287195.169916
44,2011,2508537.411682
44,2012,2348288.165159
44,2013,2407724.6685369997
44,2014,2336464.132255
46,1991,14000.0
46,1992,14000.0
46,1993,10850.0
46,1994,11200.0
46,1995,14356.195
46,1996,15758.96
46,1997,14683.48
46,1998,45443.3
46,1999,37831.575
46,2000,41423.552
46,2001,41807.836
46,2002,12817.863603
46,2003,35925.98644
46,2004,41019.835083
46,2005,42445.49078
46,2006,39742.1255
46,2007,44089.2558
46,2008,52447.2437
46,2009,57031.236
46,2010,59434.739277999994
46,2011,59792.333804999995
46,2012,54818.710138
46,2013,55742.70933099999
46,2014,58562.5668
48,1991,7349.51
48,1992,10068.48
48,1993,11339.88
48,1994,13475.2
48,1995,15608.32
48,1996,18760.0
48,1997,22853.2
48,1998,23011.02
48,1999,25515.2
48,2000,28743.2
48,2001,34132.0
48,2002,35408.4
48,2003,44765.6
48,2004,44320.750195
48,2005,43936.960938
48,2006,51432.460742
48,2007,53738.857616999994
48,2008,48865.74082
48,2009,67924.0768
48,2010,74417.843575
48,2011,77001.4264
48,2012,86228.95158
48,2013,94502.681737
48,2014,90494.037079
107,1991,8404.998
107,1992,8166.18
107,1993,7645.038
107,1994,10202.9325
107,1995,9963.5215
107,1996,10506.204
107,1997,16512.145
107,1998,14054.742
107,1999,18900.687
107,2000,22572.675
107,2001,22312.881
107,2002,20846.322
107,2003,21452.601676
107,2004,26398.235618000002
107,2005,26782.401791999997
107,2006,27331.970675
107,2007,34686.350625
107,2008,40864.379873000005
107,2009,37717.640414
107,2010,43221.164583
107,2011,49693.30904
107,2012,46003.913702
107,2013,51412.104745
107,2014,52406.200195
56,1991,2307.842181
56,1992,2302.956738
56,1993,2453.681529
56,1994,2102.603664
56,1995,1861.3744600000002
56,1996,2436.4359
56,1997,2561.80452
56,1998,2152.025944
56,1999,1921.1976550000002
56,2000,1664.900846
56,2001,3192.630118
56,2002,5553.925872
56,2003,2636.096445
56,2004,3483.0573689999997
56,2005,5276.146422
56,2006,2862.280205
56,2007,5514.465636999999
56,2008,3871.733217
56,2009,4653.093571
56,2010,4111.035362
56,2011,4858.856978
56,2012,6952.457587999999
56,2013,6276.537888
56,2014,6534.945227
58,1991,3.09672
58,1992,4.10412
58,1993,4.648
58,1994,7.616
58,1995,9.45
58,1996,13.668
58,1997,11.8
58,1998,24.92
58,1999,25.364129000000002
58,2000,97.24284
58,2001,84.8091
58,2002,105.45293999999998
58,2003,81.68759200000001
58,2004,73.424472
58,2005,82.008912
58,2006,100.736827
58,2007,132.08801599999998
58,2008,280.23285
58,2009,338.92564
58,2010,250.41546
58,2011,243.95457000000002
58,2012,200.190154
58,2013,208.16234599999999
58,2014,234.337086
59,1991,674.167292
59,1992,772.6989599999999
59,1993,906.06286
59,1994,1119.58524
59,1995,1269.42948
59,1996,1326.049235
59,1997,1303.924875
59,1998,1363.5141
59,1999,1449.093995
59,2000,1492.051
59,2001,1479.2925
59,2002,1681.759485
59,2003,1705.7733
59,2004,2109.95694
59,2005,2610.7712
59,2006,2665.0128
59,2007,3096.597504
59,2008,3294.0442
59,2009,3638.30995
59,2010,4398.4861200000005
59,2011,5281.346355
59,2012,5598.0
59,2013,5680.8018
59,2014,6422.0052
60,1991,512.826
60,1992,598.176
60,1993,519.291654
60,1994,594.277391
60,1995,642.741474
60,1996,807.940746
60,1997,809.241316
60,1998,683.174993
60,1999,457.590446
60,2000,578.903064
60,2001,579.855182
60,2002,429.315513
60,2003,442.322741
60,2004,520.964264
60,2005,599.456036
60,2006,992.680937
60,2007,687.6120540000001
60,2008,924.9867519999999
60,2009,1432.925898
60,2010,1502.633718
60,2011,2087.450623
60,2012,1924.1047879999999
60,2013,1921.043629
60,2014,1721.1342309999998
238,1993,501.5
238,1994,420.0
238,1995,564.0
238,1996,617.0502
238,1997,610.8549
238,1998,726.0
238,1999,792.8092
238,2000,892.3937
238,2001,803.5632
238,2002,870.5689199999999
238,2003,912.0
238,2004,1116.69558
238,2005,1197.8
238,2006,1292.5
238,2007,1760.0
