geo,year,melons_other_inc_cantaloupes_producer_price_slc_tonne_pea2
2,1993,19000
177,2005,983
177,2004,867
177,2003,874
177,2002,746
177,2001,618
177,2000,539
177,2006,1043
177,1999,432
177,1997,563
177,1996,721
174,2017,475.8
174,2016,623.2
174,2015,427.3
174,2014,452.5
177,1998,463
177,2007,1056
177,2009,859.4
177,2010,743
179,2001,2400
179,2000,2800
179,1999,2800
179,1998,3000
179,1997,2300
179,1996,1900
179,1995,2000
179,1994,1900
179,1993,2900
179,1992,1900
177,2015,980
177,2014,622.3
177,2013,440.9
177,2012,587.9
177,2011,1130.5
174,2013,561.8
179,2002,2700
174,2012,471.4
174,2010,395.2
171,2006,15000
171,2005,26930
171,2004,11040
171,2003,10320
171,2002,8250
171,2001,9740
174,1991,276.7
170,2017,950
170,2015,713
170,2014,683
170,2013,730
170,2012,680
170,2011,670
170,2010,580
170,2016,792
174,1992,376.9
174,1993,274.6
174,1994,298
174,2009,203.7
174,2008,324.5
174,2007,276.1
174,2006,384.8
174,2005,395.3
174,2004,467
174,2003,542
174,2002,519.7
174,2001,415.5
174,2000,476.2
174,1999,521.3
174,1998,387.1
174,1997,547.6
174,1996,387.5
174,1995,375.7
174,2011,256.8
170,2009,540
179,2003,2200
117,1992,1249330
183,2008,2260
183,2007,2200
183,2006,1450
183,2005,1360
183,2004,1299.4
183,2003,411.1
183,2009,1420
183,2002,472.1
183,2000,346.4
183,1999,167.8
183,1998,160.8
183,1997,11.4
183,1996,44.1
183,1995,25.9
183,2001,458.2
183,2010,1640
183,2011,1600
183,2012,1650
185,2005,1168
185,2004,1204
185,2003,1221
185,2002,1213
185,2001,1038
185,2000,901
185,1999,680
185,1998,400
185,1997,279.1
185,1996,351.9
183,2017,1880
183,2016,1830
183,2015,2150
183,2014,1830
183,2013,1620
183,1994,30.5
117,1991,908267
183,1993,11.3
146,2014,4487
146,1994,324
117,2005,395771.6
117,2004,714306.4
117,2003,901867
117,2002,1056733
117,2001,918667
