geo,year,potatoes_and_products_production_fea
2,1961,130.0
2,1962,115.0
2,1963,122.0
2,1964,129.0
2,1965,132.0
2,1966,136.0
2,1967,147.0
2,1968,150.0
2,1969,154.0
2,1970,144.0
2,1971,167.0
2,1972,158.0
2,1973,165.0
2,1974,182.0
2,1975,195.0
2,1976,354.0
2,1977,200.0
2,1978,250.0
2,1979,257.0
2,1980,266.0
2,1981,273.0
2,1982,273.0
2,1983,268.0
2,1984,260.0
2,1985,248.0
2,1986,238.0
2,1987,217.0
2,1988,218.0
2,1989,203.0
2,1990,224.0
2,1991,223.0
2,1992,225.0
2,1993,227.0
2,1994,229.0
2,1995,231.0
2,1996,233.0
2,1997,235.0
2,1998,235.0
2,1999,235.0
2,2000,235.0
2,2001,235.0
2,2002,230.0
2,2003,350.0
2,2004,300.0
2,2005,300.0
2,2006,300.0
2,2007,301.0
2,2008,280.0
2,2009,302.0
2,2010,246.0
2,2011,205.0
2,2012,230.0
2,2013,303.0
3,1961,30.0
3,1962,20.0
3,1963,24.0
3,1964,34.0
3,1965,21.0
3,1966,108.0
3,1967,116.0
3,1968,160.0
3,1969,121.0
3,1970,107.0
3,1971,100.0
3,1972,81.0
3,1973,81.0
3,1974,104.0
3,1975,108.0
3,1976,115.0
3,1977,117.0
3,1978,119.0
3,1979,119.0
3,1980,99.0
3,1981,119.0
3,1982,101.0
3,1983,136.0
3,1984,90.0
3,1985,85.0
3,1986,110.0
3,1987,89.0
3,1988,60.0
3,1989,97.0
3,1990,80.0
3,1991,86.0
3,1992,79.0
3,1993,102.0
3,1994,89.0
3,1995,134.0
3,1996,132.0
3,1997,127.0
3,1998,145.0
3,1999,162.0
3,2000,161.0
3,2001,164.0
3,2002,163.0
3,2003,158.0
3,2004,160.0
3,2005,169.0
3,2006,163.0
3,2007,155.0
3,2008,190.0
3,2009,200.0
3,2010,208.0
3,2011,230.0
3,2012,233.0
3,2013,237.0
4,1961,244.0
4,1962,250.0
4,1963,206.0
4,1964,188.0
4,1965,233.0
4,1966,170.0
4,1967,204.0
4,1968,272.0
4,1969,224.0
4,1970,262.0
4,1971,274.0
4,1972,268.0
4,1973,299.0
4,1974,395.0
4,1975,575.0
4,1976,493.0
4,1977,472.0
4,1978,473.0
4,1979,501.0
4,1980,591.0
4,1981,528.0
4,1982,415.0
4,1983,491.0
4,1984,521.0
4,1985,815.0
4,1986,812.0
4,1987,905.0
4,1988,899.0
4,1989,1001.0
4,1990,809.0
4,1991,1077.0
4,1992,1158.0
4,1993,1065.0
4,1994,716.0
4,1995,1200.0
4,1996,1150.0
4,1997,948.0
4,1998,1100.0
4,1999,996.0
4,2000,1208.0
4,2001,967.0
4,2002,1333.0
4,2003,1880.0
4,2004,1896.0
4,2005,2157.0
4,2006,2181.0
4,2007,1507.0
4,2008,2171.0
4,2009,2636.0
4,2010,3300.0
4,2011,3862.0
4,2012,4219.0
4,2013,4928.0
7,1961,15.0
7,1962,15.0
7,1963,25.0
7,1964,30.0
7,1965,30.0
7,1966,30.0
7,1967,31.0
7,1968,32.0
7,1969,34.0
7,1970,34.0
7,1971,34.0
7,1972,34.0
7,1973,35.0
7,1974,35.0
7,1975,32.0
7,1976,35.0
7,1977,40.0
7,1978,35.0
7,1979,40.0
7,1980,40.0
7,1981,40.0
7,1982,40.0
7,1983,40.0
7,1984,40.0
7,1985,40.0
7,1986,40.0
7,1987,40.0
7,1988,40.0
7,1989,35.0
7,1990,34.0
7,1991,36.0
7,1992,40.0
7,1993,14.0
7,1994,27.0
7,1995,28.0
7,1996,28.0
7,1997,24.0
7,1998,25.0
7,1999,19.0
7,2000,27.0
7,2001,158.0
7,2002,179.0
7,2003,269.0
7,2004,242.0
7,2005,307.0
7,2006,295.0
7,2007,491.0
7,2008,402.0
7,2009,823.0
7,2010,841.0
7,2011,841.0
7,2012,654.0
7,2013,670.0
9,1961,2072.0
9,1962,1184.0
9,1963,1453.0
9,1964,1492.0
9,1965,2489.0
9,1966,1484.0
9,1967,1797.0
9,1968,1967.0
9,1969,2340.0
9,1970,2336.0
9,1971,1958.0
9,1972,1340.0
9,1973,1535.0
9,1974,2173.0
9,1975,1349.0
9,1976,1526.0
9,1977,1769.0
9,1978,1593.0
9,1979,1694.0
9,1980,1568.0
9,1981,2247.0
9,1982,1817.0
9,1983,1993.0
9,1984,2106.0
9,1985,2243.0
9,1986,2058.0
9,1987,2104.0
9,1988,2859.0
9,1989,2158.0
9,1990,1598.0
9,1991,1750.0
9,1992,1629.0
9,1993,2105.0
9,1994,2423.0
9,1995,2428.0
9,1996,2275.0
9,1997,3011.0
9,1998,3412.0
9,1999,2700.0
9,2000,2221.0
9,2001,2497.0
9,2002,2262.0
9,2003,2095.0
9,2004,2021.0
9,2005,1789.0
9,2006,1944.0
9,2007,1950.0
9,2008,1900.0
9,2009,1950.0
9,2010,1996.0
9,2011,2127.0
9,2012,2200.0
9,2013,2000.0
1,1992,322.0
1,1993,414.0
1,1994,417.0
1,1995,428.0
1,1996,423.0
1,1997,360.0
1,1998,440.0
1,1999,414.0
1,2000,290.0
1,2001,364.0
1,2002,374.0
1,2003,508.0
1,2004,576.0
1,2005,564.0
1,2006,539.0
1,2007,584.0
1,2008,649.0
1,2009,594.0
1,2010,482.0
1,2011,557.0
1,2012,647.0
1,2013,661.0
10,1961,458.0
10,1962,534.0
10,1963,677.0
10,1964,571.0
10,1965,516.0
10,1966,649.0
10,1967,653.0
10,1968,669.0
10,1969,811.0
10,1970,762.0
10,1971,774.0
10,1972,822.0
10,1973,721.0
10,1974,649.0
10,1975,742.0
10,1976,696.0
10,1977,728.0
10,1978,772.0
10,1979,795.0
10,1980,857.0
10,1981,866.0
10,1982,919.0
10,1983,858.0
10,1984,1020.0
10,1985,992.0
10,1986,961.0
10,1987,1015.0
10,1988,1082.0
10,1989,1048.0
10,1990,1178.0
10,1991,1136.0
10,1992,1150.0
10,1993,1129.0
10,1994,1185.0
10,1995,1122.0
10,1996,1308.0
10,1997,1286.0
10,1998,1372.0
10,1999,1327.0
10,2000,1200.0
10,2001,1302.0
10,2002,1333.0
10,2003,1247.0
10,2004,1310.0
10,2005,1288.0
10,2006,1250.0
10,2007,1212.0
10,2008,1400.0
10,2009,1179.0
10,2010,1278.0
10,2011,1128.0
10,2012,1288.0
10,2013,1273.0
11,1961,3395.0
11,1962,3214.0
11,1963,3499.0
11,1964,3438.0
11,1965,2539.0
11,1966,3007.0
11,1967,3049.0
11,1968,3473.0
11,1969,2941.0
11,1970,2704.0
11,1971,2717.0
11,1972,2341.0
11,1973,2117.0
11,1974,1996.0
11,1975,1579.0
11,1976,1746.0
11,1977,1352.0
11,1978,1401.0
11,1979,1494.0
11,1980,1264.0
11,1981,1310.0
11,1982,1121.0
11,1983,1012.0
11,1984,1138.0
11,1985,1042.0
11,1986,982.0
11,1987,879.0
11,1988,1001.0
11,1989,845.0
11,1990,794.0
11,1991,790.0
11,1992,738.0
11,1993,886.0
11,1994,594.0
11,1995,724.0
11,1996,769.0
11,1997,677.0
11,1998,647.0
11,1999,712.0
11,2000,695.0
11,2001,695.0
11,2002,684.0
11,2003,560.0
11,2004,693.0
11,2005,763.0
11,2006,655.0
11,2007,669.0
11,2008,757.0
11,2009,722.0
11,2010,672.0
11,2011,816.0
11,2012,665.0
11,2013,604.0
52,1992,156.0
52,1993,152.0
52,1994,150.0
52,1995,156.0
52,1996,215.0
52,1997,223.0
52,1998,313.0
52,1999,394.0
52,2000,469.0
52,2001,606.0
52,2002,695.0
52,2003,769.0
52,2004,930.0
52,2005,1083.0
52,2006,999.0
52,2007,1037.0
52,2008,1077.0
52,2009,983.0
52,2010,954.0
52,2011,939.0
52,2012,969.0
52,2013,993.0
16,1961,343.0
16,1962,336.0
16,1963,363.0
16,1964,324.0
16,1965,401.0
16,1966,494.0
16,1967,601.0
16,1968,712.0
16,1969,800.0
16,1970,865.0
16,1971,863.0
16,1972,753.0
16,1973,759.0
16,1974,730.0
16,1975,880.0
16,1976,903.0
16,1977,735.0
16,1978,914.0
16,1979,909.0
16,1980,917.0
16,1981,999.0
16,1982,1095.0
16,1983,1131.0
16,1984,1148.0
16,1985,1159.0
16,1986,1103.0
16,1987,1069.0
16,1988,1276.0
16,1989,1089.0
16,1990,1066.0
16,1991,1237.0
16,1992,1379.0
16,1993,1384.0
16,1994,1438.0
16,1995,1468.0
16,1996,1492.0
16,1997,1508.0
16,1998,1553.0
16,1999,2762.0
16,2000,2933.0
16,2001,3216.0
16,2002,2994.0
16,2003,3386.0
16,2004,3907.0
16,2005,4855.0
16,2006,5368.0
16,2007,5167.0
16,2008,6648.0
16,2009,5268.0
16,2010,7930.0
16,2011,8326.0
16,2012,8205.0
16,2013,8603.0
57,1992,8984.0
