geo,year,offals_sheep_edible_import_value_tcl
112,1999,347.0
74,2001,1.0
74,2002,32.0
74,2003,0.0
74,2004,30.0
74,2005,16.0
74,2006,42.0
194,1964,0.0
74,2000,29.0
194,1963,0.0
194,1961,0.0
193,2003,3.0
75,2011,0.0
75,2012,1.0
75,2013,7.0
73,2001,1.0
184,2007,1.0
194,1962,0.0
74,1999,3.0
74,1998,2.0
74,1997,1.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
74,1993,10.0
74,1994,39.0
74,1995,14.0
74,1996,10.0
73,2008,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1985,161.0
79,1986,211.0
79,1987,216.0
79,1988,278.0
79,1989,388.0
79,1990,314.0
79,1991,275.0
79,1992,582.0
79,1993,246.0
79,1994,732.0
79,1995,752.0
79,1996,364.0
79,1997,409.0
79,1998,359.0
79,1999,296.0
79,2000,287.0
79,2001,387.0
79,1984,278.0
194,1978,0.0
79,1983,531.0
79,1981,338.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,117.0
79,1976,119.0
79,1977,197.0
79,1978,631.0
79,1979,428.0
79,1980,648.0
79,1982,520.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,17.0
70,1980,61.0
70,1981,60.0
70,1964,0.0
70,1982,49.0
70,1963,0.0
70,1961,0.0
68,1997,2483.0
68,1998,3665.0
68,1999,3982.0
68,2000,3095.0
68,2001,1873.0
68,2002,2046.0
68,2003,3145.0
68,2004,3418.0
68,2005,3627.0
68,2006,4762.0
68,2007,6286.0
68,2008,7675.0
68,2009,7226.0
68,2010,6700.0
68,2011,6287.0
68,2012,7821.0
68,2013,8589.0
70,1962,0.0
79,2002,397.0
70,1983,79.0
70,1985,62.0
70,2012,81.0
70,2013,308.0
194,1996,7291.0
194,1995,8413.0
194,1994,2088.0
194,1993,1475.0
194,1992,2120.0
194,1991,0.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
70,2011,381.0
70,1984,94.0
70,2010,221.0
70,2008,241.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
194,2001,4791.0
194,2000,261.0
194,1998,6840.0
194,1997,8494.0
70,2000,0.0
70,2001,182.0
70,2002,209.0
70,2003,195.0
70,2004,329.0
70,2005,272.0
70,2006,317.0
70,2007,290.0
70,2009,277.0
68,1996,6616.0
79,2003,1634.0
79,2005,854.0
174,2013,20.0
174,2012,60.0
174,2011,53.0
174,2010,225.0
174,2009,207.0
174,2008,94.0
174,2007,51.0
117,2005,40.0
174,2006,42.0
174,2005,62.0
100,2006,30.0
100,2007,121.0
174,2004,32.0
174,2003,160.0
174,2002,99.0
174,2001,96.0
100,2001,5.0
117,2007,143.0
117,2008,86.0
117,2009,131.0
183,2009,154.0
183,2008,277.0
183,2007,48.0
183,2006,12.0
90,1995,17.0
90,1996,0.0
90,1997,0.0
90,1998,5.0
90,1999,0.0
183,2001,0.0
183,2000,0.0
183,1994,13.0
90,2008,4.0
117,2013,454.0
117,2012,480.0
117,2011,349.0
117,2010,618.0
174,2000,131.0
174,1999,177.0
174,1998,56.0
174,1997,70.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
101,1994,34.0
101,1995,29.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
101,2000,0.0
101,2001,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
174,1976,0.0
183,2010,510.0
174,1977,0.0
174,1979,0.0
174,1996,238.0
174,1995,378.0
174,1994,6.0
174,1993,8.0
174,1992,1.0
174,1991,3.0
174,1990,5.0
174,1989,12.0
174,1988,21.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1978,0.0
183,2011,237.0
183,2012,542.0
183,2013,563.0
84,1974,490.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,733.0
84,1982,1694.0
84,1983,1289.0
84,1984,2062.0
84,1985,1859.0
84,1986,2165.0
84,1987,3323.0
84,1988,3294.0
84,1989,4301.0
84,1990,5190.0
84,1973,1112.0
84,1991,4394.0
84,1972,540.0
84,1970,461.0
79,2006,831.0
79,2007,972.0
