geo,year,sugar_refined_equiv_food_supply_quantity_tonnes_cce
5817,2013,19970072.0
5206,2013,1249651.0
5207,1961,4589350.0
5207,1962,4776069.0
5207,1963,4571741.0
5207,1964,4892225.0
5207,1965,5179316.0
5207,1966,5076926.0
5207,1967,5283649.0
5207,1968,5721709.0
5207,1969,6067309.0
5207,1970,6343185.0
5207,1971,6558596.0
5207,1972,7052041.0
5207,1973,7031806.0
5207,1974,7665353.0
5207,1975,8046311.0
5207,1976,8342844.0
5207,1977,8286500.0
5207,1978,8815707.0
5207,1979,9502811.0
5207,1980,9694981.0
5207,1981,9505764.0
5207,1982,9415481.0
5206,2012,1266291.0
5206,2011,1270568.0
5206,2010,1290339.0
5206,2009,1326578.0
5206,1985,1128603.0
5206,1986,1140632.0
5206,1987,1158811.0
5206,1988,1051440.0
5206,1989,1099876.0
5206,1990,1050801.0
5206,1991,1110373.0
5206,1992,1126043.0
5206,1993,1152395.0
5206,1994,1128552.0
5206,1995,1182796.0
5207,1983,9479727.0
5206,1996,1239144.0
5206,1998,1274347.0
5206,1999,1349456.0
5206,2000,1339694.0
5206,2001,1360373.0
5206,2002,1324116.0
5206,2003,1279241.0
5206,2004,1361527.0
5206,2005,1302133.0
5206,2006,1244925.0
5206,2007,1251235.0
5206,2008,1209569.0
5206,1997,1298637.0
5206,1984,1113009.0
5207,1984,9668279.0
5207,1986,10326823.0
5300,1962,8430769.0
5300,1963,8697642.0
5300,1964,9057419.0
5300,1965,10004341.0
5300,1966,10760587.0
5300,1967,11245936.0
5300,1968,11457887.0
5300,1969,12696766.0
5300,1970,13764606.0
5300,1971,14838737.0
5300,1972,15016316.0
5300,1973,15275797.0
5300,1974,15592124.0
5300,1975,15459908.0
5300,1976,16259833.0
5300,1977,17968184.0
5300,1978,19412893.0
5300,1979,22193928.0
5300,1980,21436721.0
5300,1981,20988446.0
5300,1982,23881106.0
5300,1983,24040311.0
5300,1984,27290307.0
5300,1961,7527014.0
5207,2013,13551689.0
5207,2012,13359840.0
5207,2011,13165908.0
5207,1987,10463504.0
5207,1988,10371758.0
5207,1989,10513990.0
5207,1990,10701237.0
5207,1991,10837049.0
5207,1992,11502742.0
5207,1993,11594050.0
5207,1994,12032883.0
5207,1995,12322191.0
5207,1996,12192357.0
5207,1997,12253057.0
5207,1985,9670129.0
5207,1998,12376540.0
5207,2000,11123225.0
5207,2001,11204313.0
5207,2002,11436635.0
5207,2003,11801324.0
5207,2004,12212711.0
5207,2005,12496742.0
5207,2006,12629464.0
5207,2007,12717928.0
5207,2008,12942853.0
5207,2009,12970997.0
5207,2010,12965702.0
5207,1999,11085045.0
5206,1983,1084644.0
5206,1982,1036814.0
5206,1981,942794.0
5203,2008,9529616.0
5203,2009,9448969.0
5203,2010,9324883.0
5203,2011,9929570.0
5203,2012,10091260.0
5203,2013,10383169.0
5204,1961,898111.0
5204,1962,980719.0
5204,1963,1002381.0
5204,1964,1067970.0
5204,1965,1175716.0
5204,1966,1251479.0
5204,1967,1427963.0
5204,1968,1634661.0
5204,1969,1827273.0
5204,1970,2018455.0
5204,1971,2038438.0
5204,1972,2227679.0
5204,1973,2481820.0
5204,1974,2537285.0
5204,1975,2983107.0
5204,1976,3006726.0
5204,1977,3049858.0
5203,2007,9541459.0
5203,2006,10227967.0
5203,2005,10473020.0
5203,2004,10305691.0
5203,1980,9374158.0
5203,1981,9036765.0
5203,1982,8536201.0
5203,1983,8270893.0
5203,1984,8017336.0
5203,1985,7408855.0
5203,1986,7536772.0
5203,1987,7867193.0
5203,1988,7780942.0
5203,1989,7907881.0
5203,1990,8183583.0
5204,1978,3335361.0
5203,1991,8192149.0
5203,1993,8541632.0
5203,1994,8683897.0
5203,1995,8764719.0
5203,1996,8911069.0
5203,1997,9279735.0
5203,1998,9286183.0
5203,1999,9557052.0
5203,2000,9156411.0
5203,2001,9151873.0
5203,2002,9783632.0
5203,2003,9994343.0
5203,1992,8433199.0
5204,1979,3485606.0
5204,1980,3631890.0
5204,1981,3692809.0
5204,2010,5820549.0
5204,2011,5696569.0
5204,2012,5862653.0
5204,2013,5970707.0
5206,1961,568143.0
5206,1962,626548.0
5206,1963,647502.0
5206,1964,653178.0
5206,1965,656351.0
5206,1966,678615.0
5206,1967,685841.0
5204,2009,6427288.0
5206,1968,721935.0
5206,1970,726989.0
5206,1971,760083.0
5206,1972,772589.0
5206,1973,798097.0
5206,1974,849758.0
5206,1975,831429.0
5206,1976,872379.0
5206,1977,874201.0
5206,1978,917762.0
5206,1979,897540.0
5206,1980,943726.0
5206,1969,737498.0
5300,1985,28831433.0
5204,2008,6216436.0
5204,2006,6119291.0
5204,1982,3675947.0
5204,1983,3474660.0
5204,1984,3996950.0
5204,1985,4043674.0
5204,1986,4189404.0
5204,1987,4134651.0
5204,1988,4235904.0
5204,1989,4579986.0
5204,1990,4957289.0
5204,1991,4779642.0
5204,1992,4901727.0
5204,2007,6185671.0
5204,1993,5071310.0
5204,1995,5087560.0
5204,1996,5153034.0
5204,1997,4934597.0
5204,1998,5193950.0
5204,1999,5322371.0
5204,2000,5549973.0
5204,2001,5765200.0
5204,2002,6030531.0
5204,2003,6330523.0
5204,2004,6311874.0
5204,2005,6010918.0
5204,1994,5025827.0
5300,1986,29169939.0
5300,1987,31685585.0
5300,1988,32460383.0
5303,2000,22619917.0
5303,2001,23592160.0
5303,2002,24211635.0
5303,2003,25947201.0
5303,2004,24419505.0
5303,2005,24392662.0
5303,2006,25604310.0
5303,2007,26445001.0
5303,2008,29277706.0
5303,2009,28227128.0
5303,2010,28617136.0
5303,2011,30179399.0
5303,2012,31482227.0
5303,2013,32067258.0
5304,1961,1354438.0
5304,1962,1380451.0
5304,1963,1489008.0
5304,1964,1565340.0
5304,1965,1823237.0
5304,1966,1700464.0
5304,1967,2093237.0
5304,1968,2168797.0
5304,1969,2336980.0
5303,1999,20884734.0
5303,1998,20478986.0
5303,1997,20085576.0
5303,1996,18938270.0
5303,1972,5336246.0
5303,1973,5275512.0
5303,1974,5223089.0
5303,1975,5255372.0
5303,1976,5570806.0
5303,1977,5861254.0
5303,1978,6807709.0
5303,1979,8576886.0
5303,1980,7431559.0
5303,1981,7421101.0
5303,1982,8082816.0
5304,1970,2408167.0
5303,1983,8514454.0
5303,1985,11239742.0
5303,1986,11716558.0
5303,1987,12884610.0
5303,1988,12765405.0
5303,1989,14247433.0
5303,1990,15189036.0
5303,1991,15972484.0
5303,1992,16821866.0
5303,1993,17445898.0
5303,1994,16967332.0
5303,1995,18042945.0
5303,1984,10841118.0
5304,1971,2576593.0
5304,1972,2583313.0
5304,1973,2719831.0
5304,2002,8858537.0
5304,2003,9109488.0
5304,2004,9308884.0
5304,2005,8914395.0
5304,2006,8957910.0
5304,2007,9015453.0
5304,2008,9155288.0
5304,2009,8972852.0
5304,2010,9200526.0
5304,2011,9403893.0
5304,2012,9959167.0
5304,2001,8657297.0
5304,2013,10062630.0
5305,1962,702714.0
5305,1963,871507.0
5305,1964,924083.0
5305,1965,1035718.0
5305,1966,1113489.0
5305,1967,1169801.0
5305,1968,1177000.0
5305,1969,1278079.0
5305,1970,1345813.0
5305,1971,1406734.0
5305,1972,1519935.0
5305,1961,579612.0
5303,1971,5697344.0
5304,2000,8514944.0
5304,1998,8038226.0
5304,1974,3018645.0
5304,1975,3006376.0
5304,1976,3090456.0
5304,1977,3422794.0
5304,1978,3615402.0
5304,1979,3937631.0
5304,1980,4005008.0
5304,1981,4109036.0
5304,1982,4157770.0
5304,1983,4470175.0
5304,1984,4612859.0
5304,1999,8062601.0
5304,1985,4800820.0
5304,1987,5099782.0
5304,1988,4983590.0
5304,1989,5345621.0
5304,1990,5486711.0
5304,1991,5523838.0
5304,1992,5816581.0
5304,1993,6160826.0
5304,1994,6821737.0
5304,1995,7308601.0
5304,1996,7833924.0
5304,1997,7903451.0
5304,1986,4726219.0
5203,1979,9907589.0
5303,1970,4870150.0
5303,1968,3649921.0
5301,1995,699165.0
5301,1996,795748.0
5301,1997,793605.0
5301,1998,962155.0
5301,1999,876558.0
5301,2000,799689.0
5301,2001,730523.0
5301,2002,727995.0
5301,2003,669279.0
5301,2004,778006.0
5301,2005,885994.0
5301,2006,984848.0
5301,2007,1201039.0
5301,2008,1016001.0
5301,2009,959894.0
5301,2010,922194.0
5301,2011,972300.0
5301,2012,973422.0
5301,2013,1009860.0
5302,1961,2705449.0
5302,1962,2795908.0
5302,1963,2777063.0
5302,1964,3199783.0
5301,1994,686335.0
5301,1993,727064.0
5301,1992,808486.0
5300,2013,60495139.0
5300,1989,33479731.0
5300,1990,34772118.0
5300,1991,36478222.0
5300,1992,37844926.0
5300,1993,36867631.0
5300,1994,37616549.0
5300,1995,40252268.0
5300,1996,43053900.0
5300,1997,45694769.0
5300,1998,46153950.0
5300,1999,44186477.0
5302,1965,3554593.0
5300,2000,45936003.0
5300,2002,48139383.0
5300,2003,50776292.0
5300,2004,49694244.0
5300,2005,49539116.0
5300,2006,51231015.0
5300,2007,52836744.0
5300,2008,55575427.0
5300,2009,54531327.0
5300,2010,55215880.0
5300,2011,57483208.0
5300,2012,59616359.0
5300,2001,47597026.0
5302,1966,3835708.0
5302,1967,3984926.0
5302,1968,4462169.0
5302,1997,12851152.0
5302,1998,12569212.0
5302,1999,10401798.0
5302,2000,9836210.0
5302,2001,10398219.0
5302,2002,10142450.0
5302,2003,10825433.0
5302,2004,10653266.0
5302,2005,10671356.0
5302,2006,10710516.0
5302,2007,11381210.0
5302,1996,11747601.0
5302,2008,11113123.0
5302,2010,11004333.0
5302,2011,11571703.0
5302,2012,11661025.0
5302,2013,11713060.0
5303,1961,2887516.0
5303,1962,3551695.0
5303,1963,3560064.0
5303,1964,3368214.0
5303,1965,3590793.0
5303,1966,4110925.0
5303,1967,3997972.0
5302,2009,11214832.0
5303,1969,4226377.0
5302,1995,10719257.0
5302,1993,9048718.0
5302,1969,4855329.0
5302,1970,5140476.0
5302,1971,5158066.0
5302,1972,5576822.0
5302,1973,5658835.0
5302,1974,5703157.0
5302,1975,5486764.0
5302,1976,5744301.0
5302,1977,6692178.0
5302,1978,6890816.0
5302,1979,7449359.0
5302,1994,9657059.0
5302,1980,7733172.0
5302,1982,9066201.0
5302,1983,8471585.0
5302,1984,9084051.0
5302,1985,10073073.0
5302,1986,9788300.0
5302,1987,10505459.0
5302,1988,11607836.0
5302,1989,10693484.0
5302,1990,10920172.0
5302,1991,11892787.0
5302,1992,10980748.0
5302,1981,7091442.0
5305,1973,1621619.0
5203,1978,10043727.0
5203,1976,10057584.0
5101,1994,1492309.0
5101,1995,1608436.0
5101,1996,1646636.0
5101,1997,1732260.0
5101,1998,1788201.0
5101,1999,1876486.0
5101,2000,2087360.0
5101,2001,2053709.0
5101,2002,2066284.0
5101,2003,2189072.0
5101,2004,2336605.0
5101,2005,2384346.0
5101,2006,2480948.0
5101,2007,2514693.0
5101,2008,2586249.0
5101,2009,2682401.0
5101,2010,2806911.0
5101,2011,2865892.0
5101,2012,2959681.0
5101,2013,3112242.0
5102,1961,49048.0
5102,1962,62840.0
5102,1963,74438.0
5101,1993,1429454.0
5101,1992,1432882.0
5101,1991,1390630.0
5101,1990,1335982.0
5101,1966,622920.0
5101,1967,646472.0
5101,1968,691658.0
5101,1969,710984.0
5101,1970,793122.0
5101,1971,911514.0
5101,1972,917553.0
5101,1973,952428.0
5101,1974,926079.0
5101,1975,884237.0
5101,1976,865781.0
5102,1964,69555.0
5101,1977,908447.0
5101,1979,1029835.0
5101,1980,1113299.0
5101,1981,1187015.0
5101,1982,1193781.0
5101,1983,1146186.0
5101,1984,1249495.0
5101,1985,1276548.0
5101,1986,1361567.0
5101,1987,1334070.0
5101,1988,1300184.0
5101,1989,1368312.0
5101,1978,939164.0
5101,1965,574109.0
5102,1965,70816.0
5102,1967,82589.0
5102,1996,278328.0
5102,1997,319166.0
5102,1998,314634.0
5102,1999,325092.0
5102,2000,347931.0
5102,2001,356126.0
5102,2002,425216.0
5102,2003,487160.0
5102,2004,510266.0
5102,2005,512393.0
5102,2006,520050.0
5102,2007,582283.0
5102,2008,608164.0
5102,2009,548205.0
5102,2010,606169.0
5102,2011,648545.0
5102,2012,690320.0
5102,2013,734742.0
5103,1961,998053.0
5103,1962,1083596.0
5103,1963,1072727.0
5103,1964,1109549.0
5103,1965,1105546.0
5102,1995,247086.0
5102,1994,215670.0
5102,1993,232345.0
5102,1992,231926.0
5102,1968,92503.0
5102,1969,89756.0
5102,1970,111776.0
5102,1971,117108.0
5102,1972,124338.0
5102,1973,124897.0
5102,1974,130190.0
5102,1975,128636.0
5102,1976,161458.0
5102,1977,176539.0
5102,1978,182140.0
5102,1966,73435.0
5102,1979,194382.0
5102,1981,181688.0
5102,1982,180228.0
5102,1983,186670.0
5102,1984,165456.0
5102,1985,196295.0
5102,1986,196885.0
5102,1987,194153.0
5102,1988,205924.0
5102,1989,230475.0
5102,1990,261295.0
5102,1991,238903.0
5102,1980,195748.0
5101,1964,516090.0
5101,1963,494679.0
5101,1962,477513.0
5000,1989,95003139.0
5000,1990,97403157.0
5000,1991,96057807.0
5000,1992,96912132.0
5000,1993,95673554.0
5000,1994,96562500.0
5000,1995,100468896.0
5000,1996,103701398.0
5000,1997,107077223.0
5000,1998,107996307.0
5000,1999,105480290.0
5000,2000,108187300.0
5000,2001,111305807.0
5000,2002,113228645.0
5000,2003,117113494.0
5000,2004,117609893.0
5000,2005,117547892.0
5000,2006,118619060.0
5000,2007,119992983.0
5000,2008,123305793.0
5000,2009,122831658.0
5000,2010,123179088.0
5000,2011,126616632.0
5000,1988,94190095.0
5000,1987,93628877.0
5000,1986,89077545.0
5000,1985,86775275.0
5000,1961,44276190.0
5000,1962,46277179.0
5000,1963,46980704.0
5000,1964,49021475.0
5000,1965,51495071.0
5000,1966,53372904.0
5000,1967,55427764.0
5000,1968,56873016.0
5000,1969,59699982.0
5000,1970,62568919.0
5000,1971,64923980.0
5000,2012,129682051.0
5000,1972,65852452.0
5000,1974,68644247.0
5000,1975,68474753.0
5000,1976,71638611.0
5000,1977,73835198.0
5000,1978,76471737.0
5000,1979,80363206.0
5000,1980,80565695.0
5000,1981,79710305.0
5000,1982,82788786.0
5000,1983,82659001.0
5000,1984,86164034.0
5000,1973,68154679.0
5000,2013,132153698.0
5100,1961,2468075.0
5100,1962,2677040.0
5100,1991,7792692.0
5100,1992,7933945.0
5100,1993,8018694.0
5100,1994,7992380.0
5100,1995,8564381.0
5100,1996,8515206.0
5100,1997,8916509.0
5100,1998,8952721.0
5100,1999,9215625.0
5100,2000,9955461.0
5100,2001,10455677.0
5100,1990,7561862.0
5100,2002,10737600.0
5100,2004,11256454.0
5100,2005,11356388.0
5100,2006,11562332.0
5100,2007,11971836.0
5100,2008,12141651.0
5100,2009,12541689.0
5100,2010,13328102.0
5100,2011,13406854.0
5100,2012,13942458.0
5100,2013,14624052.0
5101,1961,436810.0
5100,2003,10973943.0
5103,1966,1167158.0
5100,1989,7490781.0
5100,1987,7559927.0
5100,1963,2711051.0
5100,1964,2778707.0
5100,1965,2902685.0
5100,1966,3012153.0
5100,1967,3077201.0
5100,1968,3205060.0
5100,1969,3300627.0
5100,1970,3568545.0
5100,1971,3891500.0
5100,1972,3982195.0
5100,1973,4141125.0
5100,1988,7316003.0
