geo,year,cake_maize_export_quantity_tcl
9,1961,0.0
97,2004,0.0
210,2001,0.0
210,2000,0.0
210,1996,7.0
203,2016,1863.0
203,2014,1109.0
203,2013,1226.0
203,2012,1387.0
203,2011,1077.0
203,2010,1174.0
100,1996,70.0
100,1997,0.0
97,2003,0.0
100,1998,43.0
100,2000,6.0
100,2001,8.0
203,2008,1128.0
100,2003,13562.0
100,2004,6772.0
100,2005,217.0
100,2006,15681.0
100,2007,26214.0
203,2007,1810.0
203,2006,2237.0
203,2005,1325.0
203,2004,1848.0
100,1999,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
212,2004,3551.0
97,1990,0.0
203,2003,1954.0
212,2006,670.0
203,2002,4049.0
101,1997,17.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1962,0.0
104,1975,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,1042.0
104,1981,745.0
104,1982,102.0
104,1983,203.0
104,1984,5.0
104,1985,0.0
104,1986,24.0
104,1987,687.0
104,1988,1024.0
104,1976,0.0
104,1961,0.0
203,1986,4538.0
203,1987,2471.0
203,2001,2666.0
101,1999,136.0
101,2000,68.0
101,2001,0.0
203,2000,6030.0
101,2003,170.0
101,2004,261.0
101,2005,2238.0
203,1999,3597.0
101,2007,750.0
101,2008,664.0
101,2009,160.0
203,1998,3309.0
101,2011,26.0
101,2012,118.0
203,1997,3331.0
102,2001,0.0
102,2002,239.0
203,1996,3079.0
203,1995,4232.0
203,1994,4276.0
203,1993,4162.0
203,1992,3518.0
203,1991,4478.0
203,1990,2687.0
203,1989,3365.0
203,1988,2683.0
101,1996,654.0
104,1989,1493.0
216,2001,35.0
84,2004,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
68,2011,6167.0
79,1973,0.0
79,1975,926.0
79,1976,3.0
150,2001,42734.0
79,1978,489.0
79,1979,0.0
79,1980,1016.0
79,1981,0.0
79,1982,0.0
79,1983,212.0
79,1984,1.0
79,1985,1171.0
79,1986,0.0
79,1974,0.0
68,2010,5220.0
68,2009,5647.0
68,2008,5713.0
68,1981,21725.0
68,1982,21512.0
68,1983,17597.0
68,1984,15692.0
68,1985,9765.0
68,1986,5617.0
68,1987,8978.0
68,1988,6631.0
68,1989,7689.0
68,1990,6759.0
68,1991,4088.0
68,1992,2602.0
68,1993,1307.0
68,1994,2062.0
68,1995,2050.0
68,1996,1935.0
68,1997,2729.0
68,1998,380.0
68,1999,564.0
68,2000,1228.0
68,2001,1200.0
68,2002,1294.0
68,2003,1858.0
68,2004,2789.0
68,2005,1851.0
68,2006,5786.0
68,2007,9112.0
79,1987,0.0
84,2005,0.0
79,1988,5986.0
79,1990,6277.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,2244.0
84,1982,686.0
84,1983,0.0
84,1984,0.0
84,1985,1017.0
84,1986,5899.0
84,1987,40.0
84,1988,0.0
84,1989,0.0
84,1977,0.0
84,1990,0.0
84,1992,0.0
216,2002,1203.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,1991,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
79,1991,15654.0
79,1992,15798.0
79,1994,4303.0
79,1995,32.0
79,1996,579.0
79,1998,356.0
223,2006,10.0
79,2000,0.0
79,2001,0.0
223,2005,50.0
79,2005,79.0
79,2006,50.0
216,2006,4025.0
216,2003,160.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
79,1989,6960.0
104,1990,6.0
104,1991,21.0
203,1985,4459.0
171,2010,63.0
171,2007,118.0
137,2001,1.0
137,2003,2.0
137,2004,2.0
137,2005,1.0
157,2006,14.0
157,2005,42.0
157,2002,28.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
183,2007,23.0
143,1964,0.0
143,1966,0.0
143,1967,0.0
143,1968,13.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1965,0.0
131,2007,119.0
131,2006,190.0
183,2008,945.0
202,1963,37935.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
202,1962,0.0
202,1961,101.0
130,1993,30.0
200,2006,1155.0
200,2005,313.0
200,2004,118.0
200,2003,435.0
200,2002,292.0
200,2000,40.0
130,2000,0.0
200,1999,25.0
200,1998,16.0
194,2004,2.0
194,2003,50.0
131,1999,19.0
131,2000,0.0
131,2001,0.0
183,2011,11818.0
183,2010,1214.0
183,2009,455.0
143,1978,0.0
202,1964,49993.0
143,1979,0.0
143,1981,0.0
150,1973,0.0
150,1974,0.0
150,1975,1557.0
150,1976,78078.0
150,1977,103740.0
150,1978,120458.0
150,1979,35058.0
150,1980,18563.0
150,1981,34165.0
150,1982,44800.0
150,1983,45677.0
150,1984,38192.0
150,1972,0.0
150,1985,30490.0
150,1987,382844.0
150,1988,118364.0
150,1989,360261.0
150,1990,132823.0
150,1991,14161.0
150,1992,14014.0
150,1993,95118.0
150,1994,74721.0
150,1995,48488.0
150,1996,59755.0
150,1997,35251.0
150,1998,3618.0
150,1986,111930.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
147,1997,38.0
147,1998,38.0
147,1999,0.0
147,2001,0.0
157,2001,0.0
150,2003,2989.0
150,2002,6250.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
143,1980,0.0
202,1965,52777.0
202,1967,58930.0
202,1968,64358.0
106,1971,0.0
106,1972,0.0
