geo,year,fruit_tropical_fresh_nes_gross_production_value_current_million_slc_vop
21,1991,0.002612
21,1992,0.027712
21,1993,0.369481
21,1994,17.195805
21,1995,19.897152
21,1996,19.866864
21,1997,23.90982
21,1998,23.987136
21,1999,22.95813
21,2000,30.68968
21,2001,141.174128
21,2002,213.019286
21,2003,228.566961
21,2004,230.903612
21,2005,212.94100899999998
21,2006,286.37989
21,2007,390.101953
21,2008,501.059045
21,2009,524.711796
21,2010,704.0267660000001
21,2011,824.5471660000001
21,2012,714.785337
21,2013,851.3541359999999
21,2014,810.374913
41,1991,359.5136
41,1992,362.096
41,1993,390.066988
41,1994,581.92542
41,1995,792.235897
41,1996,4392.0
41,1997,3706.78968
41,1998,4392.379739999999
41,1999,4821.74001
41,2000,6347.33496
41,2001,6176.7336
41,2002,7600.961340000001
41,2003,6209.4
41,2004,9828.0
41,2005,9022.8
41,2006,8833.5
41,2007,10736.1
41,2008,12862.395
41,2009,13151.49
41,2010,16785.086368
41,2011,25797.715928
41,2012,27231.775045
41,2013,29290.438986
41,2014,29515.342279
58,1991,0.00971
58,1992,0.009744
58,1993,0.027353
58,1994,0.027427999999999998
58,1995,0.016449000000000002
58,1996,0.041044
58,1997,0.018599
58,1998,0.052385
58,1999,0.33560500000000004
58,2000,0.328081
58,2001,0.423224
58,2002,1.599792
58,2003,0.384772
58,2004,1.366478
58,2005,1.543158
58,2006,1.449498
58,2007,1.7749560000000002
58,2008,1.9817099999999999
58,2009,2.2059
58,2010,17.798784
58,2011,12.839618
58,2012,9.719761
58,2013,9.968848
58,2014,11.193408
86,2010,2.404214
86,2011,2.0727919999999997
86,2012,2.326448
86,2013,2.306237
86,2014,2.648974
100,1991,16916.08
100,1992,21453.05
100,1993,29538.35
100,1994,35123.418
100,1995,32473.701119999998
100,1996,52412.1
100,1997,44763.0
100,1998,38737.5
100,1999,43638.36
100,2000,39726.2
100,2001,42076.3
100,2002,42403.6576
100,2003,49543.956
100,2004,57889.20319
100,2005,60762.25544
100,2006,67371.891696
100,2007,88140.576182
100,2008,92090.79342
100,2009,111304.45915999998
100,2010,143003.14224000002
100,2011,146504.49245999998
100,2012,144516.06094
100,2013,193078.75177
100,2014,233578.60538899997
143,1991,2.8228009999999997
143,1992,3.5567800000000003
143,1993,3.402039
143,1994,3.060061
143,1995,4.744139
143,1996,3.969641
143,1997,3.9953790000000002
143,1998,4.404038
143,1999,4.4962800000000005
143,2000,4.124209
143,2001,3.9746379999999997
143,2002,4.093463
143,2003,4.4830190000000005
143,2004,4.7574440000000005
143,2005,5.138972
143,2006,5.332026
143,2007,6.242891999999999
143,2008,6.701554
143,2009,7.161919999999999
143,2010,6.919264999999999
143,2011,7.794795
143,2012,8.205879
143,2013,6.699874
143,2014,7.233511999999999
171,1991,41531.179716000006
171,1992,32098.17033
171,1993,43348.253958
171,1994,46100.880643000004
171,1995,33873.932893
171,1996,48514.267433
171,1997,34168.32
171,1998,33371.0576
171,1999,35119.036
171,2000,39552.81
171,2001,43699.77
171,2002,42907.174652999995
171,2003,44609.069019999995
171,2004,48577.018036
171,2005,50391.830369
171,2006,51412.019531
171,2007,57011.110012
171,2008,66684.8
171,2009,69843.210938
171,2010,72428.976306
171,2011,79966.225195
171,2012,78328.503516
171,2013,79627.383
171,2014,88493.691
189,1991,5.2771
189,1992,5.79033
189,1993,5.701176
189,1994,6.140475
189,1995,6.453232
189,1996,6.285565
189,1997,6.713794
189,1998,6.935460000000001
189,1999,7.462
189,2000,7.76922
189,2001,7.733229
189,2002,7.803928
189,2003,8.521847
189,2004,8.298426
189,2005,9.640486
189,2006,9.576
189,2007,8.920442
189,2008,9.856
189,2009,10.04689
189,2010,10.717830000000001
189,2011,10.996103999999999
189,2012,11.386022
189,2013,12.100539999999999
189,2014,12.891046000000001
195,1991,597.3
195,1992,776.0
195,1993,970.0
195,1994,1210.0
195,1995,1416.0
195,1996,1441.0
195,1997,1409.4
195,1998,1314.0
195,1999,1212.2
195,2000,1271.0651599999999
195,2001,1251.115931
195,2002,1361.480023
195,2003,1488.0
195,2004,1568.806898
195,2005,1766.4329530000002
195,2006,1787.5
195,2007,1874.4
195,2008,2036.462819
195,2009,2272.102712
195,2010,2495.407764
195,2011,3179.209804
195,2012,3429.6356
195,2013,4102.332
195,2014,4680.530649
203,1991,23.340161
203,1992,19.061506
203,1993,30.092596999999998
203,1994,15.875632000000001
203,1995,26.035388
203,1996,20.457125
203,1997,19.937484
203,1998,30.564740999999998
203,1999,30.391348999999998
203,2000,33.316638
203,2001,36.104054999999995
203,2002,42.431582
203,2003,47.468185999999996
203,2004,38.234528999999995
203,2005,53.63738000000001
203,2006,46.907855
203,2007,49.453581
203,2008,57.646001
203,2009,54.895318
203,2010,60.703688
203,2011,128.375245
203,2012,67.92598100000001
203,2013,61.283232
203,2014,94.148996
155,1999,72.211012
155,2000,72.5
155,2001,74.72598599999999
155,2002,75.4
155,2003,94.5
155,2004,98.0
155,2005,98.67756700000001
155,2006,101.61845
155,2007,126.105177
155,2008,126.15
155,2009,129.72636699999998
155,2010,132.559952
155,2011,133.991297
155,2012,132.86219599999998
155,2013,139.136985
236,1991,0.176779
236,1992,0.315056
236,1993,0.557087
236,1994,0.812441
236,1995,1.047117
236,1996,1.845072
236,1997,3.839318
236,1998,2.079863
236,1999,3.543114
236,2000,4.969188
236,2001,18.962694
236,2002,8.50784
236,2003,12.6351
236,2004,14.852573000000001
236,2005,24.744051000000002
236,2006,28.117984999999997
236,2007,36.465418
236,2008,52.39215
236,2009,84.140086
236,2010,135.81045
236,2011,152.794309
236,2012,216.24
236,2013,286.507972
236,2014,552.430739
