geo,year,garlic_gross_production_value_current_million_slc_vop
3,1993,306.24932
165,2000,1248.01708
165,1999,1439.632854
165,1998,903.4976720000001
165,1997,1665.4485
165,1996,1061.0325
165,1995,1099.5162
165,1994,1168.4408
165,1993,991.4774
165,1992,598.2249
165,1991,827.9476
221,2016,1.8637119999999998
221,2015,3.1254310000000003
221,2014,0.6154
221,2013,1.213035
221,2012,0.8564709999999999
221,2011,1.055088
299,2016,14.630996
299,2015,12.652676
299,2014,12.887414
299,2013,10.76639
299,2012,6.735499000000001
299,2011,7.765292999999999
299,2010,3.3608010000000004
299,2009,8.075
299,2008,16.1124
299,2007,13.800675
299,2006,10.77225
165,2001,966.884172
299,2005,15.377214000000002
165,2002,1077.2013
165,2004,1546.786955
169,2005,1119.352
169,2004,1527.671232
169,2003,1850.164018
169,2002,2211.388794
169,2001,2150.7853920000002
169,2000,2869.02
169,1999,1802.32
169,1998,2707.088
169,1997,3237.000192
169,1996,3564.1
169,1995,1936.591
169,1994,1454.152
169,1993,1523.697
169,1992,823.916
169,1991,920.607
165,2016,18659.201612
165,2015,16192.009291
165,2014,14276.258969
165,2013,12716.5648
165,2012,10805.012383
165,2011,10435.274509
165,2010,9156.64
165,2009,7056.42
165,2008,3317.548
165,2007,2991.984
165,2006,2406.264
165,2005,2084.9582
165,2003,1083.8012
169,2006,716.368209
299,2004,9.901584
299,2002,7.8707199999999995
158,1991,701.4664799999999
156,2016,26.13407
156,2015,24.975154
156,2014,28.350407
156,2013,27.456972999999998
156,2012,24.411078
156,2011,26.514015999999998
156,2010,22.769871
156,2009,20.019455999999998
156,2008,21.599678
156,2007,17.864959
156,2006,16.255005
156,2005,15.418344
156,2004,14.433719
156,2003,14.9184
156,2002,13.37175
156,2001,14.696639999999999
156,2000,19.845
156,1999,12.285
156,1998,11.025
156,1997,5.89521
156,1996,6.3029839999999995
156,1995,12.494251
156,1994,9.9234
156,1993,2.439075
156,1992,4.0171
156,1991,3.6544
158,1992,360.05377999999996
299,2003,7.31975
158,1993,259.5
158,1995,357.28
299,2001,3.080091
299,2000,16.908479999999997
299,1999,12.86712
299,1998,10.975
299,1997,24.279304
299,1996,14.291295999999999
158,2016,4542.167853
158,2015,4812.838386
158,2014,3848.514365
158,2013,12751.94597
158,2012,6456.894674
158,2011,5422.144
158,2010,3368.8475
158,2009,2872.044
158,2008,5910.38
158,2007,4355.016086
158,2006,2953.605963
158,2005,2033.0462920000002
158,2004,1138.913605
158,2003,362.043
158,2002,254.2
158,2001,1173.06
158,2000,802.53
158,1999,2036.08
158,1998,2004.9
158,1997,810.0
158,1996,507.18
158,1994,425.1
169,2007,868.3938099999999
169,2008,434.64761799999997
169,2009,457.67905999999994
117,1995,1218980.4
117,1994,972411.7224799999
117,1993,716008.03564
117,1992,760012.42983
117,1991,814791.47871
174,2016,6.543463
174,2015,2.871669
174,2014,5.291459
174,2013,2.583549
174,2012,6.687825
174,2011,3.655311
174,2010,3.293746
174,2009,2.488316
174,2008,2.5463400000000003
174,2007,2.4408
174,2006,2.447685
174,2005,2.770454
174,2004,3.043225
174,2003,3.198395
174,2002,4.971096
174,2001,5.922391
174,2000,2.180341
174,1999,2.307808
174,1998,4.90691
174,1997,3.443259
174,1996,2.0479130000000003
174,1995,3.177579
117,1996,746703.82485
174,1994,4.108244
117,1997,787931.86878
117,1999,735182.9132600001
146,2006,94.907787
146,2005,89.372061
146,2004,57.100329
146,2003,45.616391
146,2002,30.2544
146,2001,54.5715
146,2000,10.416
146,1999,20.3072
146,1998,11.6784
146,1997,10.3344
117,2016,913081.7889729999
117,2015,833542.595128
117,2014,1082711.860318
117,2013,1253354.613745
117,2012,1096485.291816
117,2011,945932.538858
117,2010,810541.823761
117,2009,781302.808098
117,2008,1031744.7178959999
117,2007,790421.4991489999
117,2006,1711918.641956
117,2005,535141.420102
117,2004,633973.2764859999
117,2003,556650.929718
117,2002,515982.456
117,2001,579233.951205
117,2000,512497.011204
117,1998,1070892.26901
174,1993,2.599269
174,1992,2.260998
174,1991,2.543869
170,2010,275.14394
170,2009,201.22183
170,2008,102.07146999999999
170,2007,85.74976
170,2006,92.61378
170,2005,70.26688
170,2004,71.3168
170,2003,75.2674
170,2002,69.79125
170,2001,76.08145999999999
170,2000,86.39945999999999
170,1999,100.40184
170,1998,111.40391000000001
170,1997,74.32616999999999
170,1996,58.13814
170,1995,58.28743000000001
170,1994,48.35256
170,1993,38.24436
170,1992,8.1984
170,1991,7.856160000000001
169,2016,691.122825
169,2015,580.062375
169,2014,661.835934
169,2013,666.604506
169,2012,658.109352
169,2011,582.0863730000001
169,2010,485.63100999999995
170,2011,143.31816
170,2012,143.788659
170,2013,256.43304900000004
170,2014,225.44283
171,2016,587.508811
171,2015,848.9717009999999
171,2014,1370.6732650000001
171,2013,632.639181
171,2012,701.767443
171,2011,982.30432
171,2010,784.07037
171,2009,773.26949
171,2008,654.32568
171,2007,801.9121
171,2006,1129.5221800000002
171,2005,900.5737
171,2004,685.90427
149,2016,3715.8334409999998
171,2003,678.92788
171,2001,836.72344
171,2000,824.702
171,1999,1002.7657
171,1998,1168.15849
171,1997,874.6012
171,1996,1627.27023
171,1995,1464.6395400000001
171,1994,915.21232
171,1993,704.132
171,1992,952.34004
171,1991,814.95575
170,2016,303.984351
170,2015,242.509904
171,2002,835.93494
149,2015,3384.8262659999996
149,2014,3368.045974
149,2013,3011.9423
129,2004,246.914931
129,2003,311.883407
129,2002,233.244706
129,2001,165.183328
129,2000,141.55578
129,1999,91.3
129,1998,78.56124799999999
129,1997,101.46086
129,1996,123.079376
129,1995,109.50681599999999
129,1994,94.38704
129,1993,81.28638199999999
129,1992,76.884714
129,1991,86.76106
126,2016,4.328844999999999
126,2015,2.681803
126,2014,3.7687699999999995
126,2013,3.6777620000000004
126,2012,3.850132
126,2011,4.389771
126,2010,4.441199
126,2009,4.574407
126,2008,4.852088
126,2007,4.672079
126,2006,2.64163
126,2005,2.189715
126,2004,1.9244119999999998
129,2005,276.30498900000003
126,2003,1.679816
129,2006,1655.540612
129,2008,2719.0357870000003
134,2010,0.5150710000000001
134,2009,0.286731
134,2008,0.4347
134,2007,0.41636999999999996
134,2006,0.214452
134,2005,0.41782299999999994
134,2004,0.27960100000000004
134,2003,0.332253
134,2002,0.829958
134,2001,0.40155599999999997
134,2000,0.38977399999999995
134,1999,0.5643050000000001
134,1998,0.590766
134,1997,0.743147
134,1996,0.44723999999999997
134,1995,0.741729
134,1994,1.141931
134,1993,1.1340620000000001
134,1992,1.4881
134,1991,1.132399
129,2015,3535.3099420000003
129,2014,3489.070188
129,2013,3546.524827
129,2012,3369.638662
129,2011,3648.5088729999998
129,2010,3417.781202
129,2009,4298.658815
129,2007,2332.895559
126,2002,1.6908020000000001
126,2001,1.37975
126,2000,0.938566
121,1991,10444.2937
119,2016,1.6982400000000002
119,2015,2.37796
119,2014,0.452016
119,2013,1.409909
119,2012,0.529792
119,2011,0.102447
119,2010,0.24395799999999998
119,2009,0.141335
119,2008,0.370134
119,2007,2.356289
119,2006,1.512991
119,2005,0.97421
119,2004,0.637358
119,2003,0.989641
119,2002,1.0940809999999999
119,2001,0.794607
119,2000,0.281161
119,1999,0.377006
119,1998,0.180848
119,1997,0.07256699999999999
119,1996,1.138304
119,1995,0.369949
119,1994,0.369949
119,1993,0.29026799999999997
119,1992,0.34571399999999997
113,2016,6776.705245
121,1992,11941.96
121,1993,19360.000687
121,1994,26016.665938
121,1995,36000.0
126,1999,1.077392
126,1998,1.134077
126,1997,1.196351
126,1996,1.255155
126,1995,1.189776
126,1994,1.135902
126,1993,1.093602
121,2016,3829.0252520000004
121,2015,3837.824065
121,2014,4071.3823439999996
121,2013,944.7536640000001
121,2012,3016.885296
121,2011,5462.270703
134,2011,0.589562
121,2010,6369.674985000001
121,2008,3795.0
121,2007,3630.0
121,2006,2945.0
121,2005,1914.0
121,2004,2257.2
121,2003,3248.7
121,2002,6053.6
121,2001,7535.0
121,2000,6325.0
121,1999,12795.7
121,1998,12091.0
121,1997,9936.0
121,1996,51579.0
121,2009,3780.0
146,2007,76.840875
134,2012,0.522758
134,2014,0.32085199999999997
28,2000,15853.6494
28,1999,11559.57
28,1998,6341.5842
28,1997,4597.5825
28,1996,5160.9152
28,1995,1764.213
28,1994,1625.8159
28,1993,1102.816
28,1992,2126.328
28,1991,1410.3425
143,2016,110.287325
143,2015,61.242796
143,2014,74.520205
143,2013,71.95666700000001
143,2012,55.930951
143,2011,238.707839
143,2010,106.534291
143,2009,131.961186
143,2008,149.28609699999998
143,2007,158.59883
143,2006,191.517357
143,2005,200.462371
143,2004,185.627307
143,2003,124.68375
143,2002,68.778029
143,2001,82.26037
143,2000,129.131464
28,2001,29180.6694
143,1999,88.21024399999999
28,2002,32812.1664
28,2004,56868.2667
149,2012,3002.557
149,2011,3470.208879
149,2010,3045.080836
149,2009,2369.617116
149,2008,1304.0126480000001
149,2007,1254.175348
149,2006,966.126031
149,2005,964.2918
149,2004,962.47049
149,2003,741.6642400000001
149,2002,589.45987
149,2001,512.8149900000001
149,2000,322.532
149,1999,153.584
149,1998,76.792
28,2016,498805.973017
28,2015,260404.9595
28,2014,194485.9
28,2013,188282.5
28,2012,141574.1256
28,2011,346129.875
28,2010,365907.5
28,2009,248111.5
28,2008,80396.6553
28,2007,111159.6092
28,2006,66059.105
28,2005,82369.6648
28,2003,38758.7473
143,1998,59.196711
143,1997,86.809752
143,1996,76.2732
137,2015,7.225
137,2014,14.181
137,2013,8.132
137,2012,5.096
137,2011,1.768
137,2010,1.248
137,2009,1.456
137,2008,1.04
137,2007,3.068
137,2006,3.062749
137,2005,5.54931
137,2004,4.864
137,2003,2.66175
137,2002,1.0
137,2001,1.6
137,2000,1.84
137,1999,1.52
137,1998,5.24
137,1997,3.28
137,1996,9.4
137,1995,8.48
137,1994,8.25
137,1993,7.094867999999999
137,1992,6.06815
137,1991,5.2241
134,2016,0.43878900000000004
134,2015,0.47538199999999997
137,2016,10.18045
138,1991,143.8528
138,1992,182.813189
138,1993,135.605208
143,1995,138.80364
143,1994,151.285737
143,1993,85.095152
143,1992,95.15215500000001
143,1991,100.2728
138,2016,1184.945488
138,2015,703.942911
138,2014,725.4866519999999
138,2013,768.570049
138,2012,699.88856
138,2011,1241.783897
138,2010,716.3913299999999
138,2009,414.86611
134,2013,0.311657
138,2008,437.876324
138,2006,366.64322999999996
138,2005,294.908437
138,2004,343.45559
138,2003,344.325276
138,2002,329.71442
138,2001,366.74509900000004
138,2000,316.006746
138,1999,439.684333
138,1998,393.417211
138,1997,397.655223
138,1996,536.3472830000001
138,1995,175.39408799999998
138,1994,131.296529
138,2007,652.6727490000001
146,2008,79.9526
146,2009,89.403552
146,2010,176.33713600000002
213,2000,1.08
213,1999,0.8
213,1998,0.84
213,1997,0.8
223,2016,814.4248230000001
223,2015,572.354685
223,2014,449.87854100000004
223,2013,448.848413
223,2012,246.16508
223,2011,255.578486
223,2010,388.45869
223,2009,270.78291
223,2008,379.004682
223,2007,321.09765
223,2006,259.5024
223,2005,256.15
223,2004,267.27781
223,2003,272.086375
223,2002,138.713856
223,2001,78.24189
223,2000,53.912916
223,1999,49.080032
223,1998,34.927848
223,1997,14.394985
223,1996,6.101655
223,1995,5.4755910000000005
223,1994,2.563545
213,2001,1.372
223,1993,0.790556
213,2002,2.86
213,2004,7.054297
230,2008,295.488
230,2007,746.92
230,2006,908.2528
230,2005,811.1376
230,2004,629.974
230,2003,144.48
230,2002,126.324
230,2001,172.448
230,2000,42.545
230,1999,58.7169
230,1998,77.2638
230,1997,31.8027
230,1996,46.248
230,1995,19.917126
230,1994,22.580289
213,2016,13.75314
213,2015,14.037054999999999
213,2014,16.654083
213,2013,15.924907999999999
213,2012,15.117516
213,2011,14.655795000000001
213,2010,11.437821000000001
213,2009,10.484
213,2008,10.47349
213,2007,10.855405000000001
213,2006,7.747355000000001
213,2005,9.101686
213,2003,3.531979
223,1992,0.470846
223,1991,0.450585
