geo,year,garlic_gross_production_value_current_million_slc_vop
3,1993,306.24932
3,1994,418.6643
3,1995,451.2922
3,1996,421.0104
3,1997,641.0844
3,1998,647.463
3,1999,561.40034
3,2000,650.91816
3,2001,753.2473
3,2002,747.93172
3,2003,893.0528
3,2004,671.65
3,2005,707.0
3,2006,710.04
3,2007,600.0
3,2008,672.66
3,2009,788.928
3,2010,935.18
3,2011,2483.46
3,2012,1287.4
3,2013,1034.46
3,2014,1253.853361
4,1991,463.716
4,1992,929.988
4,1993,1234.8
4,1994,1075.176
4,1995,1816.44
4,1996,2075.273343
4,1997,2553.604968
4,1998,1769.69286
4,1999,2136.15012
4,2000,3115.4375
4,2001,3167.503568
4,2002,3822.678
4,2003,3318.316
4,2004,4551.84
4,2005,5154.396
4,2006,5939.943
4,2007,5349.134
4,2008,5089.175
4,2009,9469.256
4,2010,21154.032
4,2011,16248.281
4,2012,13433.104
4,2013,16471.974
4,2014,16412.49
9,1991,37.0
9,1992,50.7925
9,1993,45.13205
9,1994,57.33195
9,1995,29.4384
9,1996,72.3482
9,1997,80.45262
9,1998,44.436
9,1999,36.25
9,2000,74.593
9,2001,115.08348000000001
9,2002,455.579464
9,2003,277.047009
9,2004,214.95891
9,2005,154.517207
9,2006,249.30209900000003
9,2007,238.826
9,2008,370.875615
9,2009,459.290969
9,2010,559.0798
9,2011,623.019358
9,2012,646.6934669999999
9,2013,752.655952
9,2014,943.0655820000001
1,1997,6081.276
1,1998,6697.446
1,1999,2045.6671199999998
1,2000,755.1385799999999
1,2001,1594.463908
1,2002,2386.861725
1,2003,3215.7532079999996
1,2004,3408.641328
1,2005,3965.9235310000004
1,2006,4539.590118
1,2007,5203.703246
1,2008,6838.58592
1,2009,6409.549704999999
1,2010,7887.73396
1,2011,9614.2401
1,2012,8987.8532
1,2013,10215.4659
1,2014,11837.232179999999
11,1995,0.232553
11,1996,0.581383
11,1997,0.50871
11,1998,0.254355
11,1999,0.254355
11,2000,0.254355
11,2001,0.50871
11,2002,0.5056
11,2003,0.3956
11,2004,0.51
11,2005,0.6006
11,2006,0.6310399999999999
11,2007,0.6216
11,2008,0.8832
11,2009,0.8416
11,2010,1.09956
11,2011,2.0769
11,2012,2.233098
11,2013,2.902239
11,2014,3.503572
52,1994,0.20448
52,1995,0.4768
52,1996,1.296394
52,1997,1.8558279999999998
52,1998,1.326648
52,1999,5.21244
52,2000,1.764184
52,2001,1.8296919999999999
52,2002,7.464275
52,2003,8.258712
52,2004,7.575423
52,2005,5.947662
52,2006,15.676677
52,2007,15.778770000000002
52,2008,11.2034
52,2009,22.686
52,2010,27.3663
52,2011,21.4236
52,2012,16.12182
52,2013,16.564
52,2014,14.1743
16,1991,1146.543
16,1992,564.14025
16,1993,530.79
16,1994,713.952
16,1995,788.0
16,1996,510.11
16,1997,583.7424
16,1998,867.6514
16,1999,1024.1
16,2000,877.2
16,2001,672.75
16,2002,933.16
16,2003,877.0406
16,2004,2111.4303
16,2005,2865.15175
16,2006,3564.4283
16,2007,6591.283
16,2008,3413.3366899999996
16,2009,11381.62681
16,2010,10767.676
16,2011,5760.07362
16,2012,9225.21941
16,2013,15843.52
16,2014,18414.24
57,2003,108703.18088599999
57,2004,158144.122496
57,2005,176131.87202
57,2006,128786.17177999999
57,2007,135712.981985
57,2008,172281.978864
57,2009,231818.916869
57,2010,299219.009198
57,2011,271013.62895
57,2012,639586.61086
57,2013,723041.8470600001
57,2014,1107719.629464
18,2004,2.72327
18,2005,19.014696
18,2006,43.75547
18,2007,33.89278
18,2008,42.14
18,2009,48.6217
18,2010,38.897
18,2011,50.2755
18,2012,55.47
18,2013,62.27174
18,2014,59.436319999999995
19,1991,4.273073999999999
19,1992,3.6261
19,1993,4.329
19,1994,5.39968
19,1995,5.941512
19,1996,6.862464
19,1997,7.929469999999999
19,1998,7.868
19,1999,9.649415
19,2000,10.11322
19,2001,9.984344
19,2002,9.977428999999999
19,2003,5.30714
19,2004,5.5097
19,2005,5.6570089999999995
19,2006,5.676042
19,2007,6.09074
19,2008,6.682795
19,2009,15.073397
19,2010,25.011213
19,2011,26.109513
19,2012,26.899380999999998
19,2013,28.202379999999998
19,2014,29.568271999999997
80,1996,16.2274
80,1997,22.4636
80,1998,24.91398
80,1999,22.4932
80,2000,10.226411
80,2001,13.31215
80,2002,21.8452
80,2003,18.71415
80,2004,20.136188
80,2005,15.163815
