geo,year,lemons_and_limes_gross_production_value_current_million_us_vop
5817,2016,496.72543099999996
5206,2007,32.217176
5206,2006,29.42182
5206,2005,36.750479999999996
5206,2004,37.390124
5206,2003,37.145865
5206,2002,28.932222999999997
5206,2001,28.674459999999996
5206,2000,33.334631
5206,1999,37.003157
5206,1998,31.643159000000004
5206,1997,20.891621
5206,1996,18.288947
5206,1995,16.744645000000002
5206,1994,16.571753
5206,1993,15.823170999999999
5206,1992,21.858988
5206,1991,26.131885
5204,2016,560.866545
5204,2015,572.369532
5204,2014,686.422062
5204,2013,521.235189
5206,2008,35.45616
5204,2012,386.401881
5206,2009,29.381264
5206,2011,35.232569
5207,2006,522.803585
5207,2005,417.150259
5207,2004,421.130076
5207,2003,375.003332
5207,2002,312.27982099999997
5207,2001,264.25953799999996
5207,2000,356.300938
5207,1999,353.45522
5207,1998,320.81347
5207,1997,402.33806400000003
5207,1996,371.484545
5207,1995,406.592565
5207,1994,828.1456519999999
5207,1993,526.346982
5207,1992,541.889979
5207,1991,322.973056
5206,2016,28.307362
5206,2015,31.199314
5206,2014,29.723412
5206,2013,33.739433
5206,2012,36.745903999999996
5206,2010,30.683829
5207,2007,618.05646
5204,2011,518.718824
5204,2009,383.504524
5203,2009,199.39135
5203,2008,432.95505
5203,2007,449.56301399999995
5203,2006,262.35299
5203,2005,187.05225
5203,2004,167.952688
5203,2003,175.915908
5203,2002,241.89032999999998
5203,2001,131.54832
5203,2000,209.561
5203,1999,174.16119
5203,1998,158.721
5203,1997,308.1192
5203,1996,265.5666
5203,1995,266.5872
5203,1994,259.4304
5203,1993,251.3545
5203,1992,279.8496
5203,1991,315.3732
5200,2016,1791.7209679999999
5200,2015,1802.366732
5203,2010,262.444936
5204,2010,438.94347400000004
5203,2011,264.571687
5203,2013,288.745848
5204,2008,465.274451
5204,2007,391.86713399999996
5204,2006,312.612686
5204,2005,249.495519
5204,2004,289.357377
5204,2003,291.95480200000003
5204,2002,265.446257
5204,2001,251.253817
5204,2000,359.547301
5204,1999,311.26503199999996
5204,1998,218.957648
5204,1997,204.563409
5204,1996,176.241194
5204,1995,79.470338
5204,1994,147.80055
5204,1993,166.91656799999998
5204,1992,183.586431
5204,1991,237.411061
5203,2016,654.312
5203,2015,594.387248
5203,2014,550.92224
5203,2012,400.368
5200,2014,2128.818727
5207,2008,665.5566110000001
5207,2010,734.006488
5302,2005,664.580126
5302,2004,647.515883
5302,2003,509.910753
5302,2002,600.462187
5302,2001,492.42555899999996
5302,2000,495.078569
5302,1999,536.66415
5302,1998,310.908679
5302,1997,250.25301299999998
5302,1996,218.086533
5302,1995,193.647329
5302,1994,123.49061699999999
5302,1993,145.314657
5302,1992,130.414269
5302,1991,175.596177
5301,2016,2.564002
5301,2015,2.825123
5301,2014,7.630344
5301,2013,6.658983
5301,2012,7.092036
5301,2011,5.205867
5302,2006,964.828431
5301,2010,2.557681
5302,2007,5200.897926
5302,2009,6452.483593999999
5303,2004,688.320079
5303,2003,632.868018
5303,2002,580.456159
5303,2001,515.527945
5303,2000,562.662644
5303,1999,675.150395
5303,1998,517.7602559999999
5303,1997,522.129047
5303,1996,506.16724400000004
5303,1995,457.312347
5303,1994,375.716765
5303,1993,341.014685
5303,1992,269.04165
5303,1991,362.262371
5302,2016,3377.0025140000002
5302,2015,3342.3042570000002
5302,2014,4467.040759
5302,2013,4615.867567
5302,2012,4176.059093
5302,2011,4031.559433
5302,2010,3233.9283579999997
5302,2008,7034.662104000001
5207,2009,747.9347889999999
5301,2009,2.534574
5301,2007,1.398293
5300,2005,1825.7327070000001
5300,2004,1851.910873
5300,2003,1597.923367
5300,2002,1577.428875
5300,2001,1369.4833390000001
5300,2000,1443.551856
5300,1999,1635.470689
5300,1998,1246.723469
5300,1997,1120.609892
5300,1996,1172.8162029999999
5300,1995,1020.200681
5300,1994,799.7011150000001
5300,1993,807.2688049999999
5300,1992,609.079564
5300,1991,774.361318
5207,2016,548.2350610000001
5207,2015,604.410638
5207,2014,861.7510130000001
5207,2013,883.7390640000001
5207,2012,926.820202
5207,2011,962.4759369999999
5300,2006,2548.052727
5301,2008,3.410358
5300,2007,7373.393727
5300,2009,8834.12075
5301,2006,1.232867
5301,2005,0.9388540000000001
5301,2004,1.1832989999999999
5301,2003,0.47233800000000004
5301,2002,0.7850560000000001
5301,2001,1.481288
5301,2000,1.452282
5301,1999,2.425287
5301,1998,1.974441
5301,1997,2.157439
5301,1996,4.071066
5301,1995,7.397517999999999
5301,1994,12.758759
5301,1993,21.58887
5300,2016,6677.422442
5300,2015,6614.081612
5300,2014,7490.750708
5300,2013,7568.877656999999
5300,2012,7227.884716
5300,2011,6371.727088000001
5300,2010,6054.802708
5300,2008,9413.29903
5200,2013,1727.459534
5200,2012,1750.3359870000002
5200,2011,1780.999017
5101,2008,10.681757000000001
5101,2007,8.99347
5101,2006,7.038064
5101,2005,4.3452910000000005
5101,2004,3.363222
5101,2003,3.270471
5101,2002,2.707792
5101,2001,2.850593
5101,2000,3.7689839999999997
5101,1999,2.88428
5101,1998,3.170069
5101,1997,3.414881
5101,1996,3.459745
5101,1995,2.930927
5101,1994,2.967479
5101,1993,3.3244480000000003
5101,1992,4.4594
5101,1991,7.362083999999999
5100,2016,482.60026600000003
5100,2015,517.440663
5100,2014,531.676066
5101,2009,15.999371
5100,2013,818.855884
5101,2010,13.707937
5101,2012,19.566389
5102,2012,5.88587
5102,2011,5.5734129999999995
5102,2010,5.017075
5102,2009,4.7587150000000005
5102,2008,4.067214
5102,2007,2.978525
5102,2006,2.264736
5102,2005,1.6404400000000001
5102,2004,1.058208
5102,2003,0.381958
5102,2002,0.266207
5102,2001,0.423781
5102,2000,0.365523
5102,1999,0.472551
5102,1998,0.39765300000000003
5102,1997,0.289453
5102,1996,0.275919
5101,2016,20.323712
5101,2015,21.605684
5101,2014,21.4185
5101,2013,22.568357000000002
5101,2011,16.539139000000002
5102,2013,10.247352000000001
5100,2012,829.923772
5100,2010,674.6648809999999
5000,2010,8994.444769
5000,2009,11552.075816
5000,2008,12728.285808
5000,2007,9971.362720000001
5000,2006,4641.498202000001
5000,2005,3824.4740049999996
5000,2004,3751.709626
5000,2003,3406.4174759999996
5000,2002,3095.526245
5000,2001,2684.223253
5000,2000,3041.166945
5000,1999,3225.323144
5000,1998,2592.140741
5000,1997,2820.571325
5000,1996,2905.2743219999998
5000,1995,2538.701639
5000,1994,2823.403383
5000,1993,2452.102103
5000,1992,2608.015471
5000,1991,2655.729952
5817,2015,503.299016
5000,2011,9503.310796
5100,2011,749.814087
5000,2012,10363.203223
5000,2014,11015.716487
5100,2009,652.324611
5100,2008,608.678951
5100,2007,483.263334
5100,2006,465.291649
5100,2005,365.744181
5100,2004,332.321148
5100,2003,235.539071
5100,2002,186.827768
5100,2001,179.80878
5100,2000,172.816849
5100,1999,154.434559
5100,1998,157.736955
5100,1997,167.266448
5100,1996,152.75803
5100,1995,138.90407199999999
5100,1994,134.945538
5100,1993,126.06499099999999
5100,1992,170.221564
5100,1991,182.818524
5000,2016,9928.945138
5000,2015,9789.815844
5000,2013,10806.30705
5102,2014,12.247909
5102,2015,5.76625
5102,2016,5.932305
5105,2011,20.965812
5105,2010,24.211304000000002
5105,2009,13.938023000000001
5105,2008,13.957946
5105,2007,9.720025
5105,2006,8.285325
5105,2005,6.611892
5105,2004,6.226126
5105,2003,4.759199
5105,2002,3.802289
5105,2001,2.930724
5105,2000,2.3561650000000003
5105,1999,2.065499
5105,1998,4.733698
5105,1997,1.9764700000000002
5105,1996,1.729428
5105,1995,1.944796
5105,1994,1.215922
5105,1993,1.51305
5105,1992,0.961449
5105,1991,0.703354
5105,2012,20.420372
5104,2016,169.244292
5105,2013,25.362969
5105,2015,28.227089000000003
5200,2010,1466.0787269999998
5200,2009,1360.211926
5200,2008,1599.242272
5200,2007,1491.703784
5200,2006,1127.191082
5200,2005,890.4485070000001
5200,2004,915.830264
5200,2003,880.019907
5200,2002,848.548631
5200,2001,675.736135
5200,2000,958.7438699999999
5200,1999,875.884599
5200,1998,730.135277
5200,1997,935.912294
5200,1996,831.581286
5200,1995,769.394748
5200,1994,1251.948355
5200,1993,960.441221
5200,1992,1027.184999
5200,1991,901.889202
5105,2016,23.671541
5105,2014,32.852644
5104,2015,206.306513
5104,2014,226.828713
5104,2013,135.138055
5103,2011,563.9053200000001
5103,2010,520.302447
5103,2009,574.08228
5103,2008,498.421568
5103,2007,400.555635
5103,2006,399.170084
5103,2005,321.16762400000005
5103,2004,254.98187799999997
5103,2003,183.190007
5103,2002,156.478164
5103,2001,147.270259
5103,2000,143.828127
5103,1999,125.573848
5103,1998,127.05195400000001
5103,1997,141.375442
5103,1996,124.575731
5103,1995,109.907491
5103,1994,113.73868999999999
5103,1993,106.794271
5103,1992,141.382546
5103,1991,156.441845
5103,2012,663.2099599999999
5103,2013,625.539151
5103,2014,238.32830099999998
5103,2015,255.535127
5104,2012,120.841182
5104,2011,142.83040400000002
5104,2010,111.42611799999999
5104,2009,43.546223
5104,2007,61.015679000000006
5104,2006,48.533439
5104,2005,31.978933
5104,2004,66.691714
5104,2003,43.937436
5104,2002,23.573316000000002
5303,2005,551.097338
5104,2001,26.333423
5104,1999,23.438381
5104,1998,22.383582
5104,1997,20.210203
5104,1996,22.717206
5104,1995,24.120857
5104,1994,17.023447
5104,1993,14.433222
5104,1992,23.418167999999998
5104,1991,18.311241
5103,2016,263.428415
5104,2000,22.498048999999998
5303,2006,981.714976
5104,2008,81.550467
5303,2008,1455.397019
5801,1992,78.559985
5801,1991,82.757391
5706,2016,887.5553160000001
5706,2015,792.770115
5706,2014,800.877787
5706,2013,625.896071
5706,2012,491.73569299999997
5706,2011,538.9521980000001
5706,2010,766.4112709999999
5706,2009,669.116218
5706,2008,1074.098211
5706,2007,587.3521599999999
5706,2006,479.309776
5706,2005,727.244393
5706,2004,632.169181
5706,2003,676.7343490000001
5706,2002,466.616574
5706,2001,449.512705
5706,2000,455.896893
5706,1999,549.377068
5706,1998,447.42917800000004
5801,1993,46.326298
5706,1997,580.4794469999999
5801,1994,59.844733
5801,1996,52.91346
5802,1991,22.841726
5801,2016,167.866782
5801,2015,158.424747
5801,2014,149.046046
5801,2013,512.164313
5801,2012,536.303625
5801,2011,472.22370199999995
5801,2010,473.18825899999996
5801,2009,509.458524
5801,2008,450.06388
5801,2007,295.486333
5801,2006,349.928033
5801,2005,252.247442
5801,2004,188.647547
5801,2003,121.293699
5801,2002,81.196106
5801,2001,80.15953499999999
5801,2000,72.997488
5801,1999,50.000071000000005
5801,1998,60.772690000000004
5801,1997,86.29059699999999
5801,1995,47.676865
5802,1992,24.96572
5706,1996,733.097084
5706,1994,625.180615
5504,1994,0.009487
5504,1993,0.043231
5504,1992,0.064454
5504,1991,0.092298
5502,2016,0.860891
5502,2015,0.6487850000000001
5501,2016,88.944211
5501,2015,64.940838
5501,2014,65.78744300000001
5501,2013,66.827442
5501,2012,66.759612
5501,2011,67.11785400000001
5501,2010,39.106257
5501,2009,44.18739
5501,2008,39.670117
5501,2007,40.111074
5501,2006,26.397665000000003
5501,2005,21.607611
