geo,year,lemons_and_limes_gross_production_value_current_million_us_vop
3,2004,0.476213
3,2005,0.595773
3,2006,0.631171
3,2007,1.14677
3,2008,3.317496
3,2009,1.364525
3,2010,1.008001
3,2011,1.148719
3,2012,1.51796
3,2013,2.265572
3,2014,2.141094
4,1991,5.448703
4,1992,12.553232000000001
4,1993,8.154251
4,1994,7.6309320000000005
4,1995,5.429868
4,1996,5.261398000000001
4,1997,6.734577000000001
4,1998,14.475864999999999
4,1999,15.503817999999999
4,2000,13.068715
4,2001,14.490297
4,2002,20.049798000000003
4,2003,20.753802
4,2004,28.037993
4,2005,36.797501000000004
4,2006,26.027916
4,2007,26.432221000000002
4,2008,34.339406
4,2009,72.81305
4,2010,51.164584999999995
4,2011,62.17435699999999
4,2012,88.312306
4,2013,87.76684399999999
4,2014,87.15216600000001
8,2008,0.528045
8,2009,0.5627880000000001
8,2010,0.62876
8,2011,0.651805
8,2012,0.7235729999999999
8,2013,0.711713
8,2014,0.734946
9,1991,163.732659
9,1992,240.09892599999998
9,1993,324.808402
9,1994,347.79514700000004
9,1995,128.484801
9,1996,84.897977
9,1997,124.063696
9,1998,67.418059
9,1999,143.958645
9,2000,131.27341299999998
9,2001,48.731006
9,2002,145.763757
9,2003,221.62971000000002
9,2004,250.733084
9,2005,186.879554
9,2006,260.096882
9,2007,263.71918999999997
9,2008,224.47664500000002
9,2009,362.485054
9,2010,165.38044299999999
9,2011,236.589746
9,2012,233.563331
9,2013,197.093332
9,2014,278.058725
10,1991,9.988503999999999
10,1992,13.607142999999999
10,1993,13.524453
10,1994,15.51065
10,1995,14.010881
10,1996,21.082317
10,1997,21.791915
10,1998,14.247836999999999
10,1999,14.552973000000001
10,2000,13.386732
10,2001,12.917855
10,2002,18.962094
10,2003,18.332434
10,2004,22.473318
10,2005,19.002479
10,2006,24.768635
10,2007,36.063084
10,2008,35.959284999999994
10,2009,40.832423
10,2010,32.756144
10,2011,61.164486
10,2012,38.039674
10,2013,46.486657
10,2014,44.225207
52,1998,4.138996
52,1999,6.321986
52,2000,4.967937
52,2001,2.756745
52,2002,3.184036
52,2003,4.188308999999999
52,2004,3.803053
52,2005,4.101268
52,2006,7.365861
52,2007,8.390398
52,2008,5.7435339999999995
52,2009,12.516047
52,2010,12.398330999999999
52,2011,14.009637
52,2012,11.108116
52,2013,11.207061
52,2014,8.444242
16,1991,2.236595
16,1992,2.3199810000000003
16,1993,2.425039
16,1994,2.6676279999999997
16,1995,3.018974
16,1996,3.6185110000000003
16,1997,4.389068
16,1998,6.955638
16,1999,7.0183800000000005
16,2000,7.65223
16,2001,6.719627
16,2002,6.7371479999999995
16,2003,7.744793
16,2004,8.567589
16,2005,15.063548
16,2006,18.131407
16,2007,15.569220000000001
16,2008,24.243157
16,2009,25.665861
16,2010,27.579258000000003
16,2011,27.289436
16,2012,27.712134000000002
16,2013,33.238734
16,2014,39.018744
19,1991,6.334379
19,1992,6.085348000000001
19,1993,6.202739
19,1994,6.103646
19,1995,6.823367999999999
19,1996,6.918203
19,1997,6.932777000000001
19,1998,6.964949000000001
19,1999,6.850173
19,2000,6.608397
19,2001,6.296432
19,2002,5.679713
19,2003,5.370279
19,2004,2.26818
19,2005,2.393575
19,2006,2.495936
19,2007,2.84943
19,2008,3.730768
19,2009,3.205018
19,2010,6.07827
19,2011,6.679639
19,2012,7.447889
19,2013,8.069047
19,2014,8.921474
80,2004,0.014379
80,2005,0.012768999999999999
80,2006,0.016443
80,2007,0.016099000000000002
80,2008,0.018576
80,2009,0.013751
80,2010,0.041281
80,2011,0.016319
80,2012,0.011124
80,2013,0.019959
80,2014,0.017268000000000002
21,1991,89.869954
21,1992,204.61744
21,1993,120.054769
21,1994,397.742978
21,1995,195.69158000000002
21,1996,158.179876
21,1997,148.600207
21,1998,138.080678
21,1999,83.576261
21,2000,92.189686
21,2001,82.53558000000001
21,2002,99.85882
21,2003,99.94910899999999
21,2004,105.330998
21,2005,125.03663600000002
21,2006,146.881336
21,2007,204.493138
21,2008,256.51435
21,2009,220.26717200000002
21,2010,294.76408
21,2011,400.446461
21,2012,379.216748
21,2013,366.611624
21,2014,306.763393
26,1991,0.081795
26,1992,0.080188
26,1993,0.077028
26,1994,0.071811
26,1995,0.073375
26,1996,0.070906
26,1997,0.075161
26,1998,0.068883
26,1999,0.070503
26,2000,0.077694
26,2001,0.086732
26,2002,0.07934400000000001
26,2003,0.088395
26,2004,0.095401
26,2005,0.07474700000000001
26,2006,0.096125
26,2007,0.10325
26,2008,0.10877300000000001
26,2009,0.10603199999999999
26,2010,0.12007999999999999
26,2011,0.119021
26,2012,0.10329100000000001
26,2013,0.110945
26,2014,0.132774
40,1991,23.495338
40,1992,20.528075
40,1993,30.831775
40,1994,23.058951
40,1995,18.459229
40,1996,36.280522
40,1997,37.933316999999995
40,1998,23.268588
40,1999,22.831235999999997
40,2000,30.057627
40,2001,18.733347
40,2002,23.059449
40,2003,20.980116
40,2004,18.607969
40,2005,26.720469
40,2006,29.638489
40,2007,36.345172
40,2008,61.394397
40,2009,23.984742
40,2010,84.805628
40,2011,96.379347
40,2012,67.68475500000001
40,2013,87.129115
40,2014,97.267674
41,1991,175.596177
41,1992,130.414269
41,1993,145.314657
41,1994,123.49061699999999
41,1995,193.647329
41,1996,218.086533
41,1997,250.25301299999998
41,1998,310.908679
41,1999,536.66415
41,2000,495.078569
41,2001,492.42555899999996
41,2002,600.462187
41,2003,509.910753
41,2004,647.515883
41,2005,664.580126
41,2006,964.828431
41,2007,5200.897926
41,2008,7034.662104000001
41,2009,6452.483593999999
41,2010,3233.9283579999997
41,2011,4031.559433
41,2012,4176.059093
41,2013,4642.911875
41,2014,4467.040759
44,1999,28.127142
44,2000,17.866448000000002
44,2001,33.154557000000004
44,2002,24.196355
44,2003,17.48525
44,2004,23.027048
44,2005,35.424296999999996
44,2006,35.620588
44,2007,43.40309
44,2008,38.546890999999995
44,2009,49.649916999999995
44,2010,55.215604000000006
44,2011,71.764466
44,2012,89.95401700000001
44,2013,38.106770000000004
44,2014,48.559367
46,1996,0.275919
46,1997,0.289453
46,1998,0.39765300000000003
46,1999,0.472551
46,2000,0.365523
46,2001,0.423781
46,2002,0.266207
46,2003,0.381958
46,2004,1.058208
46,2005,1.6404400000000001
46,2006,2.267545
46,2007,2.978525
46,2008,4.067214
46,2009,4.7587150000000005
46,2010,5.01478
46,2011,5.58971
46,2012,5.8829400000000005
46,2013,10.248678
46,2014,11.941409
47,1991,0.092298
47,1992,0.064454
47,1993,0.043231
47,1994,0.009487
47,1995,0.016406
47,1996,0.003437
47,1997,0.003967
47,1998,0.003854
47,1999,0.00381
47,2000,0.003542
47,2001,0.0037600000000000003
47,2002,0.004919
47,2003,0.006271
47,2004,0.0072180000000000005
47,2005,0.007756
47,2006,0.007144
47,2007,0.02077
47,2008,0.030430000000000002
47,2009,0.00147
47,2010,0.001674
47,2011,0.001891
47,2012,0.001986
47,2013,0.0020670000000000003
47,2014,0.002156
98,1992,1.2643149999999999
98,1993,0.154778
98,1994,0.164721
98,1995,0.315442
98,1996,0.37800700000000004
98,1997,0.453571
98,1998,0.531882
98,1999,0.522037
98,2000,0.20005599999999998
98,2001,0.30252199999999996
98,2002,0.24778899999999998
98,2003,0.275897
98,2004,0.343638
98,2005,0.196543
98,2006,0.169019
98,2007,0.9078139999999999
98,2008,0.39355300000000004
98,2009,0.21818400000000002
98,2010,0.189498
98,2011,0.203179
98,2012,0.183239
98,2013,0.23834899999999998
98,2014,0.229579
50,1991,7.324253999999999
50,1992,7.210605999999999
50,1993,5.545965
50,1994,5.671186
50,1995,5.924259999999999
50,1996,7.163807
50,1997,6.53744
50,1998,5.607794999999999
50,1999,5.456855
50,2000,4.50172
50,2001,4.794604
50,2002,4.505433999999999
50,2003,4.350339
50,2004,5.8136410000000005
50,2005,6.921154
50,2006,5.399769
50,2007,5.649298
50,2008,10.073213
50,2009,9.266233999999999
50,2010,7.672126
50,2011,6.469028
50,2012,4.970751
50,2013,3.901736
50,2014,4.360645
56,1991,1.334812
56,1992,1.3747260000000001
56,1993,0.8757370000000001
56,1994,3.476376
56,1995,2.3093169999999996
56,1996,2.9049150000000004
56,1997,2.869063
56,1998,2.3323150000000004
56,1999,3.54774
56,2000,2.098553
56,2001,1.116363
56,2002,1.278165
56,2003,0.457563
56,2004,0.112535
56,2005,0.25935
56,2006,0.33813699999999997
56,2007,0.15739
56,2008,0.47764300000000004
56,2009,0.549409
56,2010,0.569483
56,2011,0.434713
56,2012,1.7016220000000002
56,2013,1.7892569999999999
56,2014,2.247769
58,1991,0.10143300000000001
58,1992,0.139072
58,1993,0.22641999999999998
58,1994,0.34897100000000003
58,1995,0.39715
58,1996,0.6983689999999999
58,1997,0.619912
58,1998,0.532805
58,1999,0.808978
58,2000,4.1489
58,2001,1.855103
58,2002,2.59483
58,2003,1.23892
58,2004,2.226459
58,2005,4.830819
58,2006,1.9145470000000002
58,2007,3.317913
58,2008,4.450692
58,2009,2.926158
58,2010,3.616072
58,2011,5.3122300000000005
58,2012,5.6391
58,2013,5.599489
58,2014,5.538606
59,1991,90.30070699999999
59,1992,67.878661
59,1993,70.301822
59,1994,64.564063
59,1995,70.354309
59,1996,81.70613900000001
59,1997,71.843515
59,1998,70.212087
59,1999,78.37370899999999
59,2000,75.893101
59,2001,72.407565
59,2002,72.21847
59,2003,57.837543999999994
59,2004,59.491878
59,2005,65.361809
59,2006,69.61630699999999
59,2007,134.40031299999998
59,2008,105.25005
59,2009,267.27578700000004
59,2010,150.17345500000002
59,2011,134.459632
59,2012,136.125328
59,2013,120.674497
59,2014,88.587767
60,1991,2.816377
60,1992,2.647703
60,1993,3.322031
60,1994,6.163507
60,1995,3.968687
60,1996,4.216848000000001
60,1997,8.455480999999999
60,1998,6.477725
60,1999,6.565391
60,2000,5.308395
60,2001,11.532209
60,2002,13.997106
60,2003,6.431364
60,2004,9.460636000000001
60,2005,8.964836
60,2006,5.158383000000001
60,2007,12.168683999999999
60,2008,24.673374
60,2009,11.526318
60,2010,4.284484
60,2011,2.75561
60,2012,6.214993
60,2013,2.8597799999999998
238,1993,0.6998260000000001
238,1994,0.856359
238,1995,0.948131
238,1996,0.8545
238,1997,0.822733
238,1998,0.64152
238,1999,0.45588599999999996
238,2000,0.48678
238,2001,0.074831
238,2002,0.093373
238,2003,0.103343
238,2004,0.115907
238,2005,0.469529
238,2006,0.804203
238,2007,1.508993
238,2008,1.070634
238,2009,1.208036
238,2010,0.787303
238,2011,1.443758
238,2012,1.4240629999999999
238,2013,1.3044850000000001
238,2014,2.278883
62,1991,1.399008
62,1992,1.002942
84,1991,76.827763
84,1992,74.669146
84,1993,51.885057
84,1994,102.217023
84,1995,49.245552
84,1996,54.615209
84,1997,39.264924
84,1998,39.733446
84,1999,38.510434000000004
84,2000,21.338866
84,2001,31.981841999999997
84,2002,42.337706
84,2003,45.487029
84,2004,30.489687
84,2005,43.85992
84,2006,38.591144
84,2007,45.810433
84,2008,88.87834699999999
84,2009,73.026195
84,2010,37.920524
84,2011,42.074523
84,2012,32.023658000000005
84,2013,33.931074
84,2014,30.721263
86,2010,0.142557
86,2011,0.241272
86,2012,0.12247899999999999
86,2013,0.127571
86,2014,0.223392
175,2002,1.487701
175,2003,1.74032
175,2004,2.615847
175,2005,2.6762
175,2006,2.753925
175,2007,3.474057
175,2008,4.220187
175,2009,3.5734489999999997
175,2010,3.6564900000000002
175,2011,4.651932
175,2012,3.9864370000000005
175,2013,3.70652
175,2014,3.6250440000000004
91,2007,1.1170930000000001
91,2008,1.336003
91,2009,1.979671
91,2010,2.120793
91,2011,0.905805
91,2012,1.445003
91,2013,0.947192
91,2014,1.120753
95,1991,0.092725
95,1992,0.102126
95,1993,0.202523
95,1994,0.203958
