geo,year,plantains_and_others_import_value_tcl
146,2003,502.0
236,1993,3.0
151,1980,371.0
151,1979,456.0
151,1977,399.0
151,1976,390.0
151,1975,301.0
151,1974,191.0
151,1973,147.0
151,1972,151.0
151,1971,145.0
151,1982,815.0
151,1970,131.0
151,1968,117.0
151,1967,114.0
151,1966,157.0
151,1965,134.0
151,1964,163.0
151,1963,177.0
151,1962,205.0
151,1961,164.0
150,2016,71174.0
150,2015,56370.0
151,1969,167.0
150,2014,23155.0
151,1983,728.0
151,1985,366.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,83.0
156,2015,4893.0
156,2014,11481.0
156,2013,13603.0
156,2012,17949.0
236,1991,0.0
151,1984,761.0
151,1998,902.0
151,1995,143.0
151,1994,156.0
151,1993,215.0
151,1992,285.0
151,1991,322.0
151,1990,400.0
151,1989,320.0
151,1988,213.0
151,1987,291.0
151,1986,448.0
236,1992,63.0
157,1965,0.0
150,2013,25356.0
150,2011,56160.0
273,2013,953.0
273,2012,1725.0
141,2016,203.0
141,2015,80.0
138,2016,8.0
138,2015,39.0
138,2013,116.0
251,2012,8.0
251,2013,45.0
136,1993,0.0
143,2015,1667.0
136,1992,0.0
251,2014,3.0
136,1989,4.0
134,2016,12.0
134,2015,13.0
134,2014,39.0
134,2013,400.0
134,2012,452.0
134,2011,3.0
134,2010,1.0
134,2009,8.0
136,1991,435.0
150,2012,58670.0
143,2016,1645.0
147,2013,3882.0
150,2010,57947.0
150,2009,61906.0
150,2008,52452.0
150,2007,41831.0
150,2006,12290.0
150,2005,5259.0
150,2004,18779.0
150,2003,6268.0
150,2002,6678.0
150,2001,9109.0
147,2012,3966.0
150,2000,13643.0
150,1998,7432.0
150,1997,5545.0
150,1996,1228.0
150,1995,706.0
150,1994,3838.0
236,1995,0.0
149,2014,43.0
147,2016,1160.0
147,2015,1313.0
147,2014,1864.0
150,1999,6609.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
169,2016,51.0
169,2014,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
166,2012,0.0
166,2011,13.0
166,2009,8.0
165,2016,20.0
170,1961,62.0
165,2015,3.0
221,2016,4522.0
221,2015,7611.0
221,2014,4914.0
221,2013,3155.0
221,2012,7363.0
162,2016,304.0
162,2015,186.0
162,2014,169.0
162,2013,142.0
162,2012,171.0
165,2014,341.0
236,1984,0.0
170,1962,115.0
170,1964,72.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,9.0
170,1977,49.0
170,1963,155.0
170,1976,0.0
170,1974,25.0
170,1973,13.0
170,1972,10.0
170,1971,5.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,22.0
170,1966,35.0
170,1965,40.0
170,1975,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
157,1991,4692.0
157,1990,0.0
157,1989,185.0
157,1988,144.0
157,1987,0.0
157,1986,2.0
157,1985,0.0
157,1984,445.0
157,1983,0.0
157,1982,1441.0
157,1992,4858.0
157,1981,2998.0
157,1979,863.0
157,1978,1806.0
157,1977,1825.0
157,1976,1046.0
157,1975,913.0
157,1974,1607.0
157,1973,1763.0
157,1972,470.0
157,1970,566.0
157,1969,0.0
157,1980,3282.0
157,1993,1733.0
157,1994,729.0
157,1995,528.0
236,1988,0.0
158,2016,69.0
158,2015,123.0
157,2015,5.0
157,2014,11.0
157,2013,81.0
157,2012,141.0
236,1989,0.0
157,2010,2.0
157,2009,80.0
157,2008,0.0
157,2007,7.0
157,2006,1.0
236,1990,0.0
157,2004,3.0
157,2003,4.0
157,2002,3.0
157,2001,388.0
157,2000,1042.0
157,1999,561.0
157,1998,1225.0
157,1997,387.0
157,1996,871.0
134,2008,218.0
170,1987,0.0
134,2007,7.0
134,2005,0.0
106,2014,16087.0
106,2013,17483.0
106,2012,17478.0
106,2011,5944.0
106,2010,3434.0
106,2009,2501.0
106,2008,3513.0
106,2007,3838.0
106,2006,2387.0
106,2005,2282.0
106,2015,13829.0
106,2004,2514.0
106,2002,1178.0
106,2001,958.0
106,2000,844.0
106,1999,680.0
106,1998,673.0
106,1997,934.0
106,1996,469.0
106,1995,986.0
106,1994,3541.0
105,2014,8.0
106,2003,1429.0
104,2016,9183.0
106,2016,14601.0
110,2012,266.0
118,2014,29.0
118,2013,19.0
114,2013,24.0
108,2016,2653.0
108,2015,3772.0
108,2014,4751.0
108,2013,6900.0
108,2012,3765.0
108,2011,8.0
108,2009,15.0
109,2008,7.0
108,2008,4.0
108,2002,2.0
112,2016,29378.0
112,2015,34875.0
112,2014,29644.0
112,2013,22775.0
112,2012,23936.0
110,2016,1009.0
110,2015,1666.0
110,2014,833.0
110,2013,554.0
108,2003,8.0
118,2015,111.0
104,2015,8653.0
104,2013,16708.0
97,2012,9952.0
95,2016,5824.0
95,2014,4861.0
95,2012,3238.0
95,2011,3738.0
95,2010,3345.0
95,2009,2474.0
95,2008,3312.0
95,2007,2393.0
95,2006,1599.0
97,2013,11534.0
95,2005,353.0
95,2003,168.0
95,2002,315.0
95,2001,763.0
95,2000,875.0
95,1998,2.0
