geo,year,fruits_excluding_wine_import_quantity_fea1
2,2014,275
157,2015,40
157,2016,41
157,2017,38
158,2014,34
158,2015,35
158,2016,37
158,2017,27
159,2014,86
159,2015,105
159,2016,77
159,2017,60
154,2014,67
154,2015,64
154,2016,75
154,2017,70
162,2014,417
162,2015,415
157,2014,41
156,2017,206
156,2016,224
156,2015,217
28,2017,169
147,2014,71
147,2015,73
147,2016,104
147,2017,65
149,2014,135
149,2015,139
149,2016,127
162,2016,411
149,2017,215
150,2015,5690
150,2016,5972
150,2017,6560
153,2014,11
153,2015,8
153,2016,10
153,2017,8
156,2014,234
150,2014,5318
28,2016,189
162,2017,414
221,2015,325
173,2014,1799
173,2015,1886
173,2016,1856
173,2017,2218
174,2014,811
174,2015,783
174,2016,925
174,2017,1052
117,2014,876
117,2015,907
117,2016,959
117,2017,1047
146,2014,57
146,2015,59
146,2016,44
146,2017,43
183,2014,644
171,2017,478
171,2016,470
171,2015,328
171,2014,296
221,2016,367
221,2017,407
165,2014,243
165,2015,273
165,2016,233
165,2017,315
166,2014,67
166,2015,68
221,2014,327
166,2016,65
169,2014,57
169,2015,71
169,2016,56
169,2017,75
170,2014,127
170,2015,132
170,2016,131
170,2017,144
166,2017,70
28,2015,126
28,2014,107
144,2017,35
123,2016,3
123,2017,2
126,2014,564
126,2015,1050
126,2016,539
126,2017,522
256,2014,55
256,2015,56
256,2016,60
256,2017,59
129,2014,7
129,2015,10
129,2016,10
129,2017,10
130,2014,4
130,2015,3
130,2016,11
123,2015,4
123,2014,2
122,2017,19
122,2016,22
113,2014,43
113,2015,53
113,2016,83
113,2017,75
120,2014,36
120,2015,51
120,2016,56
120,2017,50
130,2017,14
119,2014,164
119,2016,154
119,2017,179
121,2014,48
121,2015,55
121,2016,51
121,2017,64
122,2014,20
122,2015,15
119,2015,169
131,2014,715
131,2015,741
131,2016,787
138,2015,923
138,2016,813
138,2017,951
141,2014,32
141,2015,38
141,2016,33
141,2017,36
273,2014,44
138,2014,841
273,2015,48
273,2017,50
143,2014,143
143,2015,148
143,2016,150
143,2017,170
144,2014,54
144,2015,54
144,2016,65
273,2016,50
183,2015,791
137,2017,31
137,2015,32
131,2017,737
132,2014,26
132,2015,27
132,2016,42
132,2017,31
133,2014,48
133,2015,31
133,2016,43
137,2016,33
133,2017,53
134,2015,31
134,2016,34
134,2017,36
136,2014,28
136,2015,41
136,2016,26
136,2017,31
137,2014,32
134,2014,26
118,2017,442
183,2016,943
185,2014,6323
223,2016,402
223,2017,471
213,2014,85
213,2015,102
213,2016,67
213,2017,67
226,2014,13
226,2015,14
226,2016,4
226,2017,13
230,2014,752
230,2015,533
230,2016,664
230,2017,742
225,2014,1857
225,2015,1919
225,2016,1882
223,2015,490
223,2014,405
222,2017,75
222,2016,85
216,2014,597
216,2015,715
216,2016,827
216,2017,711
176,2014,3
176,2015,3
176,2016,3
176,2017,3
225,2017,1668
217,2014,5
217,2016,6
217,2017,8
220,2014,23
220,2015,51
220,2016,27
220,2017,21
222,2014,55
222,2015,77
217,2015,6
208,2017,3
229,2014,5815
229,2016,5210
236,2015,27
236,2016,9
236,2017,5
237,2014,1382
237,2015,1308
237,2016,1488
237,2017,2101
249,2014,203
249,2015,118
249,2016,69
249,2017,67
251,2014,58
251,2015,41
251,2016,43
251,2017,22
181,2014,45
181,2015,47
236,2014,55
155,2017,1
155,2016,1
155,2015,1
229,2017,5699
215,2014,26
215,2015,15
215,2016,18
215,2017,16
231,2014,21504
231,2015,21197
231,2016,21747
229,2015,5782
231,2017,22753
234,2015,78
234,2016,79
234,2017,82
235,2014,14
235,2015,9
235,2016,11
235,2017,12
155,2014,1
234,2014,68
208,2016,4
208,2015,6
208,2014,11
244,2017,2
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,1873
194,2015,1997
194,2016,1927
194,2017,1909
195,2014,83
195,2015,62
195,2016,99
195,2017,122
272,2014,227
272,2015,272
272,2016,317
272,2017,317
244,2016,2
244,2015,2
244,2014,2
191,2017,1
185,2015,5576
185,2016,5364
185,2017,6088
184,2014,8
184,2015,13
184,2016,15
184,2017,5
188,2014,1
197,2014,2
188,2015,2
188,2017,3
189,2014,13
189,2015,12
189,2016,13
189,2017,13
191,2014,1
191,2015,1
191,2016,1
188,2016,3
197,2015,3
197,2016,2
197,2017,1
38,2016,82
38,2017,87
276,2014,52
276,2015,53
276,2016,28
276,2017,36
207,2014,11
207,2015,8
38,2015,74
207,2016,6
210,2014,840
210,2015,863
210,2016,881
210,2017,869
211,2014,545
211,2015,569
211,2016,586
211,2017,598
207,2017,5
183,2017,965
38,2014,55
203,2016,2229
199,2014,298
199,2015,318
199,2016,352
199,2017,355
198,2014,214
198,2015,247
198,2016,264
198,2017,328
203,2017,2273
25,2014,1
25,2016,1
25,2017,1
202,2014,240
202,2015,227
202,2016,257
202,2017,552
203,2014,1846
203,2015,1849
25,2015,1
118,2016,477
118,2015,556
118,2014,501
37,2016,3
37,2017,2
39,2014,3
39,2015,3
39,2016,2
39,2017,2
40,2014,284
40,2015,308
40,2016,324
40,2017,291
351,2014,5685
351,2015,6182
351,2016,6032
351,2017,6514
96,2014,1666
96,2015,1670
96,2016,1719
37,2015,2
37,2014,3
33,2017,3321
33,2016,3346
233,2014,26
233,2015,34
233,2016,27
233,2017,41
35,2014,11
35,2015,12
35,2016,12
35,2017,14
96,2017,1729
115,2014,35
115,2016,28
115,2017,45
32,2014,9
32,2015,9
32,2016,10
32,2017,24
33,2014,3320
33,2015,3325
115,2015,32
27,2017,316
128,2014,33
128,2016,34
107,2015,24
107,2016,28
107,2017,28
98,2014,183
98,2015,200
98,2016,210
98,2017,218
49,2014,9
49,2015,13
49,2016,16
49,2017,24
50,2014,56
50,2015,58
50,2016,62
50,2017,63
167,2014,620
167,2015,684
107,2014,26
48,2017,223
48,2016,202
48,2015,154
128,2017,29
41,2014,3574
41,2015,4043
41,2016,3782
41,2017,4261
214,2014,411
214,2015,436
214,2016,497
128,2015,33
214,2017,496
44,2015,283
44,2016,269
44,2017,256
46,2014,11
46,2015,10
46,2016,7
46,2017,4
48,2014,179
44,2014,304
27,2016,315
27,2015,278
27,2014,258
9,2017,684
1,2014,41
1,2015,36
1,2016,43
1,2017,58
10,2014,619
10,2015,614
10,2016,610
10,2017,561
11,2014,1353
11,2015,1411
11,2016,1433
11,2017,1398
52,2014,33
52,2015,52
52,2016,71
52,2017,74
9,2016,593
9,2015,554
9,2014,549
8,2017,7
2,2015,362
2,2016,216
2,2017,287
3,2014,77
3,2015,71
3,2016,79
3,2017,84
4,2014,594
12,2014,13
4,2015,536
4,2017,193
7,2014,123
7,2015,61
7,2016,35
7,2017,37
8,2014,5
8,2015,6
8,2016,6
4,2016,357
12,2015,16
12,2016,20
12,2017,21
53,2016,151
53,2017,4
19,2014,50
19,2015,55
19,2016,67
19,2017,63
80,2014,156
80,2015,164
53,2015,28
80,2016,182
20,2014,57
20,2015,68
20,2016,76
20,2017,62
21,2014,645
21,2015,557
21,2016,651
21,2017,592
80,2017,192
167,2016,731
53,2014,12
23,2016,3
16,2014,324
16,2015,489
16,2016,403
16,2017,403
14,2014,17
14,2015,18
14,2016,20
14,2017,19
23,2017,3
57,2014,1054
57,2016,1343
57,2017,1182
255,2014,7352
255,2015,6496
255,2016,5992
255,2017,5497
23,2014,2
23,2015,2
57,2015,1617
167,2017,746
116,2014,58
116,2015,67
95,2017,187
97,2014,252
97,2015,322
