geo,year,coconuts_gross_production_value_current_million_us_vop
16,1991,12.031500999999999
16,1992,30.951333
16,1993,33.149485999999996
16,1994,33.094639
16,1995,33.636223
16,1996,30.515501
16,1997,30.095928999999998
16,1998,28.563722
16,1999,29.010663
16,2000,28.675722999999998
16,2001,26.633019
16,2002,25.399046
16,2003,26.454625
16,2004,27.355214
16,2005,26.287368
16,2006,10.494458999999999
16,2007,14.450553
16,2008,17.695766
16,2009,15.213778
16,2010,15.836054999999998
16,2011,15.22361
16,2012,13.656475
16,2013,15.276264000000001
16,2014,15.750747
23,1991,1.176
23,1992,1.2672
23,1993,1.3872
23,1994,0.48153599999999996
23,1995,0.18477000000000002
23,1996,0.13989200000000002
23,1997,0.057
23,1998,0.0594
23,1999,0.039
23,2000,0.0505
23,2001,0.033325
23,2002,0.1835
23,2003,0.159711
23,2004,0.37928
23,2005,0.624085
23,2006,0.6539119999999999
23,2007,0.819392
23,2008,0.843767
23,2009,0.730988
23,2010,0.756969
23,2011,0.788377
23,2012,0.803538
23,2013,1.102125
21,1991,156.436231
21,1992,135.564441
21,1993,151.87448999999998
21,1994,364.806187
21,1995,260.87636000000003
21,1996,240.633132
21,1997,226.126943
21,1998,238.84454900000003
21,1999,222.512327
21,2000,202.742726
21,2001,244.856106
21,2002,253.900902
21,2003,262.554442
21,2004,288.328748
21,2005,327.525598
21,2006,367.107691
21,2007,491.841295
21,2008,741.452231
21,2009,627.1176889999999
21,2010,710.658488
21,2011,905.44569
21,2012,796.288738
21,2013,784.245912
21,2014,703.416889
26,1991,0.033056
26,1992,0.034437
26,1993,0.035276999999999996
26,1994,0.035198
26,1995,0.044548000000000004
26,1996,0.048217
26,1997,0.043593
26,1998,0.040906
26,1999,0.039563
26,2000,0.038094
26,2001,0.042288
26,2002,0.041356
26,2003,0.039438
26,2004,0.045001
26,2005,0.070056
26,2006,0.06466000000000001
26,2007,0.072643
26,2008,0.072434
26,2009,0.06951
26,2010,0.075183
26,2011,0.086766
26,2012,0.092164
26,2013,0.096499
26,2014,0.100312
115,1991,16.212195
115,1992,10.035739
115,1993,10.081575
115,1994,11.429572
115,1995,10.926896000000001
115,1996,12.370987
115,1997,21.596945
