geo,year,strawberries_area_harvested_pce1
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,
4,1998,
4,1999,
4,2000,
4,2001,
4,2002,
4,2003,
4,2004,
4,2005,
4,2006,
4,2007,
4,2008,
4,2009,
4,2010,
4,2011,
4,2012,
4,2013,
4,2014,
4,2015,
4,2016,
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,650.0
9,1986,650.0
9,1987,800.0
9,1988,800.0
9,1989,800.0
9,1990,717.0
9,1991,889.0
9,1992,850.0
9,1993,905.0
9,1994,907.0
9,1995,909.0
9,1996,911.0
9,1997,917.0
9,1998,915.0
9,1999,900.0
9,2000,930.0
9,2001,938.0
9,2002,950.0
9,2003,937.0
9,2004,933.0
9,2005,904.0
9,2006,950.0
9,2007,877.0
9,2008,952.0
9,2009,1025.0
9,2010,1121.0
9,2011,1105.0
9,2012,1000.0
9,2013,1096.0
9,2014,1070.0
9,2015,1072.0
9,2016,1060.0
10,1961,341.0
10,1962,341.0
10,1963,402.0
10,1964,391.0
10,1965,390.0
10,1966,376.0
10,1967,373.0
10,1968,391.0
10,1969,432.0
10,1970,433.0
10,1971,394.0
10,1972,364.0
10,1973,362.0
10,1974,346.0
10,1975,304.0
10,1976,288.0
10,1977,334.0
10,1978,350.0
10,1979,345.0
10,1980,359.0
10,1981,354.0
10,1982,331.0
10,1983,355.0
10,1984,389.0
10,1985,372.0
10,1986,358.0
10,1987,415.0
10,1988,422.0
10,1989,382.0
10,1990,425.0
10,1991,417.0
10,1992,501.0
10,1993,586.0
10,1994,744.0
10,1995,584.0
10,1996,637.0
10,1997,701.0
10,1998,720.0
10,1999,701.0
10,2000,700.0
10,2001,919.0
10,2002,986.0
10,2003,1480.0
10,2004,999.0
10,2005,865.0
10,2006,1241.0
10,2007,1240.0
10,2008,1297.0
10,2009,1184.0
10,2010,1383.0
10,2011,2220.0
10,2012,1562.0
10,2013,1917.0
10,2014,2123.0
10,2015,2240.0
10,2016,2424.0
11,1961,460.0
11,1962,460.0
11,1963,550.0
11,1964,600.0
11,1965,600.0
11,1966,600.0
11,1967,640.0
11,1968,640.0
11,1969,700.0
11,1970,700.0
11,1971,670.0
11,1972,629.0
11,1973,629.0
11,1974,629.0
11,1975,717.0
11,1976,717.0
11,1977,883.0
11,1978,883.0
11,1979,1048.0
11,1980,1052.0
11,1981,1255.0
11,1982,1255.0
11,1983,1255.0
11,1984,1255.0
11,1985,1256.0
11,1986,1256.0
11,1987,1256.0
11,1988,1256.0
11,1989,1256.0
11,1990,1122.0
11,1991,1068.0
11,1992,1068.0
11,1993,1068.0
11,1994,1068.0
11,1995,1248.0
11,1996,1248.0
11,1997,1499.0
11,1998,1499.0
11,1999,1499.0
11,2000,1499.0
11,2001,1499.0
11,2002,1362.0
11,2003,1362.0
11,2004,1362.0
11,2005,1348.0
11,2006,1348.0
11,2007,1398.0
11,2008,1560.0
11,2009,1528.0
11,2010,1529.0
11,2011,1542.0
11,2012,1267.0
11,2013,1285.0
11,2014,1130.0
11,2015,1144.0
11,2016,1138.0
57,1992,6000.0
57,1993,6500.0
57,1994,6000.0
57,1995,5500.0
57,1996,6000.0
57,1997,5300.0
57,1998,6000.0
57,1999,6200.0
57,2000,6000.0
57,2001,6100.0
57,2002,6000.0
57,2003,6500.0
57,2004,6300.0
57,2005,6900.0
57,2006,7300.0
57,2007,7700.0
57,2008,6000.0
57,2009,7000.0
57,2010,6200.0
57,2011,8100.0
57,2012,8500.0
57,2013,9000.0
57,2014,9000.0
57,2015,9500.0
57,2016,9367.0
255,2000,1300.0
255,2001,1400.0
255,2002,1300.0
255,2003,1076.0
255,2004,1148.0
255,2005,1139.0
255,2006,1700.0
255,2007,1700.0
255,2008,1600.0
255,2009,1500.0
255,2010,1550.0
255,2011,1550.0
255,2012,1600.0
255,2013,1600.0
255,2014,1700.0
255,2015,1700.0
255,2016,1900.0
15,1961,400.0
15,1962,400.0
15,1963,400.0
15,1964,500.0
15,1965,500.0
15,1966,500.0
15,1967,500.0
15,1968,500.0
15,1969,500.0
15,1970,500.0
15,1971,500.0
15,1972,500.0
15,1973,500.0
15,1974,500.0
15,1975,500.0
15,1976,500.0
15,1977,600.0
15,1978,600.0
15,1979,600.0
15,1980,600.0
15,1981,600.0
15,1982,800.0
15,1983,700.0
15,1984,700.0
15,1985,700.0
15,1986,800.0
15,1987,800.0
15,1988,700.0
15,1989,800.0
15,1990,800.0
15,1991,800.0
15,1992,782.0
15,1993,828.0
15,1994,1100.0
15,1995,1400.0
15,1996,1200.0
15,1997,1100.0
15,1998,1200.0
15,1999,1400.0
19,1975,70.0
19,1976,80.0
19,1977,85.0
19,1978,225.0
19,1979,230.0
19,1980,210.0
19,1981,200.0
19,1982,150.0
19,1983,160.0
19,1984,175.0
19,1985,200.0
19,1986,222.0
19,1987,246.0
19,1988,127.0
19,1989,310.0
19,1990,320.0
19,1991,340.0
19,1992,365.0
19,1993,380.0
19,1994,390.0
19,1995,415.0
19,1996,410.0
19,1997,410.0
19,1998,410.0
19,1999,430.0
19,2000,440.0
19,2001,445.0
19,2002,450.0
19,2003,455.0
19,2004,219.0
19,2005,222.0
19,2006,226.0
19,2007,230.0
19,2008,234.0
19,2009,237.0
19,2010,396.0
19,2011,588.0
19,2012,905.0
19,2013,1034.0
19,2014,1089.0
19,2015,1170.0
19,2016,516.0
80,1992,3330.0
80,1993,1100.0
80,1994,1072.0
80,1995,977.0
80,1996,1049.0
80,1997,1284.0
80,1998,1479.0
80,1999,1712.0
80,2000,1687.0
80,2001,1944.0
80,2002,1530.0
80,2003,1118.0
80,2004,1000.0
80,2005,1600.0
80,2006,1310.0
80,2007,1363.0
80,2008,1398.0
80,2009,1335.0
80,2010,1244.0
80,2011,1174.0
80,2012,1291.0
80,2013,1173.0
80,2014,1210.0
80,2015,1259.0
80,2016,1332.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,310.0
21,1986,310.0
21,1987,310.0
21,1988,310.0
21,1989,310.0
21,1990,320.0
21,1991,303.0
21,1992,307.0
21,1993,314.0
21,1994,316.0
21,1995,320.0
21,1996,326.0
21,1997,316.0
21,1998,320.0
21,1999,336.0
21,2000,350.0
21,2001,353.0
21,2002,360.0
21,2003,360.0
21,2004,365.0
21,2005,367.0
21,2006,370.0
21,2007,373.0
21,2008,374.0
21,2009,376.0
21,2010,378.0
21,2011,379.0
21,2012,380.0
21,2013,380.0
21,2014,386.0
21,2015,396.0
21,2016,398.0
27,1961,6514.0
27,1962,6644.0
27,1963,5575.0
27,1964,4262.0
27,1965,2866.0
27,1966,2754.0
27,1967,3500.0
27,1968,5989.0
27,1969,7017.0
27,1970,6727.0
27,1971,4957.0
27,1972,3454.0
27,1973,3340.0
27,1974,3639.0
27,1975,3504.0
27,1976,3287.0
27,1977,3366.0
27,1978,3233.0
27,1979,3424.0
27,1980,3833.0
27,1981,3714.0
27,1982,3361.0
27,1983,3011.0
27,1984,2853.0
27,1985,2737.0
27,1986,2609.0
27,1987,2848.0
27,1988,2927.0
27,1989,2864.0
27,1990,3083.0
27,1991,3060.0
27,1992,3077.0
27,1993,1626.0
27,1994,1399.0
27,1995,1766.0
27,1996,1548.0
27,1997,1566.0
27,1998,1849.0
27,1999,1855.0
27,2000,1849.0
27,2001,2124.0
27,2002,2406.0
27,2003,2537.0
27,2004,1966.0
27,2005,1146.0
27,2006,1396.0
27,2007,1240.0
27,2008,1182.0
27,2009,581.0
27,2010,690.0
27,2011,1011.0
27,2012,753.0
27,2013,641.0
27,2014,674.0
27,2015,759.0
27,2016,670.0
33,1961,5282.0
33,1962,5470.0
33,1963,5380.0
33,1964,6280.0
33,1965,3900.0
33,1966,7200.0
33,1967,7680.0
33,1968,7720.0
33,1969,6300.0
33,1970,7540.0
33,1971,5174.0
33,1972,3300.0
33,1973,3550.0
33,1974,3730.0
33,1975,4210.0
33,1976,4640.0
33,1977,5130.0
33,1978,6350.0
33,1979,6240.0
33,1980,6930.0
33,1981,8300.0
33,1982,9600.0
33,1983,10000.0
33,1984,11900.0
33,1985,13450.0
33,1986,5100.0
33,1987,5800.0
33,1988,5411.0
33,1989,4977.0
33,1990,4958.0
33,1991,5613.0
33,1992,5190.0
33,1993,5277.0
33,1994,5541.0
33,1995,5709.0
33,1996,5336.0
33,1997,5014.0
33,1998,5097.0
33,1999,4739.0
33,2000,4664.0
33,2001,4816.0
33,2002,4684.0
33,2003,4478.0
33,2004,4158.0
33,2005,4023.0
33,2006,3685.0
33,2007,3895.0
33,2008,3492.0
33,2009,3185.0
33,2010,3025.0
33,2011,3091.0
33,2012,3091.0
33,2013,2744.0
33,2014,2643.0
33,2015,3020.0
33,2016,2868.0
40,1983,90.0
40,1984,180.0
40,1985,240.0
40,1986,330.0
40,1987,340.0
40,1988,350.0
40,1989,820.0
40,1990,645.0
40,1991,600.0
40,1992,600.0
40,1993,620.0
40,1994,650.0
40,1995,700.0
40,1996,700.0
40,1997,1000.0
40,1998,1081.0
40,1999,768.0
40,2000,777.0
40,2001,855.0
40,2002,950.0
40,2003,990.0
40,2004,1000.0
40,2005,1100.0
40,2006,1300.0
40,2007,1546.0
40,2008,1600.0
40,2009,1599.0
40,2010,1530.0
40,2011,1497.0
40,2012,1601.0
40,2013,1446.0
40,2014,1330.0
40,2015,1018.0
40,2016,963.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,412.0
351,1984,489.0
351,1985,483.0
351,1986,463.0
351,1987,435.0
351,1988,412.0
351,1989,378.0
351,1990,392.0
351,1991,393.0
351,1992,388.0
351,1993,26402.0
351,1994,30429.0
351,1995,35391.0
351,1996,40400.0
351,1997,45369.0
351,1998,55445.0
351,1999,60463.0
351,2000,65428.0
351,2001,70439.0
351,2002,75418.0
351,2003,80463.0
351,2004,83370.0
351,2005,84796.0
351,2006,79854.0
351,2007,79891.0
351,2008,79961.0
351,2009,83850.0
351,2010,90650.0
351,2011,96404.0
351,2012,101115.0
351,2013,110475.0
351,2014,113797.0
351,2015,129759.0
351,2016,141498.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,26000.0
41,1994,30000.0
41,1995,35000.0
41,1996,40000.0
41,1997,45000.0
41,1998,55000.0
41,1999,60000.0
41,2000,65000.0
41,2001,70000.0
41,2002,75000.0
41,2003,80000.0
41,2004,82870.0
41,2005,84200.0
41,2006,79250.0
41,2007,79300.0
41,2008,79400.0
41,2009,83300.0
41,2010,90100.0
41,2011,95900.0
41,2012,100540.0
41,2013,109940.0
41,2014,113300.0
41,2015,129300.0
41,2016,141024.0
214,1983,412.0
214,1984,489.0
214,1985,483.0
214,1986,463.0
214,1987,435.0
214,1988,412.0
214,1989,378.0
214,1990,392.0
214,1991,393.0
214,1992,388.0
214,1993,402.0
214,1994,429.0
214,1995,391.0
214,1996,400.0
214,1997,369.0
214,1998,445.0
214,1999,463.0
214,2000,428.0
214,2001,439.0
214,2002,418.0
214,2003,463.0
214,2004,500.0
214,2005,596.0
214,2006,604.0
214,2007,591.0
214,2008,561.0
214,2009,550.0
214,2010,550.0
214,2011,504.0
214,2012,575.0
214,2013,535.0
214,2014,497.0
214,2015,459.0
214,2016,474.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,250.0
44,1987,400.0
44,1988,500.0
44,1989,650.0
44,1990,820.0
44,1991,930.0
44,1992,950.0
44,1993,1000.0
44,1994,1030.0
44,1995,1090.0
44,1996,1090.0
44,1997,700.0
44,1998,600.0
44,1999,552.0
44,2000,629.0
44,2001,736.0
44,2002,779.0
44,2003,702.0
44,2004,785.0
44,2005,598.0
44,2006,916.0
44,2007,1308.0
44,2008,1099.0
44,2009,1168.0
44,2010,1306.0
44,2011,1134.0
44,2012,1075.0
44,2013,1200.0
44,2014,1311.0
44,2015,1543.0
44,2016,1602.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,70.0
48,1991,70.0
48,1992,50.0
48,1993,80.0
48,1994,100.0
48,1995,150.0
48,1996,150.0
48,1997,150.0
48,1998,150.0
48,1999,150.0
48,2000,100.0
48,2001,100.0
48,2002,100.0
48,2003,112.0
48,2004,60.0
48,2005,60.0
48,2006,60.0
48,2007,60.0
48,2008,136.0
48,2009,166.0
48,2010,148.0
48,2011,141.0
48,2012,143.0
48,2013,153.0
48,2014,181.0
48,2015,171.0
48,2016,151.0
98,1992,348.0
98,1993,420.0
98,1994,525.0
98,1995,578.0
98,1996,642.0
98,1997,716.0
98,1998,833.0
98,1999,965.0
98,2000,133.0
98,2001,133.0
98,2002,141.0
98,2003,144.0
98,2004,155.0
98,2005,211.0
98,2006,269.0
98,2007,128.0
98,2008,167.0
98,2009,166.0
98,2010,201.0
98,2011,158.0
98,2012,221.0
98,2013,289.0
98,2014,307.0
98,2015,291.0
98,2016,367.0
50,1961,20.0
50,1962,20.0
50,1963,20.0
50,1964,25.0
50,1965,30.0
50,1966,30.0
50,1967,30.0
50,1968,30.0
50,1969,40.0
50,1970,40.0
50,1971,45.0
50,1972,45.0
50,1973,45.0
50,1974,45.0
50,1975,10.0
50,1976,10.0
50,1977,15.0
50,1978,15.0
50,1979,15.0
50,1980,13.0
50,1981,16.0
50,1982,16.0
50,1983,19.0
50,1984,27.0
50,1985,33.0
50,1986,33.0
50,1987,33.0
50,1988,33.0
50,1989,35.0
50,1990,30.0
50,1991,30.0
50,1992,30.0
50,1993,28.0
50,1994,60.0
50,1995,75.0
50,1996,70.0
50,1997,90.0
50,1998,95.0
50,1999,95.0
50,2000,95.0
50,2001,95.0
50,2002,95.0
50,2003,98.0
50,2004,104.0
50,2005,97.0
50,2006,105.0
50,2007,89.0
50,2008,88.0
50,2009,44.0
50,2010,32.0
50,2011,48.0
50,2012,59.0
50,2013,54.0
50,2014,55.0
50,2015,51.0
50,2016,87.0
167,1993,3470.0
167,1994,3436.0
167,1995,3354.0
167,1996,3097.0
167,1997,3005.0
167,1998,2948.0
167,1999,2899.0
167,2000,2863.0
167,2001,2240.0
167,2002,349.0
167,2003,357.0
167,2004,404.0
167,2005,492.0
167,2006,554.0
167,2007,624.0
167,2008,698.0
167,2009,573.0
167,2010,495.0
167,2011,509.0
167,2012,465.0
167,2013,496.0
167,2014,621.0
167,2015,583.0
167,2016,710.0
51,1985,4450.0
51,1986,3850.0
51,1987,4510.0
51,1988,4423.0
51,1989,5185.0
51,1990,5111.0
51,1991,5234.0
51,1992,4900.0
54,1961,
54,1962,
54,1963,
54,1964,
54,1965,
54,1966,
54,1967,
54,1968,
54,1969,
54,1970,
54,1971,
54,1972,
54,1973,
54,1974,
54,1975,
54,1976,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,1120.0
54,1986,1000.0
54,1987,1000.0
54,1988,1120.0
54,1989,1120.0
54,1990,1150.0
54,1991,1279.0
54,1992,1250.0
54,1993,1000.0
54,1994,947.0
54,1995,1135.0
