geo,year,livestock_pin_gross_production_value_current_million_us_vop
3,1993,297.30354900000003
3,1994,229.107516
3,1995,283.452714
3,1996,265.170633
3,1997,238.85172799999998
3,1998,234.92092000000002
3,1999,272.47893500000004
3,2000,302.76313
3,2001,322.20295
3,2002,342.287492
3,2003,416.81730600000003
3,2004,510.15513799999997
3,2005,514.988702
3,2006,521.106989
3,2007,537.023724
3,2008,585.976803
3,2009,557.5424019999999
3,2010,586.306865
3,2011,657.314778
3,2012,755.892909
3,2013,666.336011
3,2014,673.663661
4,1991,510.32803499999994
4,1992,398.03231600000004
4,1993,457.94576900000004
4,1994,458.95977300000004
4,1995,602.149311
4,1996,512.992323
4,1997,538.649905
4,1998,656.798905
4,1999,597.364205
4,2000,641.357528
4,2001,691.240063
4,2002,578.671695
4,2003,664.970629
4,2004,763.158312
4,2005,786.721166
4,2006,855.946366
4,2007,972.3262189999999
4,2008,1130.228974
4,2009,1277.259397
4,2010,1464.191732
4,2011,1751.8618399999998
4,2012,2196.224613
4,2013,2454.714241
4,2014,2585.772184
7,2010,79.659425
7,2011,81.30582700000001
7,2012,87.88462
7,2013,96.872842
7,2014,96.771873
8,1996,8.026097
8,1997,7.8886899999999995
8,1998,11.234924000000001
8,1999,11.411211
8,2000,11.456798
8,2001,11.497619
8,2002,11.392959
8,2003,11.588051
8,2004,11.644708999999999
8,2005,11.661184
8,2006,11.875144
8,2007,12.318
8,2008,12.787689
8,2009,12.682537
8,2010,13.797454
8,2011,14.710929
8,2012,14.985643
8,2013,15.289608
8,2014,15.834695000000002
9,1991,1222.879927
9,1992,1497.210707
9,1993,1667.319778
9,1994,1871.507589
9,1995,2126.593842
9,1996,2315.888697
9,1997,2220.212861
9,1998,2164.769774
9,1999,1907.2971690000002
9,2000,1963.656018
9,2001,1890.2244649999998
9,2002,1167.562243
9,2003,1801.583897
9,2004,1767.5036670000002
9,2005,2105.666013
9,2006,2074.944089
9,2007,2797.836864
9,2008,3600.5082979999997
9,2009,3014.444697
9,2010,4238.406722
9,2011,5054.386803
9,2012,4874.4022429999995
9,2013,5174.139443
9,2014,4907.768839
1,1997,128.708754
1,1998,133.927743
1,1999,125.61822
1,2000,119.04997900000001
1,2001,122.379703
1,2002,124.163072
1,2003,134.48818300000002
1,2004,160.236704
1,2005,188.755328
1,2006,216.656229
1,2007,295.154045
1,2008,349.792079
1,2009,273.928823
1,2010,282.203194
1,2011,366.961777
1,2012,319.864719
1,2013,331.21391600000004
1,2014,376.92163500000004
10,1991,5242.11246
10,1992,3941.148631
10,1993,3662.5715210000003
10,1994,3908.721489
10,1995,4465.61443
10,1996,4519.091165
10,1997,4306.183155
10,1998,3726.535554
10,1999,3473.8572729999996
10,2000,3038.938243
10,2001,3076.186853
10,2002,3650.5656340000005
10,2003,3949.465733
10,2004,3985.046826
10,2005,4229.2188049999995
10,2006,4172.782896
10,2007,4669.216328
10,2008,5885.15131
10,2009,4663.862688
10,2010,4928.251617
10,2011,6821.487343000001
