geo,year,gums_natural_producer_price_index_2004_2006_100_pie
21,1991,0.001713
138,2016,282.031902
138,2015,309.799616
138,2014,365.504303
138,2013,370.561842
138,2012,366.176252
138,2011,321.145737
206,1991,0.28219099999999997
138,2010,230.564059
138,2008,155.0601
138,2007,139.148874
138,2006,121.70396699999999
138,2005,102.073966
138,2004,76.22206700000001
138,2003,68.451109
138,2009,154.675399
206,1992,0.865402
206,1993,4.722174
206,1994,10.904698
206,2009,39.191771
206,2008,54.393887
206,2007,69.595766
206,2006,84.797883
206,2005,100.0
206,2004,115.20211699999999
206,2003,130.404239
206,2002,110.93771699999999
206,2001,91.471427
206,2000,72.005149
206,1999,52.538864000000004
206,1998,33.07258
206,1997,13.606297
206,1996,14.894497
206,1995,17.762378
138,2002,58.166773
206,2010,45.723732
138,2001,58.371945999999994
138,1999,67.143126
21,2005,98.685748
21,2004,91.239082
21,2003,84.499285
21,2002,73.078937
21,2001,76.773799
21,2000,76.970151
21,2006,110.07517
21,1999,79.620909
21,1997,47.419111
21,1996,38.190546999999995
21,1995,11.535705
21,1994,11.044824
21,1993,1.789842
21,1992,0.005451
21,1998,78.29553
21,2007,135.920058
21,2008,161.311863
21,2009,161.424275
138,1998,62.347189
138,1997,74.195976
138,1996,63.834699
138,1995,50.652282
138,1994,25.851899
138,1993,23.877101
138,1992,23.518047
138,1991,22.928172
21,2016,134.50288500000002
21,2015,130.225347
21,2014,184.947296
21,2013,203.650355
21,2012,203.47462
21,2011,217.997336
21,2010,184.302278
138,2000,80.42813000000001
206,2011,41.121869000000004
