geo,year,ramie_net_production_value_constant_2004_2006_1000_i_vop
351,1981,29132.707583999996
351,1973,14917.672559999999
351,1972,14419.525136000002
351,1971,14429.630752000001
351,1970,14600.831775999999
351,1969,14016.489392
351,1968,14051.561824
351,1967,13436.902591999999
351,1966,13448.791552
351,1965,14082.473119999999
351,1974,14884.383472
351,1964,14787.488447999998
351,1962,12295.562431999999
351,1961,11374.76248
351,2001,117132.41171199999
351,2002,141770.497968
351,2003,145639.76
351,2004,151465.3504
351,2005,164693.007296
351,2006,170844.3552
351,2007,173138.330032
351,1963,13533.797616
351,2008,148872.368224
351,1975,14904.000256
351,1977,15481.803712
351,1997,81222.40247999999
351,1996,83538.371888
351,1995,87439.139664
351,1994,69164.619248
351,1993,40169.229152
351,1992,36386.756528
351,1991,34596.8736
351,1990,52946.294464
351,1989,109657.82255999999
351,1976,15484.775952000002
351,1988,189034.464
351,1986,134666.24992
351,1985,48556.890432
351,1984,29722.4
351,1983,26375.063312000002
351,1982,35087.887648
351,2000,95685.916768
351,1980,22605.668544
351,1979,20645.17904
351,1978,15541.248512
351,1987,337052.016
351,1998,72728.33500800001
351,2009,125828.591504
351,2011,94187.907808
351,2010,112565.862176
351,2016,59314.88133
351,2015,64462.53556799999
351,1999,71333.76
351,2013,71252.320624
351,2012,77467.274464
351,2014,68955.968
5300,2007,174415.323226
5300,2005,165869.622
5302,1965,15414.631088
5302,1964,15688.671616
5302,1963,14622.826352000002
5302,1962,13441.658175999999
5302,1961,12492.32472
5300,2016,60820.256675
5300,2015,65964.147971
5302,1966,15120.973775999999
5300,2013,72678.995824
5300,2012,78862.515254
5300,2011,95586.40527100001
5300,2010,113952.65543599999
5300,2009,127239.492208
5300,2008,150243.837038
5300,2006,172032.151471
5300,2014,70419.781558
5302,1968,15039.5344
5302,1969,15085.901344
5302,1987,337076.982816
5302,1986,134695.97232
5302,1985,48592.557312
5302,1984,29764.011360000004
5302,1983,26446.397072
5302,1982,35171.110368
5302,1981,29233.763744
5302,1980,22724.558144
5302,1979,20793.79104
5302,1978,15713.638432
5302,1977,15688.671616
5302,1976,15805.777872
5302,1975,15488.937087999999
5302,1974,15489.531536000002
5302,1973,15604.26
5302,1972,14983.06184
5302,1971,15119.784880000001
5302,1967,15645.276912000001
5302,1970,15274.935808000002
21,1961,14266.752
5302,1988,189084.397632
5304,1962,2395.62544
5304,1963,3447.7984
5304,1964,3349.71448
