geo,year,meat_indigenous_horse_gross_production_value_current_million_slc_vop
4,1991,15.82854
158,1999,1079.8870630000001
158,1998,1041.9602849999999
158,1997,1010.195832
158,1996,1078.294235
158,1995,940.636291
158,1994,872.432654
158,1993,625.0205
158,1992,636.89184
158,1991,645.5117240000001
157,2016,166.796355
158,2000,1070.896673
157,2015,176.087478
157,2013,152.91556200000002
157,2012,155.083393
157,2011,113.64324099999999
157,2010,74.304862
157,2009,75.298664
157,2008,108.43978999999999
157,2007,101.143637
157,2006,89.388807
157,2005,57.473748
157,2004,52.301951
157,2014,170.986296
157,2003,50.242094
158,2001,1251.773318
158,2003,1277.4911439999998
162,1999,4.640679
162,1998,4.831424
162,1997,5.251119999999999
162,1996,8.440423
162,1995,8.988463000000001
162,1994,9.95538
162,1993,13.579366
162,1992,19.019944
162,1991,17.786787
158,2016,1919.2611989999998
158,2002,1348.707873
158,2015,1903.159294
158,2013,2263.094751
158,2012,2168.098764
158,2011,2313.9461149999997
158,2010,2924.105959
158,2009,1921.8747899999998
158,2008,1882.9326030000002
158,2007,1547.841745
158,2006,1579.592651
158,2005,1570.114366
158,2004,1445.764073
158,2014,2277.193777
157,2002,45.665946999999996
157,2001,47.259611
157,2000,43.247821
156,1998,3.571247
156,1997,2.544712
156,1996,1.7560830000000003
156,1995,2.467376
156,1994,3.1344689999999997
156,1993,3.29819
156,1992,2.614103
156,1991,2.229346
150,2016,0.313839
150,2015,0.328007
156,1999,2.779635
150,2014,0.323646
150,2012,0.281147
150,2011,0.27198
150,2010,0.802054
150,2008,1.817118
150,2007,3.885961
150,2006,4.273569
150,2005,4.187868
150,2004,5.6479099999999995
150,2003,6.31364
150,2002,13.221469
150,2013,0.290954
156,2000,4.013667
156,2001,4.823404
156,2002,4.593078
157,1999,35.321207
157,1998,32.487629999999996
157,1997,27.474798
157,1996,23.812108
157,1995,24.222538
157,1994,19.518701
157,1993,17.949679999999997
157,1992,14.170084
157,1991,12.686283
156,2016,5.707077
156,2015,5.58943
156,2014,4.312121
156,2013,4.499395
156,2012,4.624244999999999
156,2011,4.7403889999999995
156,2010,3.5849839999999995
156,2009,4.218269
156,2008,3.509758
156,2007,3.4040470000000003
156,2006,3.9154
156,2005,3.49117
156,2004,2.932827
156,2003,3.027698
162,2000,3.335926
162,2001,3.918824
162,2002,3.352343
162,2003,1.843291
173,2000,203.4
173,1999,225.968
173,1998,218.891
173,1997,198.708
173,1996,185.024
173,1995,140.645
173,1994,181.44678000000002
173,1993,144.855
173,1992,122.64
173,1991,35.53
173,2001,204.04
171,2016,50.366377
171,2014,47.65276
171,2013,45.922751
171,2012,45.045404
171,2011,40.519384
171,2010,39.996164
171,2009,37.715227
171,2008,32.76763
171,2007,30.966174
171,2006,30.118533000000003
171,2005,30.797602
171,2015,48.577329999999996
173,2002,175.424
173,2003,185.238
173,2004,203.8187
174,2001,2.004073
174,2000,1.364638
174,1999,1.592133
174,1998,1.918541
174,1997,1.54525
174,1996,2.13366
174,1995,1.975984
174,1994,2.2914830000000004
174,1993,2.290085
174,1992,2.5011970000000003
174,1991,2.47907
173,2016,254.261553
173,2015,235.364687
173,2014,237.123287
173,2013,232.83864
173,2012,230.056892
173,2011,204.334361
173,2010,219.794109
173,2009,245.77882999999997
173,2008,179.834772
173,2007,220.59273599999997
173,2006,229.97387999999998
173,2005,249.45257
171,2004,26.991026
150,2001,7.206867
171,2003,23.802751999999998
171,2001,25.776165
169,1999,1374.03792
169,1998,1918.0864800000002
169,1997,1557.01008
169,1996,2081.8512
169,1995,1795.7016
169,1994,1549.05408
169,1993,803.0844
169,1992,435.519
169,1991,129.29616000000001
162,2016,0.408556
169,2000,1800.5652
162,2015,0.44767299999999993
162,2013,0.45723500000000006
162,2012,0.464189
162,2011,0.8141510000000001
162,2010,0.573086
162,2009,0.45411
162,2008,0.0018850000000000002
162,2007,0.001218
162,2006,0.001247
162,2005,0.173602
162,2004,0.789393
162,2014,0.438111
169,2001,1324.11996
169,2002,1238.4230400000001
169,2003,1115.532
171,2000,22.85286
171,1999,20.345456
171,1998,22.277009
171,1997,20.358147
171,1996,19.286079
171,1995,18.306421
171,1994,20.247467999999998
171,1993,16.710736999999998
171,1992,16.425939
171,1991,14.577882
169,2016,32444.726695999998
169,2015,28234.906810000004
169,2014,32364.432763
169,2013,31716.604846
169,2012,31086.027266
169,2011,26922.258561000002
169,2010,21722.342012
169,2009,20848.895733
169,2008,18896.791811000003
169,2007,16228.347678999999
169,2006,13917.889146000001
169,2005,3837.2991520000005
169,2004,1467.002078
171,2002,23.882920000000002
150,2000,10.971157
150,1999,5.51386
150,1998,4.634486
133,1992,65.607202
133,1991,59.1
131,2016,2.954401
131,2015,2.880305
131,2014,3.4906610000000002
131,2013,2.99906
131,2012,2.76344
131,2011,2.485267
131,2010,1.852473
131,2009,1.356201
133,1993,93.09526
131,2008,1.613745
131,2006,5.339276
131,2005,2.195924
131,2004,2.2085049999999997
131,2003,1.750834
131,2002,1.206333
131,2001,0.8118810000000001
131,2000,0.5010720000000001
131,1999,0.44418599999999997
131,1998,0.486246
131,1997,0.415654
131,2007,2.391007
133,1994,104.814358
133,1995,157.33312
133,1996,153.875
134,1993,0.001663
134,1992,0.0013039999999999998
134,1991,0.001423
133,2016,5035.728425
133,2015,5012.735075
133,2014,5999.469675
133,2013,6075.0
133,2012,4452.5
133,2011,1955.50315
133,2010,1949.9499640000001
133,2009,1859.9103870000001
133,2008,1539.372094
133,2007,958.7298300000001
133,2006,913.8012269999999
133,2005,931.304824
133,2004,578.267141
133,2003,729.3050139999999
133,2002,639.16
133,2001,500.0
133,2000,577.5
133,1999,576.8
133,1998,523.25
133,1997,474.95
131,1996,0.37849099999999997
134,1994,0.001652
131,1995,0.287267
131,1993,0.24473699999999998
256,2016,0.023075
256,2015,0.022219
256,2014,0.022976
256,2013,0.02421
256,2012,0.023832
256,2011,0.021362
256,2010,0.020118
256,2009,0.023642
256,2006,0.015743
256,2005,0.017218999999999998
129,1991,1.563305
256,2004,0.37443000000000004
256,2002,0.061673
256,2000,0.708277
126,2016,1.6837400000000002
126,2015,1.706738
126,2014,1.81351
126,2013,2.036914
126,2012,3.144755
126,2011,2.983984
126,2010,2.815069
126,2009,0.7172689999999999
256,2003,0.314651
129,1992,1.547493
129,1993,1.449648
129,1994,1.417032
131,1992,0.25904699999999997
131,1991,0.272348
129,2015,18.874776
129,2014,21.231510999999998
129,2013,21.725827
129,2012,20.823701999999997
129,2011,21.222362
129,2010,17.151401
129,2009,23.507829
129,2008,16.280889000000002
129,2007,15.451953
129,2006,12.363850999999999
129,2005,2.156307
129,2004,1.829362
129,2003,2.660217
129,2002,2.412343
129,2001,2.1155619999999997
129,2000,1.996415
129,1999,1.712866
129,1998,1.949136
129,1997,1.833135
129,1996,2.063754
129,1995,1.660031
131,1994,0.23925300000000002
174,2002,1.241606
134,1995,0.001556
134,1997,0.0016350000000000002
143,1996,74.95085300000001
143,1995,67.126086
143,1994,73.005811
143,1993,59.826609
143,1992,59.873656000000004
143,1991,59.114204
141,2016,102609.473727
141,2015,111304.419903
141,2014,124882.373926
141,2013,104942.16820599999
143,1997,65.41174699999999
141,2012,80277.070805
141,2010,55263.890772000006
141,2009,105311.66292
141,2008,106229.186946
141,2007,47396.086738
141,2006,29460.265295999998
141,2005,32312.0328
141,2004,22613.529255
141,2003,10659.866422
141,2002,16920.899978999998
141,2001,13649.4225
141,2011,70830.96598400001
143,1998,94.767973
143,1999,68.91944699999999
143,2000,61.937658
150,1997,4.960965
150,1996,6.475194
150,1995,4.106123999999999
150,1994,4.069689
150,1993,4.87154
150,1992,5.635079
150,1991,6.58817
143,2016,62.67547
143,2015,59.10578
143,2014,69.009167
143,2013,75.720916
143,2012,75.422172
143,2011,76.157904
143,2010,81.161703
143,2009,71.872676
143,2008,99.502157
143,2007,90.248873
143,2006,83.308989
143,2005,72.305059
143,2004,74.30290500000001
143,2003,73.651473
143,2002,65.354147
143,2001,63.924226000000004
141,2000,18218.648
134,1996,0.001596
141,1999,18285.548277
141,1997,16238.929615000001
138,1993,381.896369
138,1992,375.103972
138,1991,354.752546
134,2016,0.10706099999999999
134,2015,0.108654
134,2014,0.11124300000000001
134,2013,0.114131
134,2012,0.107957
134,2011,0.002104
134,2010,0.0020559999999999997
138,1994,416.374311
134,2009,0.00203
134,2007,0.0020559999999999997
134,2006,0.002055
134,2005,0.001973
134,2004,0.0018629999999999999
134,2003,0.0018629999999999999
134,2002,0.0018629999999999999
134,2001,0.0018629999999999999
134,2000,0.0016769999999999999
134,1999,0.0016769999999999999
134,1998,0.001656
134,2008,0.0019149999999999998
138,1995,560.1497519999999
138,1996,861.784592
138,1997,1026.063721
141,1996,14159.943058
141,1995,7974.038347
141,1994,4976.482896
141,1993,3473.577647
138,2016,2646.6000879999997
138,2015,2618.9340829999996
138,2014,2082.7547059999997
138,2013,1714.627621
138,2012,1477.6084859999999
138,2011,1402.0314720000001
138,2010,1454.875761
138,2009,1459.2187529999999
138,2008,1438.381174
138,2007,1415.166199
138,2006,1480.457455
138,2005,1646.925533
138,2004,1437.192399
138,2003,1270.406943
138,2002,1148.9686060000001
138,2001,1198.2909359999999
138,2000,1100.358441
138,1999,1082.695322
138,1998,1115.075049
141,1998,16587.342325999998
174,2003,1.029292
174,2004,0.8927120000000001
174,2005,0.7886489999999999
223,2008,6.3704160000000005
223,2007,6.605788
223,2006,6.107183999999999
223,2005,5.66892
223,2004,5.442741000000001
223,2003,4.46071
223,2002,3.965013
223,2001,3.074709
223,2000,2.471743
223,1999,1.9288759999999998
223,2009,7.274758
223,1998,1.156677
223,1996,0.443387
223,1995,0.272429
223,1994,0.10493599999999999
223,1993,0.053959
223,1992,0.033281
223,1991,0.018812
222,2016,2.4289810000000003
222,2015,2.3355580000000002
222,2014,2.162554
222,2013,2.0705310000000003
223,1997,0.634914
223,2010,9.088068
223,2011,9.15575
223,2012,8.646716
230,2012,187.215971
230,2011,167.258739
230,2010,149.937141
230,2009,137.75178
230,2008,130.257154
230,2007,92.87196800000001
230,2006,79.931373
230,2005,101.18034300000001
230,2004,85.28009200000001
230,2003,51.734453
230,2002,42.098452
230,2001,47.807292
230,2000,19.680889
230,1999,17.979385
230,1998,14.614170000000001
230,1997,9.350109
230,1996,7.741531
230,1995,4.057571
230,1994,0.711695
223,2016,14.357032
223,2015,10.439518
223,2014,8.443037
223,2013,7.816192
222,2012,1.909489
230,2013,170.432332
222,2011,1.7177310000000001
222,2009,1.382628
211,2007,2.482011
211,2006,2.505089
211,2005,1.8317740000000002
211,2004,3.2962949999999998
211,2003,2.504594
211,2002,3.1209279999999997
211,2001,3.548426
211,2000,3.7234480000000003
211,1999,3.7086699999999997
211,1998,5.611105
211,2008,1.621941
211,1997,8.756544
211,1995,7.544322
211,1994,7.912782000000001
211,1993,5.877823
211,1992,5.2534
211,1991,4.931776999999999
210,2016,26.427174
210,2015,24.469601
210,2014,22.671831
210,2013,22.352226
210,2012,20.953967000000002
211,1996,9.641934
211,2009,1.776099
211,2010,0.764371
211,2011,0.548325
222,2008,1.410865
222,2007,1.497517
222,2006,1.488019
222,2005,1.2911190000000001
222,2004,1.304599
222,2003,1.128048
222,2002,1.243031
222,2001,1.2993270000000001
222,2000,1.302457
222,1999,1.13561
222,1998,1.045297
222,1997,0.9770110000000001
222,1996,0.9720260000000001
222,1995,0.9599850000000001
222,1994,0.91
222,1993,0.8607530000000001
222,1992,0.771756
222,1991,0.707849
211,2016,0.888609
211,2015,0.8897639999999999
211,2014,0.888609
