geo,year,cloves_production_cce
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,500.0
41,1987,500.0
41,1988,500.0
41,1989,400.0
41,1990,500.0
41,1991,400.0
41,1992,200.0
41,1993,185.0
41,1994,200.0
41,1995,300.0
41,1996,373.0
41,1997,371.0
41,1998,350.0
41,1999,400.0
41,2000,500.0
41,2001,497.0
41,2002,550.0
41,2003,600.0
41,2004,700.0
41,2005,741.0
41,2006,620.0
41,2007,800.0
41,2008,825.0
41,2009,900.0
41,2010,1014.0
41,2011,1080.0
41,2012,1150.0
41,2013,1200.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,23.0
86,1988,20.0
86,1989,21.0
86,1990,21.0
86,1991,21.0
86,1992,22.0
86,1993,21.0
86,1994,23.0
86,1995,24.0
86,1996,20.0
86,1997,15.0
86,1998,14.0
86,1999,15.0
86,2000,11.0
86,2001,13.0
86,2002,14.0
86,2003,13.0
86,2004,11.0
86,2005,15.0
86,2006,16.0
86,2007,15.0
86,2008,13.0
86,2009,31.0
86,2010,27.0
86,2011,36.0
86,2012,36.0
86,2013,36.0
101,1961,7000.0
101,1962,6600.0
101,1963,7900.0
101,1964,14000.0
101,1965,8600.0
101,1966,17500.0
101,1967,8821.0
101,1968,17156.0
101,1969,11038.0
101,1970,15447.0
101,1971,11331.0
101,1972,15130.0
101,1973,27446.0
101,1974,14998.0
101,1975,19294.0
101,1976,20032.0
101,1977,39923.0
101,1978,21554.0
101,1979,18208.0
101,1980,34218.0
101,1981,29352.0
101,1982,32809.0
101,1983,41828.0
101,1984,48888.0
101,1985,41900.0
101,1986,50628.0
101,1987,71002.0
101,1988,81224.0
101,1989,56398.0
101,1990,66912.0
101,1991,80253.0
101,1992,73124.0
101,1993,67366.0
101,1994,78379.0
101,1995,90007.0
101,1996,59479.0
101,1997,59194.0
101,1998,67177.0
101,1999,52903.0
101,2000,59879.0
101,2001,72685.0
101,2002,79010.0
101,2003,116415.0
101,2004,73837.0
101,2005,78350.0
101,2006,61408.0
101,2007,80404.0
101,2008,70535.0
101,2009,82033.0
101,2010,98400.0
101,2011,72300.0
101,2012,99890.0
101,2013,98700.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
