geo,year,cashew_nuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
23,1999,0.397985
23,2000,0.818712
23,2001,1.313351
23,2002,1.557827
23,2003,1.421375
23,2004,1.626053
23,2005,2.101063
23,2006,1.648795
23,2007,1.523714
23,2008,1.239439
23,2009,1.228068
23,2010,1.009328
23,2011,0.761857
23,2012,0.48890500000000003
23,2013,0.258882
23,2014,0.261533
21,1961,3.8276339999999998
21,1962,4.744762000000001
21,1963,5.391541
21,1964,3.8169470000000003
21,1965,5.4580400000000004
21,1966,5.413707
21,1967,9.57146
21,1968,9.374338999999999
21,1969,9.27934
21,1970,8.038822999999999
21,1971,11.321405
21,1972,13.853897
21,1973,14.620216000000001
21,1974,13.814710999999999
21,1975,8.110467
21,1976,14.566384
21,1977,23.749538
21,1978,30.478574
21,1979,25.728667
21,1980,29.686922999999997
21,1981,29.291096999999997
21,1982,31.666051
21,1983,35.624308
21,1984,29.291096999999997
21,1985,45.519948
21,1986,47.499077
21,1987,29.686922999999997
21,1988,50.697348
21,1989,53.88374399999999
21,1990,42.616172
21,1991,73.60971500000001
21,1992,42.731357
21,1993,30.517365
21,1994,59.296264
21,1995,73.318387
21,1996,66.186401
21,1997,49.635348
21,1998,21.423667000000002
21,1999,57.567693000000006
21,2000,54.8646
21,2001,49.111275
21,2002,65.128755
21,2003,72.4733
21,2004,74.35149200000001
21,2005,60.462762
21,2006,96.490416
21,2007,55.682772
21,2008,96.285774
21,2009,87.281533
21,2010,41.301239
21,2011,91.35061999999999
21,2012,31.915421000000002
21,2013,43.413759999999996
21,2014,42.635567
41,1961,5.976542
41,1962,6.574196000000001
41,1963,7.17185
41,1964,7.7695039999999995
41,1965,7.17185
41,1966,8.217744999999999
41,1967,8.367159
41,1968,8.964813000000001
41,1969,8.964813000000001
41,1970,9.711881
41,1971,11.953084
41,1972,11.35543
41,1973,11.953084
41,1974,13.447219
41,1975,14.343701000000001
41,1976,14.941355
41,1977,14.343701000000001
41,1978,15.539009
41,1979,16.435489999999998
41,1980,17.929626000000003
41,1981,19.124934
41,1982,19.423761
41,1983,20.021415
41,1984,20.917897
41,1985,19.423761
41,1986,21.515551000000002
41,1987,23.308513
41,1988,23.906168
41,1989,4.482406
41,1990,2.988271
41,1991,2.3906169999999998
41,1992,2.09179
41,1993,2.54003
41,1994,2.988271
41,1995,2.7581740000000003
41,1996,3.585925
41,1997,4.6766440000000005
41,1998,4.07899
41,1999,4.622855
41,2000,3.523171
41,2001,3.3408870000000004
41,2002,3.098837
41,2003,3.609831
41,2004,1.840775
41,2005,1.165426
41,2006,1.249097
41,2007,1.467241
41,2008,1.494135
41,2009,1.76308
41,2010,1.7416909999999999
41,2011,1.146709
41,2012,0.942255
41,2013,0.845966
41,2014,0.795268
107,1961,0.133501
107,1962,0.133501
107,1963,0.133501
107,1964,0.133501
107,1965,0.133501
107,1966,0.133501
107,1967,0.133501
107,1968,0.133501
107,1969,0.133501
107,1970,0.10012599999999999
107,1971,0.133501
107,1972,0.126826
107,1973,0.07476100000000001
107,1974,0.11681400000000002
107,1975,0.15018900000000002
107,1976,0.11681400000000002
107,1977,0.166877
107,1978,0.166877
107,1979,0.183564
107,1980,0.20025199999999999
107,1981,0.367129
107,1982,0.433879
107,1983,0.7342569999999999
107,1984,0.7342569999999999
107,1985,1.168136
107,1986,2.00252
107,1987,1.668766
107,1988,1.00126
107,1989,3.003779
107,1990,2.169396
107,1991,2.503149
107,1992,2.5699
107,1993,5.64043
107,1994,5.473553
107,1995,13.149879
107,1996,10.413102
107,1997,12.196679
107,1998,13.108158999999999
107,1999,24.881973000000002
107,2000,21.153282
107,2001,29.227774
107,2002,35.039086
107,2003,28.305947999999997
107,2004,46.937723999999996
107,2005,61.744353000000004
107,2006,78.432016
107,2007,93.450913
107,2008,110.138576
107,2009,116.81364199999999
107,2010,126.82623899999999
107,2011,131.165032
107,2012,150.188968
107,2013,162.96090800000002
107,2014,177.385944
81,1987,0.243416
81,1988,0.243416
81,1989,0.243416
81,1990,0.233679
81,1991,0.245563
81,1992,0.24856
81,1993,0.247765
81,1994,0.486832
81,1995,0.717712
81,1996,0.730248
81,1997,3.65124
81,1998,5.2647900000000005
81,1999,4.22354
81,2000,4.396532
81,2001,2.975069
81,2002,4.381488
81,2003,8.032729
81,2004,12.170800999999999
81,2005,14.118129000000001
81,2006,16.552289000000002
81,2007,15.668569
81,2008,10.710305
81,2009,13.144465
81,2010,15.550703
81,2011,17.525953
81,2012,19.473281
81,2013,20.446945
81,2014,24.341601999999998
100,1961,69.550351
100,1962,72.00506899999999
