geo,year,cashew_nuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,391.707643
5206,1974,0.43855600000000006
5206,1973,0.43143000000000004
5206,1972,0.43471899999999997
5206,1971,0.43746
5206,1970,0.440749
5206,1969,0.444038
5206,1968,0.44732700000000003
5206,1967,0.450068
5206,1966,0.45335699999999995
5206,1965,0.432526
5206,1964,0.42978500000000003
5206,1963,0.42594799999999994
5206,1975,0.444038
5206,1962,0.404568
5204,2016,2.026047
5204,2015,2.272383
5204,2014,2.235531
5204,2013,2.272287
5204,2012,2.291316
5204,2011,2.296769
5204,2010,2.3591439999999997
5204,2009,2.271948
5204,2008,2.3015380000000003
5204,2007,1.929845
5204,2006,1.992219
5204,2005,2.266881
5206,1961,0.42485100000000003
5204,2004,1.7077220000000002
5206,1976,0.44952
5206,1978,0.465966
5206,2004,0.548195
5206,2003,0.548195
5206,2002,0.520785
5206,2001,0.520785
5206,2000,0.520785
5206,1999,0.520785
5206,1998,0.509821
5206,1997,0.509821
5206,1996,0.509821
5206,1995,0.509821
5206,1994,0.509821
5206,1993,0.509821
5206,1977,0.465966
5206,1992,0.509821
5206,1990,0.509821
5206,1989,0.509821
5206,1988,0.504339
5206,1987,0.504339
5206,1986,0.504339
5206,1985,0.49885799999999997
5206,1984,0.49885799999999997
5206,1983,0.49885799999999997
5206,1982,0.49337600000000004
5206,1981,0.482412
5206,1980,0.47693
5206,1979,0.471448
5206,1991,0.509821
5204,2003,1.300331
5204,2002,2.4936599999999998
5204,2001,2.308304
5200,2004,66.758261
5200,2003,64.703336
5200,2002,59.51916899999999
5200,2001,45.525797999999995
5200,2000,50.019397999999995
5200,1999,52.201510999999996
5200,1998,20.241934
5200,1997,44.325718
5200,1996,58.691041000000006
5200,1995,64.80938499999999
5200,1994,52.623447
5200,1993,27.827011
5200,2005,55.295033
5200,1992,38.372389
5200,1990,38.299996
5200,1989,47.611168
5200,1988,44.802663
5200,1987,26.63285
5200,1986,41.963029999999996
5200,1985,40.215231
5200,1984,25.811035
5200,1983,31.410346
5200,1982,27.857891
5200,1981,25.898612
5200,1980,26.235186
5200,1979,22.705117
5200,1991,65.084088
5200,2006,86.157861
5200,2007,50.855297
5200,2008,86.41039
5204,2000,1.8038669999999999
5204,1999,1.593
5204,1998,0.9874280000000001
5204,1997,0.803267
5204,1996,0.817619
5204,1995,0.767686
5204,1994,0.713367
5204,1993,0.6745220000000001
5204,1992,0.666626
