geo,year,cereals_excluding_beer_processing_cce
3,1961,1700.0
3,1962,1750.0
3,1963,1950.0
3,1964,2000.0
3,1965,1950.0
3,1966,2000.0
3,1967,2000.0
3,1968,2250.0
3,1969,2300.0
3,1970,2100.0
3,1971,2200.0
3,1972,2450.0
3,1973,2650.0
3,1974,2650.0
3,1975,2750.0
3,1976,2750.0
3,1977,2650.0
3,1978,2950.0
3,1979,2900.0
3,1980,2750.0
3,1981,2950.0
3,1982,2950.0
3,1983,3000.0
3,1984,2950.0
3,1985,3650.0
3,1986,4216.0
3,1987,4777.0
3,1988,4679.0
3,1989,4655.0
3,1990,3789.0
3,1991,1500.0
3,1992,380.0
3,1993,114.0
3,1994,644.0
3,1995,2500.0
3,1996,2996.0
3,1997,3470.0
3,1998,2164.0
3,1999,2069.0
3,2000,2104.0
3,2001,2876.0
3,2002,3731.0
3,2003,3463.0
3,2004,7103.0
3,2005,6796.0
3,2006,8179.0
3,2007,8696.0
3,2008,7845.0
3,2009,5791.0
3,2010,9725.0
3,2011,11949.0
3,2012,11867.0
3,2013,12313.0
4,1961,8251.0
4,1962,8251.0
4,1963,7000.0
4,1964,6500.0
4,1965,6653.0
4,1966,7574.0
4,1967,8708.0
4,1968,9912.0
4,1969,10486.0
4,1970,13628.0
4,1971,11764.0
4,1972,12313.0
4,1973,11745.0
4,1974,10399.0
4,1975,9354.0
4,1976,11423.0
4,1977,12615.0
4,1978,12139.0
4,1979,11375.0
4,1980,12800.0
4,1981,13162.0
4,1982,14125.0
4,1983,8997.0
4,1984,10003.0
4,1985,10436.0
4,1986,10125.0
4,1987,9500.0
4,1988,10064.0
4,1989,10291.0
4,1990,10439.0
4,1991,11112.0
4,1992,10500.0
4,1993,14466.0
4,1994,14827.0
4,1995,14180.0
4,1996,16565.0
4,1997,16068.0
4,1998,16219.0
4,1999,15651.0
4,2000,20941.0
4,2001,21022.0
4,2002,19567.0
4,2003,21459.0
4,2004,21316.0
4,2005,20640.0
4,2006,24296.0
4,2007,28816.0
4,2008,29203.0
4,2009,34145.0
4,2010,33816.0
4,2011,34525.0
4,2012,36599.0
4,2013,41546.0
7,1961,10021.0
7,1962,12590.0
7,1963,13920.0
7,1964,13334.0
7,1965,13272.0
7,1966,16872.0
7,1967,15777.0
7,1968,17261.0
7,1969,20523.0
7,1970,22281.0
7,1971,24931.0
7,1972,28358.0
7,1973,29053.0
7,1974,28316.0
7,1975,22424.0
7,1976,26388.0
7,1977,23653.0
7,1978,24843.0
7,1979,23807.0
7,1980,22896.0
7,1981,28926.0
7,1982,24333.0
7,1983,17776.0
7,1984,21807.0
7,1985,17812.0
7,1986,19036.0
7,1987,16768.0
7,1988,14602.0
7,1989,13582.0
7,1990,13005.0
7,1991,13311.0
7,1992,12443.0
7,1993,12762.0
7,1994,14783.0
7,1995,17300.0
7,1996,25953.0
7,1997,35972.0
7,1998,32632.0
7,1999,35370.0
7,2000,35877.0
7,2001,42543.0
7,2002,44699.0
7,2003,48305.0
7,2004,60457.0
7,2005,78328.0
7,2006,95455.0
7,2007,95160.0
7,2008,127157.0
7,2009,157656.0
7,2010,174936.0
7,2011,189354.0
7,2012,199233.0
7,2013,220305.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
