geo,year,cashew_nuts_with_shell_producer_price_index_2004_2006_100_pie
16,1991,53.428259
138,2010,113.139885
138,2011,110.965653
138,2012,116.486551
138,2013,124.311034
138,2014,127.979707
138,2015,124.514697
138,2016,135.355583
144,1991,3.8156809999999997
138,2009,114.543503
144,1992,5.532729
144,1994,11.286076
144,1995,15.189873
144,1996,45.56962
144,1997,58.481013
144,1998,58.481013
144,1999,75.94936700000001
144,2000,60.759494
144,2001,60.759494
144,1993,8.35443
144,2002,60.759494
138,2008,108.769403
138,2006,99.722946
131,2014,190.007786
131,2015,156.784235
131,2016,160.817614
138,1991,27.521926
138,1992,36.695808
138,1993,45.869694
138,1994,55.043852
138,1995,55.043852
138,2007,104.712671
138,1996,77.364133
138,1998,109.28956699999999
138,1999,110.66566399999999
138,2000,116.11500500000001
138,2001,116.637922
138,2002,113.80316299999998
138,2003,91.235184
138,2004,110.142747
138,2005,90.13430699999999
138,1997,110.087703
131,2013,190.438159
144,2003,91.139241
144,2005,98.734177
159,2002,105.95256299999998
159,2003,101.04055100000001
159,2004,88.783474
159,2005,100.627391
159,2006,110.58913500000001
159,2007,100.811018
159,2008,154.457536
159,2009,82.54016800000001
159,2001,84.00918100000001
159,2010,98.286151
159,2012,101.87935
159,2013,95.92220400000001
159,2014,97.797976
159,2015,84.665428
159,2016,69.572182
170,1991,155.23558400000002
170,1992,172.89519099999998
170,1993,163.00673899999998
159,2011,91.869724
144,2004,98.734177
159,2000,65.72456
159,1998,52.838561999999996
144,2006,102.531646
144,2007,132.911392
144,2008,132.455696
144,2009,124.234025
144,2010,107.741924
144,2011,128.64501299999998
144,2012,140.714886
144,2013,138.314886
159,1999,62.524866
144,2014,133.37954399999998
144,2016,80.608861
159,1991,9.484314999999999
159,1992,10.742158
159,1993,21.300689000000002
159,1994,20.428462
159,1995,30.3443
159,1996,48.523336
159,1997,54.445294999999994
144,2015,113.936051
170,1994,187.286541
131,2012,203.015959
131,2010,182.979943
114,2013,259.729717
114,2014,252.746602
114,2015,246.488616
114,2016,222.34003399999997
113,1998,39.577354
113,1999,52.896338
113,2000,65.507228
113,2001,60.290204
114,2012,208.006583
113,2002,83.974372
113,2004,50.253371
113,2005,83.248876
113,2006,166.497753
113,2007,176.292751
113,2008,166.221343
113,2009,196.71193799999998
113,2010,167.672435
113,2011,244.650434
113,2003,96.89623900000001
129,1991,30.581476000000002
114,2011,190.773423
114,2009,126.396984
114,1991,63.579972
114,1992,63.579972
114,1993,49.821265999999994
114,1994,62.997133999999996
114,1995,71.30176
114,1996,94.822153
114,1997,107.289105
114,1998,106.661698
114,2010,127.38883200000001
114,1999,94.41396999999999
114,2001,83.562903
114,2002,81.38776899999999
114,2003,89.90087199999999
114,2004,92.178625
114,2005,97.590616
114,2006,110.230759
114,2007,120.687249
114,2008,145.73197199999998
114,2000,94.14839599999999
131,2011,227.12834300000003
129,1992,26.388858000000003
129,1994,32.801103000000005
131,1992,74.467526
131,1993,75.4945
131,1994,76.68865500000001
131,1995,77.405148
131,1996,78.288823
131,1997,78.551537
131,1998,81.656341
131,1999,81.704107
131,1991,74.03763000000001
131,2000,85.64482
131,2002,86.361313
131,2003,89.394468
131,2004,96.310777
131,2005,96.25966700000001
131,2006,107.429557
131,2007,146.22718600000002
131,2008,167.63242
131,2009,135.776894
131,2001,83.18486
129,1993,27.227381
129,2015,335.918481
129,2013,386.659268
129,1995,37.58563
129,1996,41.72892
129,1997,33.9849
129,1998,26.635483
129,1999,30.581476000000002
129,2000,47.993198
129,2001,45.181672999999996
129,2002,45.625594
129,2014,377.861817
129,2003,50.213821
129,2005,41.974041
129,2006,220.042138
129,2007,275.00176
129,2008,316.919008
129,2009,457.59648799999997
129,2010,323.747046
129,2011,367.20734100000004
129,2012,360.309395
129,2004,37.983821
170,1995,197.873083
170,1996,207.692308
170,1997,199.038462
216,2005,121.98657
216,2006,80.81909399999999
216,2007,90.831727
216,2008,110.41819
216,2009,105.67116499999999
216,2010,138.187448
216,2011,155.688252
216,2012,161.288824
216,2004,97.194335
216,2013,167.314075
216,2015,130.477282
216,2016,126.61715500000001
217,1991,59.308075
217,1992,60.296548
217,1993,61.285019999999996
217,1994,63.756188
217,1995,74.13508
217,1996,74.62933000000001
216,2014,143.696709
217,1997,88.715001
216,2003,72.402101
216,2001,86.24426600000001
38,2009,176.14623600000002
38,2010,231.858585
38,2011,336.835233
38,2012,347.699156
38,2013,494.999066
38,2014,537.0381160000001
38,2015,594.995125
38,2016,428.64906799999994
216,2002,86.00492
216,1991,57.323316000000005
216,1993,54.33149399999999
216,1994,70.826408
216,1995,65.832059
216,1996,58.416329000000005
216,1997,61.95066800000001
