geo,year,geese_and_guinea_fowls_stocks_ple2
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,240.0
3,1995,240.0
3,1996,244.0
3,1997,225.0
3,1998,205.0
3,1999,200.0
3,2000,250.0
3,2001,280.0
3,2002,275.0
3,2003,270.0
3,2004,352.0
3,2005,353.0
3,2006,300.0
3,2007,500.0
3,2008,800.0
3,2009,800.0
3,2010,800.0
3,2011,800.0
3,2012,800.0
3,2013,800.0
3,2014,800.0
3,2015,802.0
3,2016,895.0
4,1961,10.0
4,1962,11.0
4,1963,10.0
4,1964,11.0
4,1965,11.0
4,1966,11.0
4,1967,11.0
4,1968,11.0
4,1969,12.0
4,1970,12.0
4,1971,12.0
4,1972,12.0
4,1973,12.0
4,1974,12.0
4,1975,12.0
4,1976,12.0
4,1977,13.0
4,1978,13.0
4,1979,13.0
4,1980,13.0
4,1981,13.0
4,1982,14.0
4,1983,14.0
4,1984,16.0
4,1985,16.0
4,1986,18.0
4,1987,18.0
4,1988,19.0
4,1989,20.0
4,1990,21.0
4,1991,22.0
4,1992,23.0
4,1993,24.0
4,1994,24.0
4,1995,24.0
4,1996,24.0
4,1997,24.0
4,1998,24.0
4,1999,24.0
4,2000,24.0
4,2001,24.0
4,2002,24.0
4,2003,24.0
4,2004,24.0
4,2005,24.0
4,2006,24.0
4,2007,24.0
4,2008,24.0
4,2009,25.0
4,2010,27.0
4,2011,29.0
4,2012,30.0
4,2013,35.0
4,2014,35.0
4,2015,36.0
4,2016,34.0
9,1961,110.0
9,1962,120.0
9,1963,130.0
9,1964,140.0
9,1965,150.0
9,1966,160.0
9,1967,110.0
9,1968,120.0
9,1969,150.0
9,1970,150.0
9,1971,150.0
9,1972,100.0
9,1973,95.0
9,1974,90.0
9,1975,90.0
9,1976,80.0
9,1977,75.0
9,1978,85.0
9,1979,100.0
9,1980,120.0
9,1981,120.0
9,1982,165.0
9,1983,170.0
9,1984,180.0
9,1985,180.0
9,1986,190.0
9,1987,190.0
9,1988,190.0
9,1989,180.0
9,1990,200.0
9,1991,133.0
9,1992,179.0
9,1993,160.0
9,1994,150.0
9,1995,140.0
9,1996,120.0
9,1997,120.0
9,1998,120.0
9,1999,130.0
9,2000,130.0
9,2001,130.0
9,2002,135.0
9,2003,140.0
9,2004,140.0
9,2005,140.0
9,2006,140.0
9,2007,150.0
9,2008,150.0
9,2009,150.0
9,2010,160.0
9,2011,165.0
9,2012,167.0
9,2013,169.0
9,2014,170.0
9,2015,167.0
9,2016,168.0
11,1961,159.0
11,1962,149.0
11,1963,118.0
11,1964,104.0
11,1965,97.0
11,1966,63.0
11,1967,88.0
11,1968,81.0
11,1969,72.0
11,1970,58.0
11,1971,46.0
11,1972,37.0
11,1973,32.0
11,1974,26.0
11,1975,27.0
11,1976,25.0
11,1977,16.0
11,1978,19.0
11,1979,22.0
11,1980,21.0
11,1981,24.0
11,1982,23.0
11,1983,23.0
11,1984,25.0
11,1985,24.0
11,1986,21.0
11,1987,25.0
11,1988,25.0
11,1989,21.0
11,1990,26.0
11,1991,27.0
11,1992,27.0
11,1993,26.0
11,1994,24.0
11,1995,27.0
11,1996,22.0
11,1997,21.0
11,1998,22.0
11,1999,26.0
11,2000,22.0
11,2001,22.0
11,2002,22.0
11,2003,41.0
11,2004,20.0
11,2005,22.0
11,2006,21.0
11,2007,22.0
11,2008,25.0
11,2009,25.0
11,2010,24.0
11,2011,20.0
11,2012,25.0
11,2013,25.0
11,2014,27.0
11,2015,25.0
11,2016,24.0
255,2000,
255,2001,
255,2002,
255,2003,
255,2004,
255,2005,5.0
255,2006,19.0
255,2007,5.0
255,2008,5.0
255,2009,5.0
255,2010,5.0
255,2011,5.0
255,2012,5.0
255,2013,5.0
255,2014,5.0
255,2015,5.0
255,2016,5.0
15,1961,17.0
15,1962,15.0
15,1963,14.0
15,1964,13.0
15,1965,14.0
15,1966,13.0
15,1967,14.0
15,1968,34.0
15,1969,14.0
15,1970,36.0
15,1971,33.0
15,1972,15.0
15,1973,29.0
15,1974,16.0
15,1975,16.0
15,1976,23.0
15,1977,16.0
15,1978,22.0
15,1979,15.0
15,1980,16.0
15,1981,24.0
15,1982,18.0
15,1983,16.0
15,1984,16.0
15,1985,20.0
15,1986,20.0
15,1987,16.0
15,1988,15.0
15,1989,20.0
15,1990,18.0
15,1991,12.0
15,1992,14.0
15,1993,11.0
15,1994,10.0
15,1995,12.0
15,1996,11.0
15,1997,10.0
15,1998,9.0
15,1999,10.0
80,1992,10.0
80,1993,10.0
80,1994,10.0
80,1995,10.0
80,1996,10.0
80,1997,10.0
80,1998,10.0
80,1999,10.0
80,2000,10.0
80,2001,10.0
80,2002,10.0
80,2003,10.0
