geo,year,cotton_lint_producer_price_index_2004_2006_100_pie
2,1991,16.681044
2,1992,16.681044
2,1993,16.681044
2,1994,16.681044
2,1995,30.976969
2,1996,41.939648999999996
2,1997,52.422334
2,1998,63.862035999999996
2,1999,79.112011
2,2000,81.01714399999999
2,2001,78.157961
2,2002,79.112011
2,2003,79.112011
2,2004,93.534036
2,2005,98.831319
2,2006,107.63464599999999
2,2007,137.876079
2,2008,139.01566200000002
2,2009,139.027008
2,2010,169.627308
2,2011,186.788163
2,2012,181.810132
2,2013,174.345972
2,2014,147.76793600000002
2,2015,144.827155
2,2016,134.068728
3,1993,48.363636
3,1994,67.878788
3,1995,44.545455
3,1996,63.636364
3,1997,94.545455
3,1998,96.363636
3,1999,97.272727
3,2000,100.0
3,2001,100.0
3,2002,100.0
3,2003,100.363636
3,2004,100.0
3,2005,100.0
3,2006,100.0
3,2007,110.0
3,2008,110.0
3,2009,110.0
3,2010,110.0
3,2011,109.454545
3,2012,109.454545
3,2013,245.90909100000002
3,2014,235.303036
3,2015,236.36363599999999
3,2016,189.579623
4,1991,19.631238
4,1992,37.26315
4,1993,37.26315
4,1994,69.073307
4,1995,83.143795
4,1996,83.143795
4,1997,83.143795
4,1998,83.143795
4,1999,83.143795
4,2000,83.143795
4,2001,83.143795
4,2002,83.143795
4,2003,88.46743599999999
4,2004,101.550246
4,2005,97.81558199999999
4,2006,100.63417199999999
4,2007,113.652227
4,2008,130.219192
4,2009,122.39368999999999
4,2010,124.215752
4,2011,132.293267
4,2012,139.487299
4,2013,145.27896
4,2014,150.799266
4,2015,127.502719
4,2016,118.35086299999999
9,1991,39.642857
9,1992,33.880309000000004
9,1993,38.223938000000004
9,1994,45.289575
9,1995,54.584942000000005
9,1996,43.146718
9,1997,48.648649
9,1998,40.250965
9,1999,33.301158
9,2000,34.749035
9,2001,27.509653000000004
9,2002,84.179537
9,2003,111.833977
9,2004,104.305019
9,2005,86.727799
9,2006,108.96718100000001
9,2007,117.8861
9,2008,140.791506
9,2009,128.252896
9,2010,202.52895800000002
9,2011,306.702799
9,2012,194.497587
9,2013,244.505212
9,2014,242.832336
9,2015,190.137741
9,2016,217.303089
10,1991,49.719628
10,1992,36.279790999999996
10,1993,104.970565
10,1994,109.616243
10,1995,121.642178
10,1996,132.86016899999998
10,1997,108.777224
10,1998,114.94556499999999
10,1999,112.30421000000001
10,2000,107.03703700000001
10,2001,103.33914
10,2002,103.851873
10,2003,123.366827
10,2004,124.942318
10,2005,88.566195
10,2006,86.491487
10,2007,93.224303
10,2008,98.92139399999999
10,2009,109.279549
10,2010,110.83328700000001
10,2011,116.530378
10,2012,124.81693200000001
10,2013,110.626173
10,2014,117.15187399999999
10,2015,117.72163
10,2016,125.956443
52,1994,31.334178
52,1995,88.44859100000001
52,1996,88.44859100000001
52,1997,68.771855
52,1998,67.719226
52,1999,65.613967
52,2000,59.64906
52,2001,75.438516
52,2002,72.280627
52,2003,78.596411
52,2004,97.543756
52,2005,98.245509
52,2006,104.210736
52,2007,103.859261
52,2008,112.28062299999999
52,2009,119.2983
52,2010,135.087329
52,2011,141.40354
52,2012,144.912378
52,2013,147.017529
52,2014,147.017529
52,2015,143.859429
52,2016,170.526453
16,1991,53.190245999999995
16,1992,53.244411
16,1993,54.892174
16,1994,56.588401
16,1995,54.41324
16,1996,56.095212
16,1997,56.095212
16,1998,83.61399499999999
16,1999,85.609555
16,2000,105.47963899999999
16,2001,106.90503899999999
16,2002,106.90503899999999
16,2003,109.04314
16,2004,106.44078600000002
16,2005,94.847263
16,2006,98.711951
16,2007,108.73491100000001
16,2008,122.666149
16,2009,107.711132
16,2010,177.96074199999998
16,2011,259.41511299999996
16,2012,153.311947
16,2013,155.305569
16,2014,142.77864
16,2015,120.99156
16,2016,127.51507600000001
19,1991,44.719303000000004
19,1992,37.207569
19,1993,53.690881999999995
19,1994,73.79609
19,1995,98.71509
19,1996,85.779754
19,1997,92.145787
19,1998,73.91620400000001
19,1999,69.970926
19,2000,70.414424
19,2001,72.918335
19,2002,71.464034
19,2003,91.26803199999999
19,2004,95.487724
19,2005,98.959013
19,2006,105.55326299999999
19,2007,108.097828
19,2008,121.966494
19,2009,120.21749399999999
19,2010,101.080326
19,2011,102.132513
19,2012,102.87306099999999
19,2013,116.839528
19,2014,118.741299
19,2015,119.33538
19,2016,117.251241
21,1991,0.004358
21,1992,0.045453
21,1993,1.0002739999999999
21,1994,26.981246000000002
21,1995,39.811403999999996
21,1996,46.320811
21,1997,53.773522
21,1998,47.452773
21,1999,54.245174
21,2000,58.867977
21,2001,57.35838199999999
21,2002,66.113343
21,2003,104.481156
21,2004,117.924609
21,2005,93.4716
21,2006,88.603791
21,2007,90.87736899999999
21,2008,97.877414
21,2009,94.415216
21,2010,94.735878
21,2011,146.93412
21,2012,210.53790299999997
21,2013,230.97487200000003
21,2014,252.358572
21,2015,287.578616
21,2016,339.622746
27,1998,125.208575
27,1999,98.719376
27,2000,102.728285
27,2001,102.394209
27,2002,102.06013399999999
27,2003,101.726058
27,2004,101.057906
27,2005,98.886414
27,2006,100.055679
27,2007,99.888641
27,2008,107.405345
27,2009,104.398664
27,2010,105.734967
27,2011,167.03786200000002
27,2012,167.03786200000002
27,2013,118.59688200000001
27,2014,109.03062
27,2015,116.926503
27,2016,123.44098000000001
233,1991,53.70595600000001
233,1992,53.70595600000001
233,1993,53.70595600000001
233,1994,53.70595600000001
233,1995,53.70595600000001
233,1996,53.70595600000001
233,1997,90.112941
233,1998,89.830278
233,1999,90.395604
233,2000,96.105395
233,2001,99.49735
233,2002,98.423231
233,2003,98.31016600000001
233,2004,104.246087
233,2005,98.932024
233,2006,96.821889
233,2007,106.174877
233,2008,139.104253
233,2009,135.077969
233,2010,129.551492
233,2011,152.860696
233,2012,151.096979
233,2013,153.579419
233,2014,153.326572
233,2015,123.622974
29,1991,13.604454
29,1992,13.604454
29,1993,14.964898999999999
29,1994,16.325344
29,1995,17.68579
29,1996,20.406681
29,1997,31.137951
29,1998,32.836384
29,1999,32.836384
29,2000,38.384601
29,2001,48.122287
29,2002,57.746745
29,2003,67.354218
29,2004,110.39818799999999
29,2005,76.372901
29,2006,113.22891100000001
29,2007,93.009462
29,2008,93.009462
29,2009,121.31669699999999
29,2010,121.31669699999999
29,2011,141.536139
