geo,year,sesame_seed_area_harvested_pce1
60,1991,25970.0
194,2000,2350.0
194,1999,2114.0
194,1998,2300.0
194,1997,2351.0
194,1996,2647.0
194,1995,2605.0
194,1994,2328.0
194,1993,2603.0
95,2002,350.0
95,2003,770.0
95,2004,1050.0
95,2005,1200.0
194,1992,2700.0
194,1991,1390.0
194,1990,3743.0
95,1993,1357.0
194,1989,3531.0
194,2001,1816.0
95,1990,1879.0
95,1975,1385.0
95,1976,1436.0
95,1977,1486.0
195,1994,3772.0
194,2009,2925.0
194,2008,3114.0
95,1981,3400.0
95,1982,4100.0
95,1983,4020.0
194,2007,3261.0
194,2006,3049.0
194,2005,2933.0
194,2004,2920.0
194,2003,1675.0
95,1989,1862.0
194,2002,1735.0
95,1974,1335.0
194,1988,3331.0
194,1986,2647.0
100,1976,2278800.0
100,1977,2384300.0
100,1978,2389100.0
100,1979,2377200.0
100,1980,2471900.0
100,1981,2593200.0
100,1982,2216700.0
100,1983,2203600.0
100,1984,2117400.0
100,1985,2217400.0
100,1986,2163800.0
100,1987,2153300.0
100,1988,2447900.0
100,1989,2386500.0
100,1990,2515500.0
100,1975,2170100.0
194,1987,4201.0
100,1974,2234300.0
100,1972,2288400.0
194,1985,3338.0
194,1984,4064.0
194,1983,3592.0
194,1982,2095.0
100,1961,2252000.0
100,1962,2552000.0
100,1963,2412000.0
100,1964,2486000.0
100,1965,2509000.0
100,1966,2793400.0
100,1967,2654300.0
100,1968,2422800.0
100,1969,2308700.0
100,1970,2433200.0
100,1971,2391500.0
100,1973,2385800.0
100,1991,2626800.0
95,1973,1379.0
95,1971,1185.0
201,1979,80000.0
201,1978,75000.0
201,1977,75000.0
201,1976,45000.0
201,1975,57000.0
201,1962,15000.0
201,1961,10000.0
197,1999,3060.0
197,1997,4500.0
197,1993,4295.0
197,1992,4500.0
197,1991,4700.0
197,1990,4800.0
197,1989,4200.0
197,1988,3800.0
201,1980,83000.0
197,1987,3700.0
201,1981,90000.0
201,1983,98400.0
89,2010,35265.0
89,2011,30240.0
89,2012,37800.0
89,2013,38430.0
89,2014,39138.0
89,2015,39907.0
89,2016,41235.0
38,1962,16528.0
38,1961,10471.0
201,1994,72400.0
201,1988,109500.0
201,1987,104700.0
201,1986,81000.0
201,1985,109200.0
201,1984,92000.0
