geo,year,beans_domestic_supply_quantity_cce
3,1961,8247.0
3,1962,9929.0
3,1963,11016.0
3,1964,10790.0
3,1965,12359.0
3,1966,12392.0
3,1967,13443.0
3,1968,13767.0
3,1969,12573.0
3,1970,15131.0
3,1971,13079.0
3,1972,12000.0
3,1973,11000.0
3,1974,12300.0
3,1975,11000.0
3,1976,14500.0
3,1977,16500.0
3,1978,17000.0
3,1979,18500.0
3,1980,18000.0
3,1981,19000.0
3,1982,18000.0
3,1983,17000.0
3,1984,16000.0
3,1985,17529.0
3,1986,21358.0
3,1987,18700.0
3,1988,19960.0
3,1989,23900.0
3,1990,18380.0
3,1991,18944.0
3,1992,21197.0
3,1993,21665.0
3,1994,19700.0
3,1995,21774.0
3,1996,23242.0
3,1997,21668.0
3,1998,23487.0
3,1999,25102.0
3,2000,25140.0
3,2001,22382.0
3,2002,24710.0
3,2003,21444.0
3,2004,25647.0
3,2005,26742.0
3,2006,26948.0
3,2007,24346.0
3,2008,27420.0
3,2009,27648.0
3,2010,25410.0
3,2011,26235.0
3,2012,28410.0
3,2013,28381.0
4,1961,4037.0
4,1962,7000.0
4,1963,5300.0
4,1964,4510.0
4,1965,4088.0
4,1966,3935.0
4,1967,3745.0
4,1968,3994.0
4,1969,5446.0
4,1970,7883.0
4,1971,6599.0
4,1972,16069.0
4,1973,15131.0
4,1974,15768.0
4,1975,17281.0
4,1976,18461.0
4,1977,20856.0
4,1978,18442.0
4,1979,28379.0
4,1980,27155.0
4,1981,22054.0
4,1982,32586.0
4,1983,30458.0
4,1984,30106.0
4,1985,31205.0
4,1986,37600.0
4,1987,38821.0
4,1988,36090.0
4,1989,34679.0
4,1990,19564.0
4,1991,33679.0
4,1992,32639.0
4,1993,19123.0
4,1994,46117.0
4,1995,68414.0
4,1996,50644.0
4,1997,65444.0
4,1998,63391.0
4,1999,99852.0
4,2000,37181.0
4,2001,45323.0
4,2002,53770.0
4,2003,46271.0
4,2004,57687.0
4,2005,48538.0
4,2006,47471.0
4,2007,54947.0
4,2008,65329.0
4,2009,52378.0
4,2010,51265.0
4,2011,82568.0
4,2012,55313.0
4,2013,64220.0
7,1961,45691.0
7,1962,47261.0
7,1963,48891.0
7,1964,59081.0
7,1965,43931.0
7,1966,48620.0
7,1967,52981.0
7,1968,49617.0
7,1969,45304.0
7,1970,53162.0
7,1971,55778.0
7,1972,53033.0
7,1973,53044.0
7,1974,58656.0
7,1975,70240.0
7,1976,70300.0
7,1977,74000.0
7,1978,74656.0
7,1979,82712.0
7,1980,84794.0
7,1981,73171.0
7,1982,63000.0
7,1983,60000.0
7,1984,61501.0
7,1985,67000.0
7,1986,54058.0
7,1987,49703.0
7,1988,72000.0
7,1989,69000.0
7,1990,65000.0
7,1991,66982.0
7,1992,69000.0
