geo,year,spices_nes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,204.194307
5207,2009,9.797201
5207,2010,10.586872999999999
5207,2011,11.093092
5207,2012,12.406742999999999
5207,2013,13.836157
5207,2014,15.766231
5207,2015,17.004379
5207,2016,14.980123
5207,2008,10.470785000000001
5300,1961,296.713503
5300,1963,389.161698
5300,1964,288.593183
5300,1965,231.61943599999998
5300,1966,207.363461
5300,1967,200.965503
5300,1968,200.135248
5300,1969,212.925085
5300,1970,252.75298999999998
5300,1962,287.214055
5300,1971,231.64505400000002
5207,2007,10.844466
5207,2005,9.867674000000001
5207,1987,1.8949169999999997
5207,1988,1.874243
5207,1989,2.614403
5207,1990,3.05783
5207,1991,0.885115
5207,1992,1.312753
5207,1993,1.770254
5207,1994,1.081115
5207,2006,10.050573
5207,1995,0.8305319999999999
5207,1997,0.712055
5207,1998,2.538771
5207,1999,6.911776
5207,2000,7.455261999999999
5207,2001,6.923024000000001
5207,2002,7.842622
5207,2003,8.102068
5207,2004,10.935711
5207,1996,1.05111
5300,1972,203.85181200000002
5300,1973,215.171104
5300,1974,239.604303
5300,1998,585.030814
5300,1999,584.94503
5300,2000,620.096466
5300,2001,597.566009
5300,2002,616.521642
5300,2003,686.623003
5300,2004,699.418685
5300,2005,805.785573
5300,1997,532.795157
5300,2006,802.7181019999999
5300,2008,869.7104400000001
5300,2009,909.4146800000001
5300,2010,1116.5921130000002
5300,2011,1353.627148
5300,2012,1299.212249
5300,2013,1373.690881
5300,2014,1353.680169
5300,2015,1291.135273
5300,2007,882.9837460000001
5300,1996,528.812724
5300,1995,466.426169
5300,1994,536.965773
5300,1975,229.219755
5300,1976,222.18411400000002
5300,1977,302.93103199999996
5300,1978,281.047359
5300,1979,282.386061
5300,1980,295.848968
5300,1981,284.854859
5300,1982,296.100534
5300,1983,357.152889
5300,1984,396.809285
5300,1985,412.323105
5300,1986,404.55699300000003
5300,1987,465.62084000000004
5300,1988,465.46146699999997
5300,1989,439.728834
5300,1990,419.389554
5300,1991,390.275252
5300,1992,421.671704
5300,1993,576.90912
5207,1986,2.041652
5207,1985,1.8303169999999997
5207,1984,1.979629
5207,1983,2.2989290000000002
5206,1969,1.02447
5206,1970,0.848253
5206,1971,0.8071229999999999
5206,1972,0.967275
5206,1973,1.126634
5206,1974,1.2346780000000002
5206,1975,1.503731
5206,1976,1.1561649999999999
5206,1968,0.917385
5206,1977,0.984007
5206,1979,1.073798
5206,1980,0.9690139999999999
5206,1981,1.037547
5206,1982,0.970767
5206,1983,1.0366090000000001
5206,1984,1.104323
5206,1985,1.038645
5206,1986,1.232135
5206,1978,1.065774
5206,1967,0.735396
