geo,year,spices_nes_gross_production_value_constant_2004_2006_million_us_vop
18,1961,1.9296209999999998
18,1962,1.959772
18,1963,2.004997
18,1964,2.0351470000000003
18,1965,2.080373
18,1966,2.110523
18,1967,2.155749
18,1968,2.185899
18,1969,2.231125
18,1970,2.261275
18,1971,2.3818759999999997
18,1972,2.412027
18,1973,2.442177
18,1974,2.487402
18,1975,2.517553
18,1976,2.562778
18,1977,2.638154
18,1978,2.71353
18,1979,2.7889060000000003
18,1980,2.8642819999999998
18,1981,2.939657
18,1982,3.0150330000000003
18,1983,3.090409
18,1984,3.165785
18,1985,3.3165370000000003
18,1986,3.467288
18,1987,3.542664
18,1988,3.61804
18,1989,3.768792
18,1990,3.919543
18,1991,4.070295
18,1992,4.221047
18,1993,4.371798
18,1994,4.52255
18,1995,4.5921449999999995
18,1996,4.718735
18,1997,4.845174
18,1998,4.971523
18,1999,5.097844
18,2000,5.0487470000000005
18,2001,5.146691000000001
18,2002,5.218116
18,2003,5.034838
18,2004,5.220402
18,2005,5.427565
18,2006,5.270447
18,2007,5.941363
18,2008,6.250979
18,2009,6.559117999999999
18,2010,6.783825
18,2011,7.315657000000001
18,2012,8.291342
18,2013,7.537583000000001
18,2014,7.967214
19,1987,0.027846
19,1988,0.027846
19,1989,0.030631
19,1990,0.034808
19,1991,0.041769
19,1992,0.045946
19,1993,0.050123
19,1994,0.0543
19,1995,0.055692
19,1996,0.055692
19,1997,0.057085000000000004
19,1998,0.057085000000000004
19,1999,0.058477
19,2000,0.058477
19,2001,0.061262
19,2002,0.062654
19,2003,0.062654
19,2004,0.064046
19,2005,0.065438
19,2006,0.068223
19,2007,0.069615
19,2008,0.071008
19,2009,0.0724
19,2010,1.7542650000000002
19,2011,2.927972
19,2012,4.5914209999999995
19,2013,4.691771
19,2014,4.723888
100,1961,74.85268
100,1962,73.934242
100,1963,79.904088
100,1964,94.599092
100,1965,87.25159000000001
100,1966,80.36330699999999
100,1967,80.36330699999999
100,1968,78.98565
100,1969,93.680655
100,1970,115.585396
100,1971,118.891772
100,1972,93.680655
100,1973,110.396222
100,1974,114.529192
100,1975,111.26873799999998
100,1976,103.50793900000001
100,1977,164.354443
100,1978,154.159783
100,1979,149.521672
100,1980,147.501109
100,1981,154.52715800000001
100,1982,150.302344
100,1983,172.666305
100,1984,174.08988300000001
100,1985,222.353789
100,1986,230.711573
100,1987,278.74586899999997
100,1988,235.579293
100,1989,279.710229
100,1990,258.494316
100,1991,244.16668700000002
100,1992,271.811664
100,1993,418.394336
100,1994,374.2634
100,1995,302.625252
100,1996,360.486833
100,1997,365.079022
100,1998,408.842583
100,1999,416.878913
100,2000,434.237387
100,2001,405.122909
100,2002,339.27092000000005
100,2003,438.41627900000003
100,2004,443.651375
100,2005,493.706234
100,2006,468.40327300000007
100,2007,506.97765999999996
100,2008,488.14968600000003
100,2009,472.857697
100,2010,677.301949
100,2011,780.575686
100,2012,687.446094
100,2013,689.052442
100,2014,690.6652190000001
102,1961,13.873161999999999
102,1962,13.873161999999999
102,1963,13.873161999999999
102,1964,13.873161999999999
102,1965,13.873161999999999
102,1966,13.873161999999999
102,1967,13.873161999999999
