geo,year,areca_nuts_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,4235.305038
132,1988,0.046426999999999996
132,1987,0.046426999999999996
132,1986,0.058033
132,1985,0.046426999999999996
132,1984,0.03482
132,1983,0.023213
132,1982,0.011607
132,1981,0.029017
132,1980,0.011607
132,1979,0.005803
132,1978,0.005803
132,1989,0.046426999999999996
132,1977,0.011607
132,1975,0.011607
132,1974,0.011607
132,1973,0.005803
132,1972,0.005803
132,1971,0.005803
132,1970,0.005803
132,1969,0.005803
132,1968,0.005803
132,1967,0.005803
132,1966,0.005803
132,1965,0.005803
132,1976,0.058033
132,1990,0.394627
132,1991,0.09285299999999999
132,1992,0.19751300000000002
28,1961,18077.929333
132,2016,0.127405
132,2015,0.127881
132,2014,0.01741
132,2013,0.01741
132,2012,0.01741
132,2011,0.01741
132,2010,0.03482
132,2009,0.05223
132,2008,0.03482
132,2007,0.01741
132,2006,1.93251
132,2005,0.29596999999999996
132,2004,0.063837
132,2003,0.220527
132,2002,0.199526
132,2001,0.214723
132,2000,0.081247
132,1999,0.11026300000000001
132,1998,0.17408800000000002
132,1997,0.171181
132,1996,0.183068
132,1995,0.180448
132,1994,0.186148
132,1993,0.19075899999999998
132,1964,0.005803
28,1962,18077.929333
132,1963,0.005803
132,1961,0.005803
131,1987,26.639282
131,1986,26.639282
131,1985,14.080763000000001
131,1984,8.372346
131,1983,11.416835
131,1982,15.222447
131,1981,19.028057999999998
131,1980,22.83367
131,1979,22.83367
131,1978,14.461324
131,1977,15.603007999999999
131,1988,15.222447
131,1976,19.028057999999998
131,1974,29.683771000000004
131,1973,24.355915
131,1972,26.639282
131,1971,22.83367
131,1970,19.028057999999998
131,1969,22.83367
131,1968,26.639282
131,1967,38.056117
131,1966,30.444893
131,1965,45.66734
131,1964,30.444893
131,1975,18.266935999999998
131,1989,22.83367
131,1990,38.056117
131,1991,30.444893
131,2016,2.3756470000000003
131,2015,2.580205
131,2014,2.80093
131,2013,2.9455430000000002
131,2012,2.572593
131,2011,4.871183
131,2010,4.9472949999999996
131,2009,4.703736
131,2008,15.488839000000002
131,2007,16.744691
131,2006,22.83367
131,2005,20.581847
131,2004,15.353719
131,2003,9.217894
131,2002,9.894589999999999
131,2001,19.028057999999998
131,2000,25.117037
131,1999,25.572217000000002
131,1998,30.444893
131,1997,22.181552
131,1996,15.222447
131,1995,7.611223
131,1994,22.83367
131,1993,31.050596000000002
131,1992,38.056117
132,1962,0.005803
131,1963,38.056117
28,1963,20337.6705
28,1965,36833.781017
216,1985,580.3611
216,1984,483.63425
216,1983,483.63425
149,2016,380.489023
149,2015,366.153923
149,2014,107.193946
149,2013,309.210733
149,2012,245.763687
149,2011,203.8223
149,2010,114.10838999999999
149,2009,106.37812199999999
216,1986,451.39196699999997
149,2008,106.24438
149,2006,103.35556
149,2005,102.07164
149,2004,100.78772
149,2003,96.294
149,2002,93.619167
149,2001,90.944333
149,2000,88.2695
149,1999,85.594667
149,1998,82.919833
149,1997,80.245
149,1996,77.570167
149,2007,104.90696299999999
216,1987,386.9074
216,1988,386.9074
216,1989,406.25277
216,2014,1180.4477769999999
216,2013,967.2685
216,2012,1321.933617
216,2011,967.2685
216,2010,1150.7937949999998
216,2009,1321.933617
216,2008,1128.479917
216,2007,1257.44905
216,2006,870.54165
216,2005,709.330233
216,2004,1805.5678670000002
216,2003,870.54165
216,2002,806.057083
216,2001,741.572517
216,2000,644.845667
216,1999,580.3611
216,1998,483.63425
216,1997,542.152336
216,1996,419.149683
216,1995,515.876533
216,1994,498.092478
216,1993,435.270825
216,1992,462.530845
216,1991,445.676688
216,1990,427.210254
149,1995,74.895333
28,1964,27116.894
149,1994,72.2205
149,1992,66.87083299999999
28,1989,73441.587917
28,1988,75023.40673300001
