geo,year,meat_pig_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,1582.36
3,1962,1608.88
3,1963,1414.4
3,1964,1414.4
3,1965,1608.88
3,1966,1900.6
3,1967,2156.96
3,1968,2461.94
3,1969,2696.2
3,1970,2775.76
3,1971,2846.48
3,1972,2899.52
3,1973,2722.72
3,1974,2828.8
3,1975,2828.8
3,1976,2917.2
3,1977,3005.6
3,1978,3005.6
3,1979,3094.0
3,1980,3094.0
3,1981,3889.6
3,1982,3889.6
3,1983,4066.4
3,1984,4243.2
3,1985,4596.8
3,1986,4950.4
3,1987,4950.4
3,1988,5304.0
3,1989,5304.0
3,1990,5878.6
3,1991,3978.0
3,1992,4685.2
3,1993,5525.0
3,1994,5989.1
3,1995,6011.2
3,1996,2811.12
3,1997,2917.2
3,1998,2873.0
3,1999,2740.4
3,2000,3447.6
3,2001,3447.6
3,2002,3801.2
3,2003,3801.2
3,2004,4464.2
3,2005,4994.6
3,2006,4972.5
3,2007,5525.0
3,2008,5525.0
3,2009,5525.0
3,2010,5525.0
3,2011,5790.2
3,2012,7514.0
3,2013,7646.6
3,2014,7735.0
8,1961,0.517
8,1962,0.528
8,1963,0.528
8,1964,0.55
8,1965,0.583
8,1966,0.594
8,1967,0.66
8,1968,0.77
8,1969,0.825
8,1970,0.88
8,1971,1.034
8,1972,0.902
8,1973,0.924
8,1974,0.473
8,1975,0.33
8,1976,0.363
8,1977,0.605
8,1978,0.682
8,1979,0.803
8,1980,1.001
8,1981,0.616
8,1982,0.616
8,1983,0.682
8,1984,0.825
8,1985,0.88
8,1986,0.88
8,1987,0.913
8,1988,0.968
8,1989,0.792
8,1990,0.858
8,1991,0.858
8,1992,0.88495
8,1993,0.88
8,1994,0.88
8,1995,0.91696
8,1996,1.1176
8,1997,1.2895299999999998
8,1998,1.49006
8,1999,1.66199
8,2000,1.86263
8,2001,1.9602
8,2002,1.991
8,2003,2.0647
8,2004,2.134
8,2005,2.134
8,2006,1.98
8,2007,1.65
8,2008,1.43
8,2009,1.1
8,2010,0.605
8,2011,0.825
8,2012,0.737
8,2013,0.77
8,2014,0.761159
1,1992,24068.9904
1,1993,6447.051
1,1994,8739.3358
1,1995,6876.8544
1,1996,8022.9968
1,1997,7736.4612
1,1998,10315.2816
1,1999,11891.2274
1,2000,13037.3698
1,2001,12190.657102
