geo,year,meat_pig_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,1582.36
150,2008,1711.2923620000001
150,2007,1675.227697
150,2006,1642.711058
150,2005,1684.7678859999999
150,2004,1685.7016449999999
150,2003,1627.128058
150,2002,1788.45542
150,2001,1860.3366989999997
150,2000,2107.466015
150,2009,1655.805765
150,1999,2221.727495
150,1997,1786.4515390000001
150,1996,2109.0374309999997
150,1995,2106.573814
150,1994,2173.100587
150,1993,2268.525846
150,1992,2059.045598
150,1991,2066.387102
150,1990,2157.6162879999997
150,1989,2085.698645
150,1998,2240.306577
150,2010,1680.5068789999998
150,2011,1749.553114
150,2012,1729.50781
156,1977,123.301359
156,1976,103.69960400000001
156,1975,108.12580700000001
156,1974,108.758121
156,1973,111.60353700000002
156,1972,128.359876
156,1971,138.12913700000001
156,1970,122.03672900000001
156,1969,115.081268
156,1968,118.242841
156,1967,113.816639
156,1966,121.720572
156,1965,141.638484
156,1964,148.593945
156,1963,134.99918
156,1962,127.095247
156,1961,125.19830300000001
150,2016,1886.791046
150,2015,1891.1806239999999
150,2014,1780.363273
150,2013,1697.324934
150,1988,2118.165934
150,1987,1962.3229469999999
150,1986,1874.567761
150,1985,1833.581055
149,2015,1536.448157
149,2014,1470.366006
149,2013,1427.633899
149,2012,1394.669131
149,2011,1367.656335
149,2010,1302.260951
149,2009,1296.614208
149,2008,1253.34795
149,2007,1223.58809
149,2006,1203.5955689999998
149,2005,1199.856509
149,2004,1174.293553
149,2003,1192.378391
149,2002,1189.936556
149,2001,1162.8474529999999
149,2000,1117.597204
149,1999,1062.503309
149,1998,998.862993
149,1997,944.226943
149,1996,900.4265330000001
149,1995,841.440965
149,2016,1793.9090989999997
156,1978,120.7721
150,1961,497.49626900000004
150,1963,527.8531849999999
150,1984,1696.4626030000002
150,1983,1621.169661
150,1982,1572.975217
150,1981,1550.72993
150,1980,1461.507222
150,1979,1437.228183
150,1978,1361.580699
150,1977,1255.575
150,1976,1215.607767
150,1975,1158.595208
150,1974,1145.575825
150,1973,1055.154425
150,1972,1025.316987
150,1971,1032.3948560000001
150,1970,910.18798
150,1969,801.065422
150,1968,814.3445429999999
150,1967,724.540021
150,1966,644.378285
150,1965,635.157575
150,1964,539.801147
150,1962,519.314288
156,1979,112.86816699999999
156,1980,109.074279
156,1981,102.751132
157,1996,178.596272
157,1995,173.397061
157,1994,165.395678
157,1993,270.08887999999996
157,1992,286.96943500000003
157,1991,317.35443399999997
157,1990,354.086522
157,1989,439.907263
157,1988,361.851577
157,1987,469.00934000000007
157,1986,482.783873
157,1985,425.389986
157,1984,481.09581799999995
157,1983,465.90331799999996
157,1982,465.90331799999996
157,1981,430.454153
157,1980,354.491655
157,1979,708.98331
157,1978,658.341645
157,1977,719.9219099999999
157,1976,652.264645
157,1997,184.166855
157,1975,595.54598
157,1998,190.277616
157,2000,198.177716
158,1965,692.656149
158,1964,655.215276
158,1963,636.494839
158,1962,561.613094
158,1961,336.967856
157,2016,385.923248
157,2015,328.81717599999996
157,2014,320.036654
157,2013,297.284142
157,2012,281.328625
157,2011,271.152994
157,2010,259.31908599999997
157,2009,242.47229199999998
157,2008,239.400031
157,2007,231.736259
157,2006,230.183248
157,2005,224.03872599999997
157,2004,219.447215
157,2003,217.927965
157,2002,211.783443
157,2001,203.748299
157,1999,193.349877
149,1994,812.062641
157,1974,547.3013540000001
157,1972,553.682204
156,2002,141.26858000000001
156,2001,146.377682
156,2000,145.723236
156,1999,152.726121
156,1998,152.82413
156,1997,151.173789
156,1996,160.66483200000002
156,1995,160.655347
156,1994,154.15515200000002
156,1993,153.851641
156,1992,145.805437
156,1991,134.132909
156,1990,136.706429
156,1989,142.48578500000002
156,1988,144.167742
156,1987,140.373854
156,1986,150.49088899999998
156,1985,150.80704599999999
156,1984,135.631494
156,1983,125.51446000000001
156,1982,126.77908899999998
156,2003,146.444075
157,1973,421.338653
156,2004,160.88298
156,2006,161.474195
157,1971,527.348538
157,1970,530.387038
157,1969,452.39887400000003
157,1968,395.680209
157,1967,371.37221
157,1966,415.26165299999997
157,1965,323.600239
157,1964,243.58640899999997
157,1963,200.034577
157,1962,178.089855
157,1961,208.64366
156,2016,138.622343
156,2015,144.268913
156,2014,151.031518
156,2013,149.09663500000002
156,2012,159.947155
156,2011,156.393546
156,2010,147.53798
156,2009,149.662557
156,2008,163.462824
156,2007,159.09353000000002
156,2005,160.92724199999998
149,1993,797.182711
149,1992,794.130418
149,1991,781.539708
28,1977,21110.8821
28,1976,20859.562075
28,1975,18472.021838
28,1974,16796.555003999998
28,1973,17592.40175
28,1972,17424.855067
28,1971,18798.737869999997
28,1970,18832.247207
28,1969,17341.081725
28,1968,13789.092037999999
28,1967,15028.937494999998
28,1966,12113.625205
28,1965,9985.782326999999
28,1964,9550.16095
28,1963,8745.93687
28,1962,7539.60075
28,1961,7640.12876
144,2016,19542.01855
144,2015,19043.249268
144,2014,23702.882331
144,2013,20471.616
28,1978,22451.255567
144,2012,19239.528
28,1979,23791.629033
28,1981,24461.815767
28,2002,50051.028152
28,2001,41206.368924
28,2000,35994.066563
28,1999,30527.660791000002
28,1998,24744.972159
28,1997,22713.613668
28,1996,21737.836981
28,1995,19524.346565
28,1994,17341.081725
28,1993,14202.780031
28,1992,13387.589259
28,1991,12544.981757
28,1990,16754.668333
28,1989,23456.535667
28,1988,26472.375967
28,1987,26221.055942
28,1986,25802.189233
28,1985,25299.549183000003
28,1984,25132.0025
28,1983,24964.455817
28,1982,24796.909133
28,1980,24126.7224
28,2003,67050.007858
144,2011,17059.68
144,2009,14785.056
144,1983,1535.3712
144,1982,1478.5056
144,1981,1421.64
144,1980,1364.7744
144,1979,1307.9088
144,1978,1251.0432
144,1977,1184.7
144,1976,1089.924
144,1975,1724.9232
144,1974,2170.3704
144,1973,1980.8184
144,1972,1819.6992
144,1971,1658.58
144,1970,1402.6848
144,1969,1355.2968
144,1968,1601.7144
144,1967,1326.864
144,1966,1260.5208
144,1965,1687.0128
144,1964,1127.8344
144,1963,1061.4912
144,1984,1592.2368
144,2010,15353.712
144,1985,1649.1024
144,1987,1762.8336
144,2008,17533.56
144,2007,15353.712
144,2006,13458.192
144,2005,18552.402
144,2004,16979.1204
144,2003,15410.5776
144,2002,18215.9472
144,2001,18765.648
144,2000,19334.304
144,1999,19106.8416
144,1998,18765.648
144,1997,18651.9168
144,1996,18424.4544
144,1995,18196.992
144,1994,15391.6224
144,1993,13799.3856
144,1992,12207.1488
144,1991,10614.912
144,1990,9234.97344
144,1989,1876.5648
144,1988,1819.6992
144,1986,1705.968
158,1966,711.376585
28,2004,79336.568795
28,2006,112058.135924
149,1965,274.7064
149,1964,267.075667
149,1963,267.075667
149,1962,261.734153
149,1961,259.063397
147,2016,63.32300600000001
147,2015,61.44416
147,2014,63.084520999999995
147,2013,50.005514
147,2012,49.711364
147,2011,50.593814
147,2010,47.064013
147,2009,44.122512
147,2008,40.592712
147,2007,38.239511
147,2006,33.53311
147,2005,29.415008
147,2004,26.473508000000002
147,2003,20.590506
147,2002,18.825605
147,2001,17.649005
149,1966,274.7064
147,2000,18.825605
149,1967,297.5986
149,1969,320.4908
149,1990,756.281981
149,1989,717.212626
149,1988,664.026415
149,1987,589.6267650000001
149,1986,569.786858
149,1985,552.007249
149,1984,541.782067
149,1983,495.997667
149,1982,495.997667
149,1981,457.844
149,1980,442.582533
149,1979,419.690333
149,1978,381.53666699999997
149,1977,381.53666699999997
149,1976,381.53666699999997
149,1975,381.53666699999997
149,1974,360.55215
149,1973,349.869123
149,1972,344.52761
149,1971,336.51534
149,1970,328.121533
149,1968,304.46626000000003
28,2005,99464.104962
147,1999,14.119204000000002
147,1997,15.609957000000001
147,1971,13.530904000000001
147,1970,12.942604
147,1969,12.354303999999999
147,1968,11.766003
147,1967,11.177703
147,1966,10.589402999999999
147,1965,10.001103
147,1964,10.001103
147,1963,9.412803
147,1962,9.571644000000001
147,1961,8.708019
28,2016,266254.222461
28,2015,262967.565795
28,2014,250138.66856700002
28,2013,222544.643713
28,2012,201629.33428699998
28,2011,185620.70564
28,2010,175498.448924
28,2009,160333.377803
28,2008,141090.55236
28,2007,124523.891175
147,1972,14.119204000000002
147,1998,10.589402999999999
147,1973,14.707504
147,1975,18.234364000000003
147,1996,17.806081
147,1995,19.479207000000002
147,1994,20.341655
147,1993,17.773725
147,1992,19.632753
147,1991,26.178181
147,1990,27.061808000000003
147,1989,31.708790999999998
147,1988,30.474536999999998
147,1987,26.802366999999997
147,1986,24.420928
147,1985,21.900062
147,1984,20.792293
147,1983,22.169503
147,1982,19.892782
147,1981,19.496268
147,1980,18.630878
147,1979,18.745597
147,1978,21.067029
147,1977,20.634628
147,1976,19.349192000000002
147,1974,16.472405
158,1967,748.817458
158,1968,786.258331
158,1969,823.699204
169,2016,1063912.889199
169,2015,1026386.4692719999
169,2014,960238.6344950001
169,2013,896889.194667
169,2012,856121.504
169,2011,835737.658667
169,2010,815353.8133329999
169,2009,733818.432
169,2008,733818.432
169,2007,758380.9656270001
169,2006,794969.968
169,2005,774586.122667
169,2004,794969.968
169,2003,428060.752
169,2002,766432.584533
169,2001,728926.30912
169,2000,800269.7677869999
169,1999,815353.8133329999
169,1998,807200.2752
169,1997,797942.340327
169,1996,786150.2858010001
170,1961,185.8976
169,1995,883315.184382
170,1962,193.277547
170,1964,215.036693
170,1985,245.386667
170,1984,249.973333
170,1983,264.192
170,1982,269.23733300000004
170,1981,271.530667
170,1980,252.26666699999998
170,1979,240.8
170,1978,243.093333
170,1977,247.68
170,1976,251.798827
170,1975,250.65674700000002
170,1974,250.285227
170,1973,243.969387
170,1972,245.817813
170,1971,245.85450699999998
170,1970,213.165333
170,1969,214.183573
170,1968,196.39648
170,1967,196.983573
170,1966,191.438293
170,1965,197.84128
170,1963,202.90496000000002
170,1986,271.530667
169,1994,868300.44391
169,1992,644562.8730850001
169,1966,176446.336217
169,1965,165965.268704
169,1964,157373.477896
169,1963,145662.958752
169,1962,133585.53039200002
169,1961,131475.8024
166,2016,42.006614
166,2015,38.280703
166,2014,36.448332
166,2013,36.507954999999995
166,2012,36.626139
166,2011,34.4126
166,2010,31.442049
166,2009,33.274421000000004
166,2008,36.976428999999996
166,2007,32.449268
166,2006,26.634869000000002
166,2005,22.712464999999998
166,2004,22.292968
166,2003,21.665851999999997
166,2002,19.377782999999997
169,1967,187567.04879600002
169,1993,646056.8051100001
169,1968,196571.612472
169,1970,215681.467472
169,1991,614180.343939
169,1990,601960.4325
169,1989,581849.8326130001
169,1988,557861.919587
169,1987,549617.7752609999
169,1986,546817.034912
169,1985,544126.367328
169,1984,528272.525862
169,1983,512885.88213199994
169,1982,500876.943492
169,1981,477021.423541
169,1980,434050.544951
169,1979,394834.064914
169,1978,345536.75416799996
169,1977,315572.501528
169,1976,299397.920256
169,1975,279768.2772
169,1974,262951.6048
169,1973,249223.08496799998
169,1972,237359.68698400003
169,1971,226046.652824
169,1969,205836.070176
166,2001,19.012586
170,1987,298.133333
170,1989,336.661333
171,2004,135806.262717
171,2003,137692.68456700002
171,2002,132498.734417
171,2001,125889.545226
171,2000,120583.81595399999
171,1999,116528.64046800001
171,1998,111756.54710999998
171,1997,107954.764152
171,1996,103079.145824
171,1995,96450.464901
171,1994,91666.93506599999
171,1993,87607.881123
171,1992,84058.098428
171,1991,84054.41886599999
171,1990,70782.836009
171,1989,63526.342278
171,1988,56325.539213
171,1987,49759.311393
171,1986,45753.760268
171,1985,39474.936062
171,1984,56619.50637
171,2005,140722.455673
171,1983,44950.322969
171,2006,155631.244651
171,2008,159711.282041
173,1973,8856.06904
173,1972,7938.250973
173,1971,6650.30464
173,1970,6464.24016
173,1969,6564.775
173,1968,6473.24328
173,1967,6565.775347
173,1966,6715.8273469999995
173,1965,6492.75004
173,1964,5464.393667
173,1963,5556.925733
173,1962,6195.64708
173,1961,6277.675507
171,2016,178021.699055
171,2015,176590.327211
171,2014,168135.290798
171,2013,167184.17378699998
171,2012,164375.076944
171,2011,163251.915556
171,2010,162672.0365
171,2009,161984.157332
171,2007,160778.454421
170,1988,337.12
171,1982,38983.465937
171,1980,40972.418281
170,2010,530.472261
170,2009,526.173227
170,2008,528.3656530000001
170,2007,525.265067
170,2006,499.994545
170,2005,478.18020199999995
170,2004,453.530955
170,2003,425.35829299999995
170,2002,424.404267
170,2001,427.995388
170,2000,419.92768
170,1999,406.3328
170,1998,324.181013
170,1997,397.205333
170,1996,380.693333
170,1995,367.392
170,1994,356.384
170,1993,347.210667
170,1992,333.909333
170,1991,315.104
170,1990,305.013333
170,2011,539.33736
171,1981,45248.66582
170,2012,561.192134
170,2014,620.9888
171,1979,37480.812442
171,1978,31624.342266000003
171,1977,28740.361367
171,1976,32320.475586
171,1975,32121.580351999997
171,1974,37006.745651
171,1973,35583.451353
171,1972,31648.209694
171,1971,37193.408828
171,1970,36696.170742
171,1969,38088.437383
171,1968,35801.142188
171,1967,33613.294609
171,1966,31524.894648
171,1965,28839.808983999996
171,1964,25657.485234
171,1963,24265.218593999998
171,1962,23217.935737
171,1961,20486.209141
170,2016,685.244331
170,2015,655.550754
170,2013,585.643947
144,1962,995.148
166,2000,22.987160999999997
166,1998,20.477632
159,1984,14230.194
159,1983,10996.059
159,1982,10996.059
159,1981,10996.059
159,1980,10996.059
159,1979,10996.059
159,1978,10996.059
159,1977,10349.232
159,1976,9702.405
159,1975,9055.578
159,1974,8392.580325
159,1973,8460.497159999999
159,1972,8522.579638
159,1971,8391.480719
159,1970,8150.0202
159,1969,8014.18653
159,1968,7632.5586
159,1967,7470.838936
159,1966,7179.702081
159,1965,6985.7316
159,1964,6791.6835
159,1985,17464.329
159,1963,6588.579822
159,1986,21992.118
159,1988,28460.388
159,2009,65058.506487
159,2008,62555.932824
159,2007,60154.911
159,2006,57865.14342000001
159,2005,55614.18546
159,2004,53518.46598
159,2003,51422.7465
159,2002,55346.399082
159,2001,47541.7845
159,2000,45277.89
159,1999,43984.236
159,1998,41396.928
159,1997,40103.274
159,1996,38809.62
159,1995,37515.966
159,1994,34928.658
159,1993,33635.004
159,1992,32341.35
159,1991,30552.355882999997
159,1990,30727.38727
159,1989,32988.177
159,1987,26519.907
159,2010,67270.008
159,1962,6403.5873
158,2016,1775.6475300000002
158,1990,1599.260143
158,1989,1572.516662
158,1988,1572.516662
158,1987,1567.167966
158,1986,1556.470574
158,1985,1540.424485
158,1984,1497.634916
158,1983,1390.6609939999998
158,1982,1369.266209
158,1981,1358.568817
158,1980,1337.174033
158,1979,1337.174033
158,1978,1123.226187
158,1977,1032.298353
158,1976,989.508784
158,1975,973.462696
158,1974,936.021823
158,1973,936.021823
158,1972,936.021823
158,1971,973.462696
158,1970,861.1400769999999
158,1991,1613.166753
159,1961,6209.5392
158,1992,1636.701016
158,1994,1652.7471039999998
158,2015,1778.027811
158,2014,1769.371282
158,2013,1765.069723
158,2012,1765.069723
158,2011,1711.582762
158,2010,1700.885369
158,2009,1700.885369
158,2008,1700.885369
158,2007,1700.885369
158,2006,1684.8392809999998
158,2005,1684.8392809999998
158,2004,1684.8392809999998
158,2003,1684.8392809999998
158,2002,1674.141889
158,2001,1668.793193
158,2000,1658.0958
158,1999,1658.0958
158,1998,1658.0958
158,1997,1652.7471039999998
158,1996,1652.7471039999998
158,1995,1652.7471039999998
158,1993,1652.7471039999998
166,1999,22.422863
159,2011,69857.316
159,2013,73091.451
166,1972,4.110858
166,1971,4.43666
166,1970,4.969017
166,1969,4.714551
166,1968,3.9447629999999996
166,1967,3.950086
166,1966,3.9266629999999996
166,1965,3.49226
166,1964,3.326164
166,1963,4.1428
166,1962,4.035264
166,1961,4.053364
162,2016,2744.220827
162,2015,2683.504273
162,2014,2566.9532
162,2013,2540.968827
162,2012,2621.5323399999997
162,2011,2785.728073
162,2010,2741.231827
162,2009,2629.861687
162,2008,2444.842587
166,1973,5.203254
162,2007,2346.0661
166,1974,5.413003
166,1976,5.696216000000001
166,1997,19.968698999999997
166,1996,19.983604999999997
166,1995,17.869084
166,1994,17.015184
166,1993,16.576522
166,1992,15.509679
166,1991,13.061903
166,1990,12.278274
166,1989,10.306425
166,1988,10.263836999999999
166,1987,11.130513
166,1986,14.178787
166,1985,12.575329
166,1984,10.711016
166,1983,9.857116
166,1982,9.1938
166,1981,8.791338
166,1980,8.010902999999999
166,1979,6.936607
166,1978,6.87166
166,1977,6.371245
166,1975,5.77607
159,2012,71539.0662
162,2006,2318.3680329999997
162,2004,2261.4176199999997
162,1978,1521.22166
162,1977,1575.601533
162,1976,1492.985573
162,1975,1509.664193
162,1974,1558.863133
162,1973,1512.234733
162,1972,1512.61334
162,1971,1382.153453
162,1970,1290.251667
162,1969,1306.511827
162,1968,1243.981947
162,1967,1165.092273
162,1966,1156.0854199999999
162,1965,1158.77552
162,1964,1078.809807
162,1963,1033.795467
