geo,year,forestry_central_government_value_local_currency_ige
3,2010,1282.0
117,2002,372000.0
117,2001,667000.0
173,2015,57.0
173,2014,56.0
173,2013,34.0
173,2012,87.0
173,2011,72.0
173,2010,58.0
173,2009,63.0
173,2008,67.0
169,2016,19890.0
169,2015,4771.37
169,2014,2711.66
169,2013,1308.88
169,2012,4537.78
169,2011,4677.27
169,2010,5287.16
169,2009,6588.43
149,2011,5277.69
28,2016,18813.92
28,2015,15137.15
28,2014,14276.46
28,2013,11518.33
117,2003,857000.0
117,2004,790000.0
117,2005,916000.0
117,2006,992000.0
191,2014,2.4
184,2011,2352.02
185,2016,27057.69
185,2015,29204.0
185,2014,31701.4
146,2016,19.3
146,2015,15.2
146,2014,16.5
146,2013,12.0
146,2012,6.3
146,2011,11.7
28,2012,9295.29
146,2010,9.2
146,2008,54.8
117,2016,1705457.0
117,2015,1607266.0
117,2014,1563000.0
117,2013,1555000.0
117,2012,1514000.0
117,2011,1397000.0
117,2010,1318000.0
117,2009,1461000.0
117,2008,917000.0
117,2007,929000.0
146,2009,28.8
191,2015,2.67
143,2012,603.0
143,2010,773.45
114,2011,3156.08
114,2010,2696.27
114,2009,2696.27
114,2008,645.33
114,2007,566.61
114,2006,447.28
108,2015,13471.37
108,2014,15136.75
108,2013,13891.12
108,2012,2106.77
108,2011,2914.16
108,2010,2080.13
108,2009,613.62
112,2015,6.36
112,2014,7.23
112,2013,7.91
112,2012,7.66
109,2013,19.0
109,2012,23.0
109,2011,89.52
109,2010,28.64
109,2009,19.2
109,2008,22.23
114,2012,3500.54
114,2013,1767.08
114,2014,1041.51
113,2007,128.7
143,2009,582.89
143,2008,717.88
143,2007,672.33
143,2006,643.48
137,2016,189.56
137,2015,94.5
137,2014,190.9
137,2013,187.4
137,2012,177.2
137,2011,181.3
137,2010,195.5
143,2011,768.36
137,2009,189.0
123,2010,4.42
123,2009,3.5
123,2008,3.68
123,2007,2.51
123,2006,0.97
123,2005,0.47
122,2009,38.1
113,2011,183.8
113,2010,171.6
113,2009,236.6
113,2008,167.8
123,2011,4.15
191,2016,2.46
244,2010,1.3
244,2011,1.6
155,2005,48.29
155,2004,48.93
215,2015,25414.47
215,2014,-280.82
215,2013,3230.06
215,2012,2226.18
215,2011,2077.43
215,2010,3700.96
215,2009,46071.79
215,2008,38550.75
215,2007,0.0
215,2006,0.0
215,2005,0.0
215,2004,6367.0
215,2003,0.0
215,2002,0.0
215,2001,3873.4
223,2008,1073.97
223,2007,871.13
223,2006,693.02
217,2014,4.83
217,2013,3.7
217,2011,3.51
155,2006,52.79
155,2007,56.81
155,2008,60.67
155,2009,68.1
251,2008,19.07
251,2007,22.4
251,2006,21.49
251,2005,15.35
251,2004,9.92
251,2003,7.75
251,2002,4.78
251,2001,1.93
237,2014,550100.0
237,2013,1523622.15
237,2012,645876.68
217,2010,1.81
237,2011,600452.13
237,2009,275812.0
237,2008,172682.0
237,2007,240699.0
237,2006,294096.0
155,2016,62.65
155,2015,59.44
155,2014,58.12
155,2013,57.49
155,2012,59.39
155,2011,61.1
155,2010,61.1
237,2010,572021.77
211,2015,23.19
211,2014,24.91
211,2013,24.97
202,2007,591.0
202,2006,590.0
202,2005,596.0
202,2004,635.0
202,2003,620.0
202,2002,575.0
202,2001,605.0
