geo,year,rice_paddy_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,6730.9
157,2009,1286.6377400000001
157,2008,1096.439854
157,2007,1037.988139
157,2006,1229.147592
157,2005,1218.162655
157,2004,994.2983960000001
157,2010,1746.167066
157,2003,1144.379721
157,2001,946.9547
157,2000,1113.878827
157,1999,790.830889
157,1998,1116.3789
157,1997,986.905871
157,1996,885.8836769999999
157,2002,1128.710031
157,2011,1589.743554
157,2012,1610.263002
157,2013,1430.557752
158,1972,6375.9
158,1971,5473.65
158,1970,7438.55
158,1969,7619.0
158,1968,7826.1165
158,1967,6520.661
158,1966,4110.25
158,1965,2346.652
158,1964,2363.895
158,1963,2015.025
158,1962,2244.798
158,1961,1914.775
157,2016,1288.499333
157,2015,1447.8817800000002
157,2014,1419.455789
157,1995,894.0877640000001
158,1973,9284.9545
157,1994,727.159791
157,1992,592.325067
157,1972,285.63145499999996
157,1971,314.563073
157,1970,310.543724
157,1969,259.557613
157,1968,333.855947
157,1967,261.546133
157,1973,301.858854
157,1966,243.08405299999998
157,1964,186.159307
157,1963,179.236027
157,1962,141.727234
157,1961,148.692823
149,2016,45915.593863
149,2015,51143.972364
157,1965,205.77526699999999
157,1974,307.589792
157,1975,342.31773300000003
157,1976,217.85639
157,1991,504.437873
157,1990,464.975177
157,1989,401.204076
157,1988,428.735653
157,1987,492.245208
157,1986,429.897225
157,1985,553.83163
157,1984,530.7848
157,1983,657.7116
157,1982,677.969887
157,1981,630.118483
157,1980,430.781867
157,1979,440.801391
157,1978,327.878848
157,1977,293.097059
157,1993,773.8727
149,2014,53904.144309
158,1974,6050.288
158,1976,5754.35
159,1971,23742.754666999997
159,1970,20989.084667
159,1969,19887.616667
159,1968,21601.011333000002
159,1967,23559.176667
159,1966,12177.340667
159,1972,27353.122
159,1965,14135.506
159,1963,11932.57
159,1962,15726.515333000001
159,1961,8138.624667
158,2016,6048.532437
158,2015,18612.6155
158,2014,18035.1755
159,1964,13462.386666999999
159,1973,29800.828667
159,1974,32126.15
159,1975,30841.104
159,1990,152981.666667
159,1989,202119.378
159,1988,127341.93933299999
159,1987,108922.94666700001
159,1986,86668.520039
159,1985,87505.51333300001
159,1984,79550.466667
159,1983,78326.613333
159,1982,76490.833333
159,1981,75940.099333
159,1980,66700.006667
159,1979,45894.5
159,1978,31514.223332999998
159,1977,24966.608
159,1976,13340.001333
158,2013,14772.6395
158,1975,5878.66
158,2012,13204.93
158,2010,14607.8285
158,1990,14488.13
158,1989,15429.0765
158,1988,10606.45
158,1987,12181.177
158,1986,15097.65
158,1985,11368.35
158,1991,14976.3475
158,1984,9764.35
158,1982,8260.6
158,1981,7799.45
158,1980,5994.95
158,1979,4764.4815
158,1978,6335.8
158,1977,5333.3
158,1983,8982.4
158,1992,9543.8
158,1993,15779.35
158,1994,12431.0
158,2009,15881.0035
158,2008,12235.5125
158,2007,12061.679
158,2006,12102.18
158,2005,11272.3105
158,2004,14509.5835
158,2003,11645.04
158,2002,15131.1335
158,2001,15318.2
158,2000,12120.8265
158,1999,12428.7945
158,1998,11669.1
158,1997,16681.6
158,1996,10265.6
