geo,year,olive_oil_total_import_value_tcl
2,1961,0.0
197,2005,13.0
197,2006,71.0
197,2007,60.0
197,2008,62.0
197,2009,75.0
197,2010,52.0
197,2011,99.0
197,2012,59.0
197,2004,27.0
197,2013,78.0
200,1962,23.0
200,1963,25.0
200,1964,23.0
200,1965,22.0
200,1966,24.0
200,1967,34.0
200,1968,31.0
200,1969,30.0
200,1961,23.0
200,1970,41.0
197,2003,44.0
197,2001,0.0
197,1983,84.0
197,1984,16.0
197,1985,6.0
197,1986,141.0
197,1987,12.0
197,1988,20.0
197,1989,45.0
197,1990,50.0
197,2002,13.0
197,1991,40.0
197,1993,35.0
197,1994,32.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,1992,40.0
200,1971,53.0
200,1972,80.0
200,1973,80.0
200,1997,2782.0
200,1998,1676.0
200,1999,2001.0
200,2000,2355.0
200,2001,1745.0
200,2002,2394.0
200,2003,2781.0
200,2004,4831.0
200,1996,3620.0
200,2005,6106.0
200,2007,7881.0
200,2008,9497.0
200,2009,8008.0
200,2010,9025.0
200,2011,11113.0
200,2012,10806.0
200,2013,12993.0
199,1993,154.0
200,2006,7377.0
200,1995,1813.0
200,1994,2142.0
200,1993,1351.0
200,1974,105.0
200,1975,151.0
200,1976,114.0
200,1977,114.0
200,1978,94.0
200,1979,182.0
200,1980,279.0
200,1981,301.0
200,1982,127.0
200,1983,195.0
200,1984,231.0
200,1985,212.0
200,1986,204.0
200,1987,326.0
200,1988,600.0
200,1989,385.0
200,1990,804.0
200,1991,1244.0
200,1992,1174.0
197,1982,72.0
199,1994,138.0
197,1981,15.0
197,1979,244.0
196,1969,0.0
196,1970,1.0
196,1971,1.0
196,1972,3.0
196,1973,7.0
196,1974,6.0
196,1975,3.0
196,1976,3.0
196,1968,0.0
196,1977,1.0
196,1979,15.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1978,15.0
196,1987,0.0
196,1967,0.0
196,1965,0.0
186,1992,71.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,53.0
186,1997,297.0
186,1998,40.0
186,1999,570.0
196,1966,0.0
186,2000,285.0
186,2002,1442.0
186,2003,2235.0
186,2004,2951.0
186,2005,4206.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
186,2001,562.0
196,1988,0.0
196,1989,46.0
196,1990,3.0
197,1961,25.0
197,1962,25.0
197,1963,25.0
197,1964,25.0
197,1965,25.0
197,1966,28.0
197,1967,36.0
197,1968,40.0
196,2013,7822.0
197,1969,35.0
197,1971,33.0
197,1972,58.0
197,1973,57.0
197,1974,179.0
197,1975,0.0
197,1976,93.0
197,1977,96.0
197,1978,100.0
197,1970,43.0
196,2012,7800.0
196,2011,6308.0
196,2010,7772.0
196,1991,10.0
196,1992,27.0
196,1993,13.0
196,1994,30.0
196,1995,722.0
196,1996,1964.0
196,1997,3486.0
196,1998,2458.0
196,1999,5002.0
196,2000,5387.0
196,2001,4446.0
196,2002,12565.0
196,2003,5306.0
196,2004,1651.0
196,2005,8431.0
196,2006,10349.0
196,2007,5210.0
196,2008,8150.0
196,2009,8205.0
197,1980,53.0
272,2013,5652.0
199,1995,278.0
199,1997,359.0
201,1981,3.0
201,1982,86.0
201,1983,0.0
201,1984,70.0
201,1985,200.0
201,1986,50.0
201,1987,80.0
201,1988,0.0
201,1980,3.0
201,1989,65.0
201,1991,120.0
201,1992,270.0
201,1993,800.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,23.0
201,1990,110.0
201,1999,25.0
201,1979,0.0
201,1977,4.0
25,2012,62.0
25,2013,58.0
201,1961,124.0
201,1962,157.0
201,1963,301.0
201,1964,257.0
201,1965,74.0
201,1966,71.0
201,1978,5.0
201,1967,54.0
201,1969,120.0
201,1970,28.0
201,1971,41.0
201,1972,55.0
201,1973,58.0
201,1974,2.0
201,1975,74.0
201,1976,131.0
201,1968,45.0
201,2000,25.0
201,2001,
201,2002,
202,1973,648.0
202,1974,869.0
202,1975,660.0
202,1976,609.0
202,1977,466.0
202,1978,689.0
202,1979,604.0
202,1980,1037.0
202,1972,290.0
202,1981,1130.0
202,1983,981.0
202,1984,720.0
202,1985,415.0
202,1986,967.0
202,1987,807.0
202,1988,815.0
202,1989,1229.0
202,1990,1991.0
202,1982,984.0
202,1971,330.0
202,1970,298.0
202,1969,239.0
201,2003,25.0
201,2004,
201,2005,28.0
201,2006,4.0
201,2007,0.0
201,2008,174.0
201,2009,174.0
201,2010,58.0
201,2011,58.0
201,2012,47.0
201,2013,85.0
202,1961,62.0
202,1962,57.0
202,1963,77.0
202,1964,85.0
202,1965,79.0
202,1966,97.0
202,1967,204.0
202,1968,209.0
25,2011,56.0
199,1996,339.0
25,2010,15.0
25,2008,14.0
198,1998,1696.0
198,1999,1101.0
198,2000,538.0
198,2001,1993.0
198,2002,2247.0
198,2003,2987.0
198,2004,3745.0
198,2005,4508.0
198,1997,1620.0
198,2006,6653.0
198,2008,7229.0
198,2009,6382.0
198,2010,6221.0
198,2011,7316.0
198,2012,6405.0
198,2013,8804.0
25,1961,
25,1962,
198,2007,6819.0
25,1963,
198,1996,1915.0
198,1994,720.0
199,1998,319.0
199,1999,414.0
199,2000,538.0
199,2001,532.0
199,2002,1015.0
