geo,year,threshing_machines_export_value_ime1
5817,2009,2465.25
5301,2003,0.0
5301,2002,0.0
5301,2001,19.0
5301,2000,13.0
5300,2009,18851.34
5300,2007,10489.0
5300,2006,9313.0
5300,2005,8139.0
5300,2004,5593.0
5300,2003,4913.0
5300,2002,2992.0
5300,2001,3227.0
5300,2000,1993.0
5207,2009,3518.11
5301,2004,1.0
5207,2008,4253.0
5207,2006,2513.0
5207,2005,1807.0
5207,2004,2196.0
5207,2003,1063.0
5207,2002,507.0
5207,2001,636.0
5207,2000,820.0
5206,2006,35.0
5206,2002,1.0
5204,2009,307.07
5204,2008,96.0
5204,2007,990.4
5204,2006,3152.0
5204,2005,5358.0
5207,2007,1787.0
5204,2004,199.0
5301,2005,336.0
5301,2007,394.0
5304,2009,1814.39
5304,2008,3879.0
5304,2007,2372.0
5304,2006,3354.0
5304,2005,3038.0
5304,2004,922.0
5304,2003,772.0
5304,2002,324.0
5304,2001,165.0
5304,2000,174.0
5303,2009,3221.51
5303,2008,6236.0
5303,2007,637.0
5303,2006,902.0
5301,2006,3.0
5303,2005,292.0
5303,2003,920.0
5303,2001,35.0
5303,2000,92.0
5302,2009,3306.77
5302,2008,52556.0
5302,2007,180.0
5302,2006,1030.0
5302,2005,994.0
5302,2004,758.0
5302,2003,625.0
5302,2002,955.0
5302,2001,722.0
5302,2000,661.0
5301,2008,184134.0
5303,2004,102.0
5305,2000,1053.0
5204,2003,794.0
5204,2001,1621.0
5103,2006,1.0
5103,2004,1.0
5103,2002,10.0
5103,2001,10.0
5103,2000,28.0
5101,2007,1.0
5101,2006,36.0
5101,2005,20.0
5101,2003,21.0
5101,2002,10.0
5101,2000,32.0
5100,2007,179.0
5100,2006,375.0
5100,2005,21.0
5104,2000,22.0
5100,2004,369.0
5100,2002,66.0
5100,2001,30.0
5100,2000,85.0
5000,2009,207308.5
5000,2008,470288.0
5000,2007,110832.41
5000,2006,81947.21
5000,2005,88378.0
5000,2004,72950.0
5000,2003,42726.0
5000,2002,28910.0
5000,2001,30496.12
5000,2000,28524.0
5817,2008,1144.0
5100,2003,230.0
5204,2002,1714.0
5104,2001,11.0
5104,2003,195.0
5204,2000,2045.0
5203,2009,3607.48
5203,2008,9398.0
5203,2007,7463.0
5203,2006,6763.0
5203,2005,7644.0
5203,2004,7007.0
5203,2003,3264.0
5203,2002,1752.0
5203,2001,5295.0
5203,2000,5524.0
5200,2009,7432.66
5200,2008,13747.0
5200,2007,10240.4
5104,2002,46.0
5200,2006,12463.0
5200,2004,9402.0
5200,2003,5121.0
5200,2002,3974.0
5200,2001,7552.0
5200,2000,8389.0
5105,2006,136.0
5105,2004,15.0
5105,2003,14.0
5105,2001,9.0
5105,2000,3.0
5104,2007,178.0
5104,2006,202.0
5104,2005,1.0
5104,2004,353.0
5200,2005,14809.0
5305,2001,2286.0
5300,2008,254787.0
5305,2003,2596.0
5706,2004,30988.0
5706,2005,30141.0
5706,2006,33013.0
5706,2007,45819.0
5706,2008,75611.0
5706,2009,50469.85
5706,2003,24735.0
5801,2000,3.0
5801,2003,14.0
5801,2004,15.0
5801,2005,1.0
5801,2006,149.0
5801,2009,0.08
5802,2000,46.0
5801,2001,9.0
5802,2001,151.0
5706,2002,20031.0
5706,2000,16469.0
5500,2007,282.0
5500,2008,15.0
5500,2009,32.0
5501,2000,31.0
5501,2001,40.0
5501,2002,374.0
5706,2001,18782.12
5501,2003,2826.0
5501,2005,6146.0
5501,2006,418.0
5501,2007,280.0
5501,2008,15.0
5501,2009,32.0
5502,2007,2.0
5501,2004,9320.0
5802,2002,10.0
5802,2003,109.0
5802,2004,263.0
5815,2004,117.0
5815,2005,309.0
5815,2006,1049.0
5815,2007,1408.4
5815,2008,6098.0
5815,2009,3493.58
5815,2003,954.0
5817,2000,32.0
5817,2002,17.0
5817,2003,920.0
5817,2004,257.0
5817,2005,239.0
5817,2006,969.0
5817,2007,246.0
5817,2001,25.0
5815,2002,10.0
5815,2001,45.0
5815,2000,54.0
5802,2005,355.0
5802,2006,37.0
5802,2007,531.0
5802,2008,184134.0
5802,2009,2.08
5305,2002,1713.0
5803,2001,9.0
5803,2002,1.0
5803,2003,115.0
5803,2004,97.0
5803,2005,205.0
5803,2006,35.0
5803,2007,174.0
5803,2008,11.0
5803,2009,12.51
5500,2006,418.0
5500,2005,6146.0
5803,2000,8.0
5500,2003,2826.0
5402,2004,2067.0
5402,2003,2103.0
5402,2002,1531.0
5402,2001,1206.12
5402,2000,1380.0
