geo,year,cereals_nes_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,4.875243
170,2011,8.794049000000001
170,2010,8.692795
170,2009,8.74
170,2008,8.522395
170,2007,8.625
170,2006,8.395
170,2005,8.165
170,2004,8.05
170,2003,7.935
170,2002,7.7625
170,2001,8.3007
170,2000,8.2455
170,1999,6.9184
170,1998,7.11505
170,1997,8.6825
170,1996,6.0214
158,2016,183.23983
158,2015,183.19236999999998
158,2014,183.14491
170,2012,8.699125
158,2013,179.455783
170,2013,8.759542
170,2015,8.880378
179,2002,0.43911000000000006
179,2001,0.593444
179,2000,0.593444
179,1999,0.593444
173,2016,1.0503
173,2015,2.73806
173,2014,7.394705
173,2013,7.697508999999999
173,2012,3.221636
173,2011,4.472564
173,2010,12.227986999999999
173,2009,2.737232
173,2008,1.5806200000000001
173,2007,2.7831490000000003
173,2006,1.19136
173,2005,1.229004
173,2004,1.202943
173,2003,1.328697
170,2016,8.940795
170,2014,8.81996
179,2003,0.238367
158,2012,95.80385799999999
158,2010,199.666077
156,2013,2.246717
156,2012,2.885109
156,2011,2.340712
156,2010,2.871352
156,2009,3.439333
156,2008,3.976606
156,2007,3.3678440000000003
156,2006,1.4003
156,2005,2.825167
156,2004,3.9321410000000006
156,2003,2.9725669999999997
156,2002,3.2334650000000003
156,2001,2.771312
156,2000,2.592061
156,1999,2.456667
156,1998,2.213458
156,1997,2.211
156,1996,2.186433
156,1995,1.203767
156,2014,1.668814
158,2011,63.919075
156,2015,2.098976
158,1990,129.653297
158,2009,190.071733
158,2008,226.893269
158,2007,232.209054
158,2006,220.410604
158,2005,194.479945
158,2004,129.653297
158,2003,181.514615
158,2002,194.479945
158,2001,168.54928600000002
158,2000,129.653297
158,1999,117.20658
158,1998,314.538898
158,1997,285.23725299999995
158,1996,272.271923
158,1995,259.306593
158,1994,220.410604
158,1993,194.479945
158,1992,168.54928600000002
158,1991,155.583956
156,2016,3.9269819999999998
179,2004,0.605313
179,2005,0.666141
179,2006,0.494537
183,1989,0.270057
183,1988,0.245507
183,1987,0.245507
183,1986,0.163671
183,1985,0.245507
183,1984,1.227532
183,1983,0.818355
183,1982,0.49101300000000003
183,1981,0.163671
183,1980,0.081836
183,1979,0.081836
183,1978,0.081836
183,1977,0.163671
117,2016,14548.142655000001
117,2015,14178.716650999999
117,2014,11973.867409999999
117,2013,10107.425727
117,2012,11994.667875
117,2011,8352.986546
183,1990,1.121146
117,2010,7260.16214
183,1991,3.3249760000000004
183,1993,2.301214
183,2012,5.866787
183,2011,5.149908
183,2010,4.810291
183,2009,1.805291
183,2008,2.334767
183,2007,1.904312
183,2006,1.474676
183,2005,2.19905
183,2004,2.6842040000000003
183,2003,1.9501400000000002
183,2002,1.3584690000000001
183,2001,1.19889
183,2000,0.289698
183,1999,1.147334
183,1998,1.108053
183,1997,0.973024
183,1996,1.832297
183,1995,1.0311270000000001
183,1994,1.0884120000000002
183,1992,2.804503
117,2009,3924.0876359999997
117,2008,4445.699285000001
117,2007,6096.136144
117,1982,1850.4413260000001
117,1981,544.812167
117,1980,560.812525
117,1979,672.815026
117,1978,587.213114
117,1977,1430.4319460000002
117,1976,832.0185809999999
117,1975,472.010541
117,1974,160.003573
179,2016,0.062015
179,2015,0.024034
179,2014,0.007418000000000001
179,2013,0.178528
179,2012,0.05885
179,2011,0.004451
179,2010,0.025716000000000003
179,2009,0.043321
179,2008,0.17308800000000002
179,2007,0.34617600000000004
117,1983,1605.635858
117,1984,1668.0372519999999
117,1985,1021.6228160000001
117,1986,1469.6328210000001
117,2006,6521.745649
117,2005,4156.892835000001
117,2004,2775.261979
117,2003,3233.6722170000003
117,2002,3296.8736289999997
117,2001,3137.6700730000002
117,2000,2334.452135
117,1999,1720.838431
117,1998,2140.847811
156,1994,1.277467
117,1997,1844.0411829999998
117,1995,1487.233214
117,1994,780.01742
117,1993,749.616741
117,1992,1710.438199
117,1991,1765.639432
117,1990,1735.238753
117,1989,1315.2293730000001
117,1988,1140.02546
117,1987,4281.695622
117,1996,2456.8548690000002
183,2013,5.126176
156,1993,1.056367
156,1991,1.384127
143,1986,42.276
143,1985,44.81256
143,1984,39.1053
143,1983,80.3244
143,1982,67.6416
143,1981,86.6658
143,1980,124.7142
143,1979,86.6658
143,1978,116.259
143,1977,40.246752
143,1976,114.99072
143,1975,84.890208
143,1974,77.703288
143,1973,171.873078
143,1972,102.794094
143,1971,63.62538000000001
