geo,year,cereals_nes_gross_production_value_constant_2004_2006_million_slc_vop
57,1995,204.13844
57,1996,629.426857
57,1997,680.461467
57,1998,204.13844
57,1999,170.115367
57,2000,1190.807567
57,2001,1020.6922
57,2002,340.230733
57,2003,2830.03924
57,2004,1436.454156
57,2005,2310.166679
57,2006,2797.377089
57,2007,4450.388107
57,2008,4586.480401
57,2009,2645.293952
57,2010,3598.960697
57,2011,8639.819242
57,2012,6809.377897
57,2013,2693.266485
57,2014,4609.445975
18,1988,26.968296000000002
18,1989,26.968296000000002
18,1990,26.968296000000002
18,1991,26.968296000000002
18,1992,26.968296000000002
18,1993,26.968296000000002
18,1994,26.968296000000002
18,1995,26.968296000000002
18,1996,26.968296000000002
18,1997,26.968296000000002
18,1998,26.968296000000002
18,1999,26.968296000000002
18,2000,26.968296000000002
18,2001,26.968296000000002
18,2002,26.968296000000002
18,2003,26.968296000000002
18,2004,24.864769
18,2005,26.968296000000002
18,2006,26.968296000000002
18,2007,26.968296000000002
18,2008,26.968296000000002
18,2009,26.968296000000002
18,2010,26.968296000000002
18,2011,26.968296000000002
18,2012,29.665126
18,2013,32.361955
18,2014,33.85062
178,1993,19.083275
178,1994,127.565679
178,1995,49.513363
178,1996,54.301373999999996
178,1997,35.67369
178,1998,160.79808500000001
178,1999,113.01253200000001
178,2000,89.51087700000001
178,2001,168.06176499999998
178,2002,27.430059000000004
178,2003,61.556456999999995
178,2004,102.078331
178,2005,171.24231
178,2006,173.4515
178,2007,135.628792
178,2008,82.848923
178,2009,366.33011899999997
178,2010,253.388583
178,2011,238.316736
178,2012,212.99675499999998
178,2013,219.29113399999997
178,2014,225.585513
106,1961,3.565083
106,1962,2.377198
106,1963,1.8609740000000001
106,1964,1.772559
106,1965,1.919441
106,1966,1.882364
106,1967,1.783968
106,1968,1.520152
106,1969,1.172199
106,1970,1.026744
106,1971,0.5048159999999999
106,1972,0.367774
106,1973,0.414976
106,1974,0.35593800000000003
106,1975,0.270946
106,1976,0.228165
106,1977,0.24242600000000003
106,1978,0.19964500000000002
106,1979,0.19964500000000002
106,1980,0.299467
106,1981,0.223602
106,1982,0.741537
106,1983,0.998223
106,1984,1.7825419999999998
106,1985,0.399289
106,1986,0.313727
106,1987,0.5704130000000001
106,1988,0.142603
106,1989,0.138325
106,1990,0.15116
106,1991,0.788596
106,1992,1.406782
106,1993,1.6560529999999998
106,1994,1.6446439999999998
106,1995,2.037944
106,1996,2.032953
106,1997,4.021414
106,1998,4.3494019999999995
106,1999,3.054421
106,2000,2.878448
106,2001,4.962596
106,2002,4.47147
106,2003,5.404666000000001
106,2004,5.060137
106,2005,4.157885
106,2006,3.852144
106,2007,6.0547949999999995
106,2008,6.894586
106,2009,7.629278
106,2010,10.809333
106,2011,10.859244
106,2012,9.612292
106,2013,16.573131
106,2014,19.288726999999998
126,2004,0.009876000000000001
126,2005,0.029627999999999998
126,2006,0.039504000000000004
126,2007,0.07900800000000001
126,2008,0.019752000000000002
126,2009,0.009876000000000001
126,2010,0.088884
126,2011,0.138265
126,2012,0.148141
126,2013,0.128389
126,2014,0.11851300000000001
170,1996,6.0214
170,1997,8.6825
170,1998,7.11505
170,1999,6.9184
170,2000,8.2455
170,2001,8.3007
170,2002,7.7625
170,2003,7.935
170,2004,8.05
170,2005,8.165
170,2006,8.395
170,2007,8.625
170,2008,8.52466
170,2009,8.74
170,2010,8.692727
170,2011,8.794116
170,2012,8.699404
170,2013,8.760458
170,2014,8.821512
195,1961,618.565526
195,1962,570.983562
195,1963,523.401599
195,1964,285.491781
195,1965,285.491781
195,1966,447.270457
195,1967,580.499955
195,1968,323.557352
195,1969,415.866361
195,1970,322.700877
195,1971,399.688494
195,1972,399.688494
195,1973,240.574408
195,1974,371.900627
195,1975,375.231364
195,1976,371.139316
195,1977,247.806866
195,1978,254.373177
195,1979,126.282531
195,1980,142.745891
195,1981,142.745891
195,1982,142.745891
195,1983,190.327854
195,1984,380.655708
195,1985,464.68545599999993
195,1986,251.327931
195,1987,302.145468
195,1988,282.446536
195,1989,133.419826
195,1990,65.66311
195,1991,235.43555600000002
195,1992,173.483839
195,1993,173.483839
195,1994,196.608673
195,1995,340.591695
195,1996,408.919395
195,1997,237.90981800000003
195,1998,141.318432
195,1999,290.535469
195,2000,101.254418
195,2001,73.46655200000001
195,2002,83.74425600000001
195,2003,91.928354
195,2004,98.970484
195,2005,119.240401
195,2006,84.60073100000001
195,2007,101.635074
195,2008,421.100377
195,2009,293.580715
195,2010,130.77531499999998
195,2011,165.109413
195,2012,142.460399
195,2013,141.603924
195,2014,207.362197
230,1992,0.797333
230,1993,1.594667
230,1994,58.604
230,1995,15.946667000000001
230,1996,4.5448
230,1997,17.5812
230,1998,19.0164
230,1999,16.381612
230,2000,10.724133
230,2001,8.930133
230,2002,21.7672
230,2003,12.0796
230,2004,11.162666999999999
230,2005,3.9866669999999997
230,2006,2.830533
230,2007,1.355467
230,2008,2.8704
230,2009,1.395333
230,2010,2.312267
230,2011,2.392
230,2012,3.9866669999999997
230,2013,1.395333
230,2014,3.9468
181,1980,336.920332
181,1981,336.920332
181,1982,336.920332
181,1983,336.920332
181,1984,336.920332
181,1985,336.920332
181,1986,336.920332
181,1987,336.920332
181,1988,336.920332
181,1989,336.920332
181,1990,202.152199
181,1991,202.152199
181,1992,202.152199
181,1993,202.152199
181,1994,202.152199
181,1995,229.105825
181,1996,229.105825
181,1997,229.105825
181,1998,229.105825
181,1999,229.105825
181,2000,269.536265
181,2001,269.536265
181,2002,269.536265
181,2003,269.536265
181,2004,269.536265
181,2005,269.536265
181,2006,303.228298
181,2007,303.228298
181,2008,301.218048
181,2009,298.073911
181,2010,298.387251
181,2011,298.734666
181,2012,296.489892
181,2013,296.489892
181,2014,302.783754
